,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A027710,∆ Ω∫≈‰∏Æ,20210827,593282,181515,-662718
1,A027710,∆ Ω∫≈‰∏Æ,20210826,409829,371280,-668891
2,A027710,∆ Ω∫≈‰∏Æ,20210825,210205,575067,-668667
3,A027710,∆ Ω∫≈‰∏Æ,20210824,9349,778635,-668891
4,A027710,∆ Ω∫≈‰∏Æ,20210823,4913,784516,-668891
5,A027710,∆ Ω∫≈‰∏Æ,20210820,84592,704877,-668891
6,A027710,∆ Ω∫≈‰∏Æ,20210819,374466,408426,-668891
7,A027710,∆ Ω∫≈‰∏Æ,20210818,270195,514957,-672789
8,A027710,∆ Ω∫≈‰∏Æ,20210817,500039,285248,-672789
9,A027710,∆ Ω∫≈‰∏Æ,20210813,373724,417090,-681748
10,A027710,∆ Ω∫≈‰∏Æ,20210812,636949,131143,-670483
11,A027710,∆ Ω∫≈‰∏Æ,20210811,665256,88945,-674074
12,A027710,∆ Ω∫≈‰∏Æ,20210810,844885,-87730,-674074
13,A027710,∆ Ω∫≈‰∏Æ,20210809,1000778,-272093,-634087
14,A027710,∆ Ω∫≈‰∏Æ,20210806,597564,148450,-668630
15,A027710,∆ Ω∫≈‰∏Æ,20210805,744968,38188,-671007
16,A027710,∆ Ω∫≈‰∏Æ,20210804,1011773,-239084,-679074
17,A027710,∆ Ω∫≈‰∏Æ,20210803,994708,-221633,-679074
18,A027710,∆ Ω∫≈‰∏Æ,20210802,344753,422652,-673001
19,A027710,∆ Ω∫≈‰∏Æ,20210730,547329,238384,-673001
20,A027710,∆ Ω∫≈‰∏Æ,20210729,67037,272174,-330539
21,A027710,∆ Ω∫≈‰∏Æ,20210728,670293,84569,-669578
22,A027710,∆ Ω∫≈‰∏Æ,20210727,603085,48893,-669890
23,A027710,∆ Ω∫≈‰∏Æ,20210726,965940,-220341,-689074
24,A027710,∆ Ω∫≈‰∏Æ,20210723,1091246,-324317,-689074
25,A027710,∆ Ω∫≈‰∏Æ,20210722,701769,55725,-689074
26,A027710,∆ Ω∫≈‰∏Æ,20210721,514430,268335,-689074
27,A027710,∆ Ω∫≈‰∏Æ,20210720,887122,-126937,-689074
28,A027710,∆ Ω∫≈‰∏Æ,20210719,989737,-250137,-689074
29,A027710,∆ Ω∫≈‰∏Æ,20210716,1003991,-279726,-685125
30,A027710,∆ Ω∫≈‰∏Æ,20210715,1017645,-288411,-689074
31,A027710,∆ Ω∫≈‰∏Æ,20210714,992053,-266138,-687051
32,A027710,∆ Ω∫≈‰∏Æ,20210713,970254,-241232,-689074
33,A027710,∆ Ω∫≈‰∏Æ,20210712,995994,-268519,-689073
34,A027710,∆ Ω∫≈‰∏Æ,20210709,1021361,-296149,-689072
35,A027710,∆ Ω∫≈‰∏Æ,20210708,1041352,-304805,-689073
36,A027710,∆ Ω∫≈‰∏Æ,20210707,950109,-250127,-689074
37,A027710,∆ Ω∫≈‰∏Æ,20210706,1004065,-281326,-689074
38,A027710,∆ Ω∫≈‰∏Æ,20210705,1037900,-307990,-688905
39,A027710,∆ Ω∫≈‰∏Æ,20210702,1044515,-315588,-689074
40,A027710,∆ Ω∫≈‰∏Æ,20210701,911747,-255041,-689074
41,A027710,∆ Ω∫≈‰∏Æ,20210630,878082,-221836,-689074
42,A027710,∆ Ω∫≈‰∏Æ,20210629,852074,-229638,-689074
43,A027710,∆ Ω∫≈‰∏Æ,20210628,791362,-167252,-688048
44,A027710,∆ Ω∫≈‰∏Æ,20210625,853532,-222203,-689074
45,A027710,∆ Ω∫≈‰∏Æ,20210624,850194,-216865,-689074
46,A027710,∆ Ω∫≈‰∏Æ,20210623,938038,-305706,-689074
47,A027710,∆ Ω∫≈‰∏Æ,20210622,895625,-265189,-688991
48,A027710,∆ Ω∫≈‰∏Æ,20210621,912854,-280615,-689074
49,A027710,∆ Ω∫≈‰∏Æ,20210618,999464,-371550,-689074
50,A027710,∆ Ω∫≈‰∏Æ,20210617,937964,-302817,-689074
51,A027710,∆ Ω∫≈‰∏Æ,20210616,991859,-353146,-689074
52,A027710,∆ Ω∫≈‰∏Æ,20210615,665795,-37220,-689074
53,A027710,∆ Ω∫≈‰∏Æ,20210614,798400,-170488,-688633
54,A027710,∆ Ω∫≈‰∏Æ,20210611,768163,-141239,-689007
55,A027710,∆ Ω∫≈‰∏Æ,20210610,807220,-170536,-689074
56,A027710,∆ Ω∫≈‰∏Æ,20210609,814155,-197595,-689074
57,A027710,∆ Ω∫≈‰∏Æ,20210608,736358,-132723,-689074
58,A027710,∆ Ω∫≈‰∏Æ,20210607,796178,-246528,-680074
59,A027710,∆ Ω∫≈‰∏Æ,20210604,693373,-135984,-689074
60,A027710,∆ Ω∫≈‰∏Æ,20210603,758984,-208672,-689074
61,A027710,∆ Ω∫≈‰∏Æ,20210602,770395,-215573,-689074
62,A027710,∆ Ω∫≈‰∏Æ,20210601,932281,-219870,-689074
