,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A106520,叼瘤呕可平,20210827,-539724,26297,7
1,A106520,叼瘤呕可平,20210826,-541645,27343,7
2,A106520,叼瘤呕可平,20210825,-549833,35621,7
3,A106520,叼瘤呕可平,20210824,-554930,40818,7
4,A106520,叼瘤呕可平,20210823,-555718,36722,7
5,A106520,叼瘤呕可平,20210820,-558343,38649,7
6,A106520,叼瘤呕可平,20210819,-553526,34382,7
7,A106520,叼瘤呕可平,20210818,-561003,41730,7
8,A106520,叼瘤呕可平,20210817,-560303,40380,7
9,A106520,叼瘤呕可平,20210813,-562347,41880,7
10,A106520,叼瘤呕可平,20210812,-580203,60012,7
11,A106520,叼瘤呕可平,20210811,-569867,49445,7
12,A106520,叼瘤呕可平,20210810,-590595,70424,7
13,A106520,叼瘤呕可平,20210809,-557153,36144,7
14,A106520,叼瘤呕可平,20210806,-561190,40198,7
15,A106520,叼瘤呕可平,20210805,-564951,44070,7
16,A106520,叼瘤呕可平,20210804,-559990,39207,7
17,A106520,叼瘤呕可平,20210803,-550693,31295,7
18,A106520,叼瘤呕可平,20210802,-547834,28636,7
19,A106520,叼瘤呕可平,20210730,-541855,22660,7
20,A106520,叼瘤呕可平,20210729,-551294,32009,7
21,A106520,叼瘤呕可平,20210728,-551216,31408,7
22,A106520,叼瘤呕可平,20210727,-551395,31625,7
23,A106520,叼瘤呕可平,20210726,-561442,39391,7
24,A106520,叼瘤呕可平,20210723,-555940,36625,7
25,A106520,叼瘤呕可平,20210722,-547378,28189,7
26,A106520,叼瘤呕可平,20210721,-544340,25151,7
27,A106520,叼瘤呕可平,20210720,-542842,21375,7
28,A106520,叼瘤呕可平,20210719,-539845,17990,7
29,A106520,叼瘤呕可平,20210716,-549880,28225,7
30,A106520,叼瘤呕可平,20210715,-540815,22379,7
31,A106520,叼瘤呕可平,20210714,-552978,34742,7
32,A106520,叼瘤呕可平,20210713,-580611,61105,7
33,A106520,叼瘤呕可平,20210712,-564535,44828,8
34,A106520,叼瘤呕可平,20210709,-561400,41468,8
35,A106520,叼瘤呕可平,20210708,-555659,39305,8
36,A106520,叼瘤呕可平,20210707,-566014,49572,8
37,A106520,叼瘤呕可平,20210706,-571185,48010,8
38,A106520,叼瘤呕可平,20210705,-576389,53360,8
39,A106520,叼瘤呕可平,20210702,-589854,66753,8
40,A106520,叼瘤呕可平,20210701,-613870,90769,8
41,A106520,叼瘤呕可平,20210630,-579672,56452,8
42,A106520,叼瘤呕可平,20210629,-592639,62662,8
43,A106520,叼瘤呕可平,20210628,-580900,84541,8
44,A106520,叼瘤呕可平,20210625,-489531,56574,8
45,A106520,叼瘤呕可平,20210624,-459680,73159,8
46,A106520,叼瘤呕可平,20210623,-453822,66084,8
47,A106520,叼瘤呕可平,20210622,-450898,65890,8
48,A106520,叼瘤呕可平,20210621,-468559,84006,8
49,A106520,叼瘤呕可平,20210618,-478400,97434,8
50,A106520,叼瘤呕可平,20210617,-470008,106533,8
51,A106520,叼瘤呕可平,20210616,-478033,89443,8
52,A106520,叼瘤呕可平,20210615,-444711,56221,8
53,A106520,叼瘤呕可平,20210614,-446456,57166,8
54,A106520,叼瘤呕可平,20210611,-477491,85159,2328
55,A106520,叼瘤呕可平,20210610,-406058,112708,8
56,A106520,叼瘤呕可平,20210609,-390617,100022,8
57,A106520,叼瘤呕可平,20210608,-372371,98826,8
58,A106520,叼瘤呕可平,20210607,-384333,110509,8
59,A106520,叼瘤呕可平,20210604,-353646,123692,8
60,A106520,叼瘤呕可平,20210603,-326606,100652,8
61,A106520,叼瘤呕可平,20210602,-332127,106168,8
62,A106520,叼瘤呕可平,20210601,-262741,113005,10
63,A106520,叼瘤呕可平,20210531,-174902,91686,10
64,A106520,叼瘤呕可平,20210528,-195032,113470,10
65,A106520,叼瘤呕可平,20210527,-133613,94084,10
66,A106520,叼瘤呕可平,20210526,-110945,97166,10
67,A106520,叼瘤呕可平,20210525,-94094,78240,10
68,A106520,叼瘤呕可平,20210524,-78848,63004,10
69,A106520,叼瘤呕可平,20210521,-80856,63014,10
70,A106520,叼瘤呕可平,20210520,-65415,47551,10
71,A106520,叼瘤呕可平,20210518,-17300,-1391,10
72,A106520,叼瘤呕可平,20210517,-16939,-1391,20
73,A106520,叼瘤呕可平,20210514,-12374,-5471,20
74,A106520,叼瘤呕可平,20210513,-16577,-671,21
75,A106520,叼瘤呕可平,20210512,-16577,-671,21
76,A106520,叼瘤呕可平,20210511,-16577,-671,21
77,A106520,叼瘤呕可平,20210510,-16577,-671,21
78,A106520,叼瘤呕可平,20210507,-16577,-671,21
79,A106520,叼瘤呕可平,20210506,-16577,-671,21
80,A106520,叼瘤呕可平,20210504,-16577,-671,21
81,A106520,叼瘤呕可平,20210503,-16577,-671,21
82,A106520,叼瘤呕可平,20210430,-16577,-671,21
83,A106520,叼瘤呕可平,20210429,-16577,-671,21
84,A106520,叼瘤呕可平,20210428,-16577,-671,21
85,A106520,叼瘤呕可平,20210427,-16577,-671,21
86,A106520,叼瘤呕可平,20210426,-16577,-671,21
87,A106520,叼瘤呕可平,20210423,-16577,-671,21
88,A106520,叼瘤呕可平,20210422,-16577,-671,21
89,A106520,叼瘤呕可平,20210421,-16577,-671,21
90,A106520,叼瘤呕可平,20210420,-16577,-671,21
91,A106520,叼瘤呕可平,20210419,-16577,-671,21
92,A106520,叼瘤呕可平,20210416,-16577,-671,21
93,A106520,叼瘤呕可平,20210415,-16577,-671,21
94,A106520,叼瘤呕可平,20210414,-16577,-671,21
95,A106520,叼瘤呕可平,20210413,-16577,-671,21
96,A106520,叼瘤呕可平,20210412,-16577,-671,21
97,A106520,叼瘤呕可平,20210409,-2979,-14489,21
98,A106520,叼瘤呕可平,20210408,-13924,-9350,21
99,A106520,叼瘤呕可平,20210407,-20965,-6951,21
100,A106520,叼瘤呕可平,20210406,-4012,-20038,21
101,A106520,叼瘤呕可平,20210405,-1787,-22664,21
102,A106520,叼瘤呕可平,20210402,-3692,-21047,21
103,A106520,叼瘤呕可平,20210401,-20775,-3992,21
104,A106520,叼瘤呕可平,20210331,-25660,-145,935
105,A106520,叼瘤呕可平,20210330,-112457,87772,935
106,A106520,叼瘤呕可平,20210329,-179287,161607,21
107,A106520,叼瘤呕可平,20210326,-185723,165151,21
108,A106520,叼瘤呕可平,20210325,-197344,191217,21
109,A106520,叼瘤呕可平,20210324,-201350,196162,21
110,A106520,叼瘤呕可平,20210323,-87718,77605,21
111,A106520,叼瘤呕可平,20210322,-158504,150070,21
112,A106520,叼瘤呕可平,20210319,-169985,164702,21
113,A106520,叼瘤呕可平,20210318,-155891,151064,21
114,A106520,叼瘤呕可平,20210317,-240518,237218,21
115,A106520,叼瘤呕可平,20210316,-24819,24318,21
116,A106520,叼瘤呕可平,20210315,-93385,89954,21
117,A106520,叼瘤呕可平,20210312,-73441,76101,0
118,A106520,叼瘤呕可平,20210311,-25535,26594,0
