,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A128540,俊内母,20210827,146121,109776,-116092
1,A128540,俊内母,20210826,152412,103485,-116092
2,A128540,俊内母,20210825,137380,118527,-116092
3,A128540,俊内母,20210824,143924,111983,-116092
4,A128540,俊内母,20210823,156239,98643,-116092
5,A128540,俊内母,20210820,168078,86830,-116092
6,A128540,俊内母,20210819,163170,92715,-116092
7,A128540,俊内母,20210818,163630,92267,-116092
8,A128540,俊内母,20210817,171473,81616,-116092
9,A128540,俊内母,20210813,149361,103539,-116092
10,A128540,俊内母,20210812,138396,114549,-116092
11,A128540,俊内母,20210811,148697,104238,-116092
12,A128540,俊内母,20210810,148973,103983,-116092
13,A128540,俊内母,20210809,127428,125602,-116092
14,A128540,俊内母,20210806,120569,132461,-116092
15,A128540,俊内母,20210805,111812,141018,-116092
16,A128540,俊内母,20210804,116301,136522,-116092
17,A128540,俊内母,20210803,138859,113944,-116092
18,A128540,俊内母,20210802,124551,128027,-116092
19,A128540,俊内母,20210730,129396,123281,-116092
20,A128540,俊内母,20210729,126902,125968,-116092
21,A128540,俊内母,20210728,138519,114351,-116092
22,A128540,俊内母,20210727,141950,111026,-116092
23,A128540,俊内母,20210726,139412,113564,-116092
24,A128540,俊内母,20210723,140908,111991,-116092
25,A128540,俊内母,20210722,61256,191530,-116092
26,A128540,俊内母,20210721,72729,181057,-116092
27,A128540,俊内母,20210720,53264,200542,-116092
28,A128540,俊内母,20210719,60738,193247,-116092
29,A128540,俊内母,20210716,77691,176108,-116092
30,A128540,俊内母,20210715,73699,180100,-116092
31,A128540,俊内母,20210714,69368,184431,-116092
32,A128540,俊内母,20210713,58929,194616,-116092
33,A128540,俊内母,20210712,53357,200398,-116092
34,A128540,俊内母,20210709,38537,215191,-116092
35,A128540,俊内母,20210708,68382,182207,-116092
36,A128540,俊内母,20210707,68836,181877,-116092
37,A128540,俊内母,20210706,62378,188362,-116092
38,A128540,俊内母,20210705,54490,196250,-116092
39,A128540,俊内母,20210702,61237,189846,-116092
40,A128540,俊内母,20210701,45083,194279,-116092
41,A128540,俊内母,20210630,48863,190508,-116092
42,A128540,俊内母,20210629,47243,192027,-116092
43,A128540,俊内母,20210628,48119,191474,-116092
44,A128540,俊内母,20210625,25722,209430,-116092
45,A128540,俊内母,20210624,99052,138110,-116092
46,A128540,俊内母,20210623,140687,96485,-116092
47,A128540,俊内母,20210622,75459,159812,-116092
48,A128540,俊内母,20210621,109005,138833,-116092
49,A128540,俊内母,20210618,111312,136526,-116092
50,A128540,俊内母,20210617,119812,128376,-116092
51,A128540,俊内母,20210616,194878,52130,-116092
52,A128540,俊内母,20210615,203487,43521,-116092
53,A128540,俊内母,20210614,235462,11649,-116092
54,A128540,俊内母,20210611,229160,18062,-116092
55,A128540,俊内母,20210610,274390,-27385,-116092
56,A128540,俊内母,20210609,218593,26703,-116092
57,A128540,俊内母,20210608,261960,-15974,-115047
58,A128540,俊内母,20210607,248602,-2528,-116092
59,A128540,俊内母,20210604,232485,16968,-116092
60,A128540,俊内母,20210603,251795,-2891,-116092
61,A128540,俊内母,20210602,261142,-12449,-116092
62,A128540,俊内母,20210601,254263,-9237,-115250
63,A128540,俊内母,20210531,229247,11834,-106662
64,A128540,俊内母,20210528,250785,-11887,-116092
65,A128540,俊内母,20210527,285930,-47047,-116092
66,A128540,俊内母,20210526,275705,-36818,-116092
67,A128540,俊内母,20210525,249587,-10944,-116092
68,A128540,俊内母,20210524,257647,-19106,-116092
69,A128540,俊内母,20210521,247425,-8992,-116092
70,A128540,俊内母,20210520,271344,-32911,-116092
71,A128540,俊内母,20210518,270888,-32455,-116092
72,A128540,俊内母,20210517,232021,3310,-116092
73,A128540,俊内母,20210514,242979,-8413,-116092
74,A128540,俊内母,20210513,252341,-17275,-116092
75,A128540,俊内母,20210512,249240,-14669,-116092
76,A128540,俊内母,20210511,243215,-8757,-116092
77,A128540,俊内母,20210510,232587,1815,-116092
78,A128540,俊内母,20210507,243713,-9409,-116092
79,A128540,俊内母,20210506,252537,-18093,-116092
80,A128540,俊内母,20210504,264635,-30288,-116092
81,A128540,俊内母,20210503,245708,-11361,-116092
82,A128540,俊内母,20210430,260098,-25763,-116092
83,A128540,俊内母,20210429,262171,-27755,-116092
84,A128540,俊内母,20210428,280470,-45757,-116092
85,A128540,俊内母,20210427,281856,-47312,-116092
86,A128540,俊内母,20210426,282094,-47300,-116092
87,A128540,俊内母,20210423,279851,-44425,-116092
88,A128540,俊内母,20210422,269498,-35362,-116092
89,A128540,俊内母,20210421,272570,-37820,-116092
90,A128540,俊内母,20210420,262758,-27761,-116092
91,A128540,俊内母,20210419,261470,-26159,-116092
92,A128540,俊内母,20210416,270577,-35269,-116092
93,A128540,俊内母,20210415,280837,-45728,-116092
94,A128540,俊内母,20210414,269311,-34438,-116092
95,A128540,俊内母,20210413,279610,-45189,-116092
96,A128540,俊内母,20210412,270796,-29208,-116092
97,A128540,俊内母,20210409,277195,-35540,-116092
98,A128540,俊内母,20210408,274779,-33021,-116092
99,A128540,俊内母,20210407,276012,-34297,-116092
100,A128540,俊内母,20210406,250935,-8217,-116092
101,A128540,俊内母,20210405,240447,2276,-116092
102,A128540,俊内母,20210402,244821,-2331,-116092
103,A128540,俊内母,20210401,283094,-43595,-116092
104,A128540,俊内母,20210331,263835,-25763,-116092
105,A128540,俊内母,20210330,248380,-10633,-116092
106,A128540,俊内母,20210329,266542,-37728,-116092
107,A128540,俊内母,20210326,216355,11245,-116092
108,A128540,俊内母,20210325,263972,-31570,-116092
109,A128540,俊内母,20210324,265522,-36673,-116092
110,A128540,俊内母,20210323,241786,-9370,-116092
111,A128540,俊内母,20210322,156232,-22256,-116092
112,A128540,俊内母,20210319,129130,1086,-109684
113,A128540,俊内母,20210318,-16703,106939,-71741
114,A128540,俊内母,20210317,146640,-25375,-116092
115,A128540,俊内母,20210316,123003,-4550,-116092
116,A128540,俊内母,20210315,95078,20714,-116092
117,A128540,俊内母,20210312,135470,-18317,-116092
118,A128540,俊内母,20210311,118854,-11820,-105921
