,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A228800,TIGER 咯青饭历,20210827,5784957,-5716,-6096358
1,A228800,TIGER 咯青饭历,20210826,5852205,-5989,-6164889
2,A228800,TIGER 咯青饭历,20210825,5898498,-5998,-6210282
3,A228800,TIGER 咯青饭历,20210824,5942930,-5998,-6249895
4,A228800,TIGER 咯青饭历,20210823,6073340,-5998,-6376653
5,A228800,TIGER 咯青饭历,20210820,6015480,-5998,-6312117
6,A228800,TIGER 咯青饭历,20210819,5992380,-5998,-6288245
7,A228800,TIGER 咯青饭历,20210818,5893148,-5998,-6187134
8,A228800,TIGER 咯青饭历,20210817,5854170,-5998,-6148045
9,A228800,TIGER 咯青饭历,20210813,5746962,-5998,-6039772
10,A228800,TIGER 咯青饭历,20210812,5740581,-5998,-6033400
11,A228800,TIGER 咯青饭历,20210811,5689850,-5998,-5982485
12,A228800,TIGER 咯青饭历,20210810,5663944,-5998,-5956145
13,A228800,TIGER 咯青饭历,20210809,5562951,-5998,-5863105
14,A228800,TIGER 咯青饭历,20210806,5514002,-5998,-5814179
15,A228800,TIGER 咯青饭历,20210805,5391284,-5998,-5694770
16,A228800,TIGER 咯青饭历,20210804,5319550,13909,-5642768
17,A228800,TIGER 咯青饭历,20210803,5848376,5547,-6164067
18,A228800,TIGER 咯青饭历,20210802,5840186,5547,-6165860
19,A228800,TIGER 咯青饭历,20210730,5888378,4547,-6213020
20,A228800,TIGER 咯青饭历,20210729,5906435,2547,-6229046
21,A228800,TIGER 咯青饭历,20210728,5929204,2545,-6229793
22,A228800,TIGER 咯青饭历,20210727,5913595,1495,-6212406
23,A228800,TIGER 咯青饭历,20210726,5945092,-1446,-6243156
24,A228800,TIGER 咯青饭历,20210723,5423336,-1446,-5532171
25,A228800,TIGER 咯青饭历,20210722,5463851,-1446,-5570635
26,A228800,TIGER 咯青饭历,20210721,5472820,-2721,-5581376
27,A228800,TIGER 咯青饭历,20210720,5323937,-2721,-5424483
28,A228800,TIGER 咯青饭历,20210719,5223969,-2741,-5311272
29,A228800,TIGER 咯青饭历,20210716,5141664,-2751,-5246601
30,A228800,TIGER 咯青饭历,20210715,5076916,-6076,-5178626
31,A228800,TIGER 咯青饭历,20210714,5049609,-6086,-5151309
32,A228800,TIGER 咯青饭历,20210713,4892058,-6086,-4993594
33,A228800,TIGER 咯青饭历,20210712,4751889,1209,-4854513
34,A228800,TIGER 咯青饭历,20210709,4577597,11954,-4685816
35,A228800,TIGER 咯青饭历,20210708,4671575,-3051,-4778335
36,A228800,TIGER 咯青饭历,20210707,4662676,-6086,-4776566
37,A228800,TIGER 咯青饭历,20210706,4589004,-6086,-4702894
38,A228800,TIGER 咯青饭历,20210705,4149302,-6086,-4241211
39,A228800,TIGER 咯青饭历,20210702,4073120,5558,-4175773
40,A228800,TIGER 咯青饭历,20210701,4055019,5558,-4167742
41,A228800,TIGER 咯青饭历,20210630,3993217,10058,-4113713
42,A228800,TIGER 咯青饭历,20210629,3946796,10058,-4066962
43,A228800,TIGER 咯青饭历,20210628,3878824,8058,-3996171
44,A228800,TIGER 咯青饭历,20210625,3982758,2849,-4115860
45,A228800,TIGER 咯青饭历,20210624,4003694,2335,-4135730
46,A228800,TIGER 咯青饭历,20210623,4174707,-1739,-4315379
47,A228800,TIGER 咯青饭历,20210622,4154750,-1829,-4285278
48,A228800,TIGER 咯青饭历,20210621,4189044,-1829,-4315988
49,A228800,TIGER 咯青饭历,20210618,4192860,-1829,-4335379
50,A228800,TIGER 咯青饭历,20210617,4196005,171,-4342473
51,A228800,TIGER 咯青饭历,20210616,4150185,221,-4297553
52,A228800,TIGER 咯青饭历,20210615,4124049,221,-4270689
53,A228800,TIGER 咯青饭历,20210614,4163440,221,-4311358
54,A228800,TIGER 咯青饭历,20210611,4122405,221,-4270249
55,A228800,TIGER 咯青饭历,20210610,4086266,221,-4234601
56,A228800,TIGER 咯青饭历,20210609,3815895,221,-3965365
57,A228800,TIGER 咯青饭历,20210608,3747352,221,-3895286
58,A228800,TIGER 咯青饭历,20210607,3732225,221,-3878684
59,A228800,TIGER 咯青饭历,20210604,3789090,221,-3939692
60,A228800,TIGER 咯青饭历,20210603,3720770,221,-4019957
61,A228800,TIGER 咯青饭历,20210602,3495068,221,-3805654
62,A228800,TIGER 咯青饭历,20210601,3272346,221,-3568556
63,A228800,TIGER 咯青饭历,20210531,3088024,221,-3393538
64,A228800,TIGER 咯青饭历,20210528,2906349,221,-3181508
65,A228800,TIGER 咯青饭历,20210527,2773256,211,-3024438
66,A228800,TIGER 咯青饭历,20210526,2209974,211,-2406479
67,A228800,TIGER 咯青饭历,20210525,2153934,161,-2361366
68,A228800,TIGER 咯青饭历,20210524,2069529,161,-2246513
69,A228800,TIGER 咯青饭历,20210521,2008506,161,-2184979
70,A228800,TIGER 咯青饭历,20210520,2095710,2161,-2304470
71,A228800,TIGER 咯青饭历,20210518,2087666,2161,-2280384
72,A228800,TIGER 咯青饭历,20210517,1965917,2161,-2038090
73,A228800,TIGER 咯青饭历,20210514,2181069,2161,-2252601
74,A228800,TIGER 咯青饭历,20210513,2166177,2161,-2247646
75,A228800,TIGER 咯青饭历,20210512,2161771,2161,-2236708
76,A228800,TIGER 咯青饭历,20210511,2236727,12485,-2445420
77,A228800,TIGER 咯青饭历,20210510,2320407,2161,-2513776
78,A228800,TIGER 咯青饭历,20210507,2484734,1161,-2715805
79,A228800,TIGER 咯青饭历,20210506,2469304,661,-2699068
80,A228800,TIGER 咯青饭历,20210504,2307839,661,-2353406
81,A228800,TIGER 咯青饭历,20210503,2231916,661,-2285793
82,A228800,TIGER 咯青饭历,20210430,2082828,161,-2133652
83,A228800,TIGER 咯青饭历,20210429,2107669,161,-2156707
84,A228800,TIGER 咯青饭历,20210428,2117789,161,-2165713
85,A228800,TIGER 咯青饭历,20210427,2047402,161,-2094821
86,A228800,TIGER 咯青饭历,20210426,1969648,161,-2015119
87,A228800,TIGER 咯青饭历,20210423,1872810,161,-1911304
88,A228800,TIGER 咯青饭历,20210422,1841920,161,-1882610
89,A228800,TIGER 咯青饭历,20210421,1732674,161,-1770659
90,A228800,TIGER 咯青饭历,20210420,1696891,161,-1739985
91,A228800,TIGER 咯青饭历,20210419,1453618,161,-1496934
92,A228800,TIGER 咯青饭历,20210416,1436996,161,-1479376
93,A228800,TIGER 咯青饭历,20210415,1360519,161,-1396975
94,A228800,TIGER 咯青饭历,20210414,1333784,161,-1366548
95,A228800,TIGER 咯青饭历,20210413,1279866,161,-1311623
96,A228800,TIGER 咯青饭历,20210412,1231531,161,-1263288
97,A228800,TIGER 咯青饭历,20210409,1190730,114,-1224491
98,A228800,TIGER 咯青饭历,20210408,1196783,114,-1230397
99,A228800,TIGER 咯青饭历,20210407,1218938,114,-1252529
100,A228800,TIGER 咯青饭历,20210406,1117972,114,-1150560
101,A228800,TIGER 咯青饭历,20210405,995289,114,-1027783
102,A228800,TIGER 咯青饭历,20210402,924542,114,-955890
103,A228800,TIGER 咯青饭历,20210401,863060,114,-895658
104,A228800,TIGER 咯青饭历,20210331,784457,114,-816447
105,A228800,TIGER 咯青饭历,20210330,678189,0,-709575
106,A228800,TIGER 咯青饭历,20210329,618340,0,-649501
107,A228800,TIGER 咯青饭历,20210326,569413,0,-604141
108,A228800,TIGER 咯青饭历,20210325,496460,0,-531984
109,A228800,TIGER 咯青饭历,20210324,483621,0,-517236
110,A228800,TIGER 咯青饭历,20210323,497559,0,-532863
111,A228800,TIGER 咯青饭历,20210322,425261,0,-460078
112,A228800,TIGER 咯青饭历,20210319,364620,0,-382494
113,A228800,TIGER 咯青饭历,20210318,338545,0,-352848
114,A228800,TIGER 咯青饭历,20210317,187709,0,-199962
115,A228800,TIGER 咯青饭历,20210316,142522,0,-150871
116,A228800,TIGER 咯青饭历,20210315,79045,0,-83227
117,A228800,TIGER 咯青饭历,20210312,87764,0,-91535
118,A228800,TIGER 咯青饭历,20210311,35028,0,-37469
