,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A036690,内钙胶,20210827,121334,70466,18591
1,A036690,内钙胶,20210826,144964,52578,12919
2,A036690,内钙胶,20210825,110640,92369,12919
3,A036690,内钙胶,20210824,72052,132855,12919
4,A036690,内钙胶,20210823,54320,152027,12919
5,A036690,内钙胶,20210820,178316,27725,13919
6,A036690,内钙胶,20210819,164836,44252,10794
7,A036690,内钙胶,20210818,123812,85369,10794
8,A036690,内钙胶,20210817,119129,91049,9443
9,A036690,内钙胶,20210813,83911,125611,9443
10,A036690,内钙胶,20210812,36129,173411,9443
11,A036690,内钙胶,20210811,55995,153612,9443
12,A036690,内钙胶,20210810,51148,158444,9443
13,A036690,内钙胶,20210809,63095,152096,9443
14,A036690,内钙胶,20210806,63396,157917,9443
15,A036690,内钙胶,20210805,57891,163562,9443
16,A036690,内钙胶,20210804,79776,141577,9443
17,A036690,内钙胶,20210803,101441,119890,9443
18,A036690,内钙胶,20210802,84621,136785,9443
19,A036690,内钙胶,20210730,78335,143021,9443
20,A036690,内钙胶,20210729,86533,136658,9443
21,A036690,内钙胶,20210728,83337,140295,9443
22,A036690,内钙胶,20210727,81540,143432,9443
23,A036690,内钙胶,20210726,85299,141996,7034
24,A036690,内钙胶,20210723,113354,120109,3500
25,A036690,内钙胶,20210722,103149,130576,3500
26,A036690,内钙胶,20210721,130951,102774,3500
27,A036690,内钙胶,20210720,188229,45539,3500
28,A036690,内钙胶,20210719,196078,37710,3500
29,A036690,内钙胶,20210716,185890,47727,3500
30,A036690,内钙胶,20210715,184533,49207,3500
31,A036690,内钙胶,20210714,192686,42001,2738
32,A036690,内钙胶,20210713,170281,64473,2738
33,A036690,内钙胶,20210712,188480,51285,1475
34,A036690,内钙胶,20210709,171007,68674,1569
35,A036690,内钙胶,20210708,235831,3875,1569
36,A036690,内钙胶,20210707,239405,2504,-261
37,A036690,内钙胶,20210706,218145,25061,-1642
38,A036690,内钙胶,20210705,240163,3599,-2096
39,A036690,内钙胶,20210702,228292,16442,-2096
40,A036690,内钙胶,20210701,236662,2053,-310
41,A036690,内钙胶,20210630,240086,737,-310
42,A036690,内钙胶,20210629,127021,106196,9697
43,A036690,内钙胶,20210628,-695,247962,6169
44,A036690,内钙胶,20210625,205015,48285,979
45,A036690,内钙胶,20210624,194252,59123,979
46,A036690,内钙胶,20210623,201911,51940,979
47,A036690,内钙胶,20210622,175704,74730,1828
48,A036690,内钙胶,20210621,219186,32006,1536
49,A036690,内钙胶,20210618,203270,41714,8340
50,A036690,内钙胶,20210617,196462,35304,21591
51,A036690,内钙胶,20210616,211806,45450,8340
52,A036690,内钙胶,20210615,194630,56468,10662
53,A036690,内钙胶,20210614,162804,62084,15524
54,A036690,内钙胶,20210611,148364,33900,8340
55,A036690,内钙胶,20210610,-407,33380,9837
56,A036690,内钙胶,20210609,-2699,40379,9343
57,A036690,内钙胶,20210608,14434,23099,9343
58,A036690,内钙胶,20210607,-159602,194365,9804
59,A036690,内钙胶,20210604,-106937,140392,9343
60,A036690,内钙胶,20210603,-98634,122828,13819
61,A036690,内钙胶,20210602,-215347,247982,12399
62,A036690,内钙胶,20210601,-204414,236448,12399
63,A036690,内钙胶,20210531,-204669,236637,12399
64,A036690,内钙胶,20210528,-241786,273332,12399
65,A036690,内钙胶,20210527,-239856,267453,12399
66,A036690,内钙胶,20210526,-248902,273378,12399
67,A036690,内钙胶,20210525,-560450,591466,12399
68,A036690,内钙胶,20210524,-374645,414084,10778
69,A036690,内钙胶,20210521,-355375,397813,7779
70,A036690,内钙胶,20210520,-494724,540312,4829
71,A036690,内钙胶,20210518,-448674,496832,2309
72,A036690,内钙胶,20210517,-438113,486271,2309
73,A036690,内钙胶,20210514,-476784,522913,2309
74,A036690,内钙胶,20210513,-433950,481169,2309
75,A036690,内钙胶,20210512,-426035,473750,1498
76,A036690,内钙胶,20210511,-392557,440269,687
77,A036690,内钙胶,20210510,-386612,435952,-941
78,A036690,内钙胶,20210507,-385625,435516,-1746
79,A036690,内钙胶,20210506,-367908,417769,-1746
80,A036690,内钙胶,20210504,-378554,419654,7265
81,A036690,内钙胶,20210503,-365161,396487,17039
82,A036690,内钙胶,20210430,-340196,371186,17375
83,A036690,内钙胶,20210429,-339613,369975,18003
84,A036690,内钙胶,20210428,-342875,373153,19457
85,A036690,内钙胶,20210427,-360362,390641,19457
