,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A316140,快府陛蓝瘤林,20210827,13267135,22794921,-40336977
1,A316140,快府陛蓝瘤林,20210826,14244131,21843838,-40383615
2,A316140,快府陛蓝瘤林,20210825,14916445,21118742,-40331051
3,A316140,快府陛蓝瘤林,20210824,14846711,20746730,-39888577
4,A316140,快府陛蓝瘤林,20210823,15196112,20196862,-39685593
5,A316140,快府陛蓝瘤林,20210820,15521871,19816836,-39633659
6,A316140,快府陛蓝瘤林,20210819,15418549,20049257,-39493647
7,A316140,快府陛蓝瘤林,20210818,14879004,20458855,-39355854
8,A316140,快府陛蓝瘤林,20210817,15139385,20263035,-39410325
9,A316140,快府陛蓝瘤林,20210813,15173310,20121930,-39291669
10,A316140,快府陛蓝瘤林,20210812,15079919,20423443,-39491127
11,A316140,快府陛蓝瘤林,20210811,14980234,20419073,-39389474
12,A316140,快府陛蓝瘤林,20210810,16521251,18892376,-39413953
13,A316140,快府陛蓝瘤林,20210809,16424562,18692504,-39095317
14,A316140,快府陛蓝瘤林,20210806,16387816,18501753,-38867804
15,A316140,快府陛蓝瘤林,20210805,15899608,19024788,-38875801
16,A316140,快府陛蓝瘤林,20210804,15529520,19417459,-38956680
17,A316140,快府陛蓝瘤林,20210803,16304213,18708859,-39033694
18,A316140,快府陛蓝瘤林,20210802,16014923,18905905,-38943324
19,A316140,快府陛蓝瘤林,20210730,15800379,19381537,-39197783
20,A316140,快府陛蓝瘤林,20210729,14507794,20303038,-38829339
21,A316140,快府陛蓝瘤林,20210728,14112667,20231707,-38330368
22,A316140,快府陛蓝瘤林,20210727,13583985,20568188,-38115315
23,A316140,快府陛蓝瘤林,20210726,13077690,21116663,-38150608
24,A316140,快府陛蓝瘤林,20210723,11330125,22654333,-37910960
25,A316140,快府陛蓝瘤林,20210722,5228584,4132990,-13197420
26,A316140,快府陛蓝瘤林,20210721,5529904,3837546,-13031443
27,A316140,快府陛蓝瘤林,20210720,5321912,4240645,-13027125
28,A316140,快府陛蓝瘤林,20210719,5227631,4291852,-12991567
29,A316140,快府陛蓝瘤林,20210716,5114726,4203431,-12800522
30,A316140,快府陛蓝瘤林,20210715,5027616,4105176,-12616372
31,A316140,快府陛蓝瘤林,20210714,4737926,4332259,-12556715
32,A316140,快府陛蓝瘤林,20210713,4672592,4424743,-12587298
33,A316140,快府陛蓝瘤林,20210712,5079904,4010758,-12569513
34,A316140,快府陛蓝瘤林,20210709,5196528,4027634,-12723781
35,A316140,快府陛蓝瘤林,20210708,3975622,4883823,-12346889
36,A316140,快府陛蓝瘤林,20210707,3618050,5429494,-12525494
37,A316140,快府陛蓝瘤林,20210706,3410085,5730276,-12591885
38,A316140,快府陛蓝瘤林,20210705,3306418,5835263,-12559712
39,A316140,快府陛蓝瘤林,20210702,3261572,5869346,-12547677
40,A316140,快府陛蓝瘤林,20210701,3139598,5950326,-12550411
41,A316140,快府陛蓝瘤林,20210630,2789167,6003858,-12248105
42,A316140,快府陛蓝瘤林,20210629,2196135,6404604,-12101662
43,A316140,快府陛蓝瘤林,20210628,1301145,7156689,-11957331
44,A316140,快府陛蓝瘤林,20210625,1195047,7312905,-11915746
45,A316140,快府陛蓝瘤林,20210624,1469755,7349607,-12223803
46,A316140,快府陛蓝瘤林,20210623,1886873,7240504,-12532971
47,A316140,快府陛蓝瘤林,20210622,1687325,7357498,-12449554
48,A316140,快府陛蓝瘤林,20210621,1189649,8058353,-12648387
49,A316140,快府陛蓝瘤林,20210618,175923,9014855,-12185600
50,A316140,快府陛蓝瘤林,20210617,-62513,9424847,-12314995
51,A316140,快府陛蓝瘤林,20210616,-601568,9712149,-12006179
52,A316140,快府陛蓝瘤林,20210615,87710,8937957,-11934644
53,A316140,快府陛蓝瘤林,20210614,313090,9299942,-12518512
