,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A02826K,伙己拱魂快B,20210827,-41201,21919,22647
1,A02826K,伙己拱魂快B,20210826,-37935,18671,22647
2,A02826K,伙己拱魂快B,20210825,-35261,16006,22645
3,A02826K,伙己拱魂快B,20210824,-31682,12437,22644
4,A02826K,伙己拱魂快B,20210823,-31909,12702,22643
5,A02826K,伙己拱魂快B,20210820,-32047,12016,22643
6,A02826K,伙己拱魂快B,20210819,-31547,12144,22580
7,A02826K,伙己拱魂快B,20210818,-32529,13140,22580
8,A02826K,伙己拱魂快B,20210817,-28963,9575,22580
9,A02826K,伙己拱魂快B,20210813,-26332,6975,22581
10,A02826K,伙己拱魂快B,20210812,-24007,4753,22571
11,A02826K,伙己拱魂快B,20210811,-18529,1283,20579
12,A02826K,伙己拱魂快B,20210810,-17105,-461,20845
13,A02826K,伙己拱魂快B,20210809,-14675,106,17803
14,A02826K,伙己拱魂快B,20210806,-14600,22,17805
15,A02826K,伙己拱魂快B,20210805,-12770,-2191,17803
16,A02826K,伙己拱魂快B,20210804,-12498,-2509,17800
17,A02826K,伙己拱魂快B,20210803,-13031,-1983,17800
18,A02826K,伙己拱魂快B,20210802,-17040,1010,17329
19,A02826K,伙己拱魂快B,20210730,-11397,-4616,17339
20,A02826K,伙己拱魂快B,20210729,-10845,-5157,17344
21,A02826K,伙己拱魂快B,20210728,-11331,-4939,17612
22,A02826K,伙己拱魂快B,20210727,-10835,-5456,17593
23,A02826K,伙己拱魂快B,20210726,-11110,-5181,17594
24,A02826K,伙己拱魂快B,20210723,-13109,-3298,17593
25,A02826K,伙己拱魂快B,20210722,-11510,-5005,17697
26,A02826K,伙己拱魂快B,20210721,-12352,-4162,17696
27,A02826K,伙己拱魂快B,20210720,-12161,-4329,17695
28,A02826K,伙己拱魂快B,20210719,-12023,-4466,17694
29,A02826K,伙己拱魂快B,20210716,-12261,-4262,17729
30,A02826K,伙己拱魂快B,20210715,-12459,-4122,17804
31,A02826K,伙己拱魂快B,20210714,-12589,-3981,17803
32,A02826K,伙己拱魂快B,20210713,-12249,-4211,17803
33,A02826K,伙己拱魂快B,20210712,-12635,-5723,19701
34,A02826K,伙己拱魂快B,20210709,-12374,-5726,19696
35,A02826K,伙己拱魂快B,20210708,-12799,-5502,19659
36,A02826K,伙己拱魂快B,20210707,-12646,-4900,18849
37,A02826K,伙己拱魂快B,20210706,-12871,-4636,18811
38,A02826K,伙己拱魂快B,20210705,-12127,-5530,18862
39,A02826K,伙己拱魂快B,20210702,-10930,-5506,17641
40,A02826K,伙己拱魂快B,20210701,-10911,-5506,17640
41,A02826K,伙己拱魂快B,20210630,-11282,-5507,18013
42,A02826K,伙己拱魂快B,20210629,-11323,-5492,18012
43,A02826K,伙己拱魂快B,20210628,-11404,-5456,18007
44,A02826K,伙己拱魂快B,20210625,-11376,-5483,18007
45,A02826K,伙己拱魂快B,20210624,-11393,-5441,18007
46,A02826K,伙己拱魂快B,20210623,-11314,-5479,17967
47,A02826K,伙己拱魂快B,20210622,-11155,-5443,17966
48,A02826K,伙己拱魂快B,20210621,-11103,-5468,17967
49,A02826K,伙己拱魂快B,20210618,-10657,-5848,17932
50,A02826K,伙己拱魂快B,20210617,-11016,-5751,17901
51,A02826K,伙己拱魂快B,20210616,-10899,-5743,17901
52,A02826K,伙己拱魂快B,20210615,-10946,-5667,17902
53,A02826K,伙己拱魂快B,20210614,-10147,-5635,16901
54,A02826K,伙己拱魂快B,20210611,-10399,-5360,16902
55,A02826K,伙己拱魂快B,20210610,-13274,-4733,19189
56,A02826K,伙己拱魂快B,20210609,-12234,-5300,18582
57,A02826K,伙己拱魂快B,20210608,-13168,-4446,18740
58,A02826K,伙己拱魂快B,20210607,-12687,-4341,18168
59,A02826K,伙己拱魂快B,20210604,-12909,-3914,17766
60,A02826K,伙己拱魂快B,20210603,-11196,-5049,17387
61,A02826K,伙己拱魂快B,20210602,-4299,-5332,10999
62,A02826K,伙己拱魂快B,20210601,-2862,-4798,9022
63,A02826K,伙己拱魂快B,20210531,1280,-5349,5441
64,A02826K,伙己拱魂快B,20210528,3452,-6850,4700
65,A02826K,伙己拱魂快B,20210527,4686,-7058,3595
66,A02826K,伙己拱魂快B,20210526,4702,-7071,3592
67,A02826K,伙己拱魂快B,20210525,4911,-7266,3588
68,A02826K,伙己拱魂快B,20210524,3320,-7832,5753
69,A02826K,伙己拱魂快B,20210521,2526,-8024,6737
70,A02826K,伙己拱魂快B,20210520,2668,-7746,6257
71,A02826K,伙己拱魂快B,20210518,5201,-9454,5335
