,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A015710,内霓,20210827,81247,-44265,-16127
1,A015710,内霓,20210826,87347,-50368,-16127
2,A015710,内霓,20210825,92849,-55821,-16127
3,A015710,内霓,20210824,106333,-68962,-16127
4,A015710,内霓,20210823,138235,-102854,-16127
5,A015710,内霓,20210820,159770,-128410,-11096
6,A015710,内霓,20210819,177132,-145288,-11466
7,A015710,内霓,20210818,167709,-139256,-8295
8,A015710,内霓,20210817,177782,-148936,-8687
9,A015710,内霓,20210813,167923,-139082,-8687
10,A015710,内霓,20210812,166022,-136111,-9793
11,A015710,内霓,20210811,165798,-135887,-9793
12,A015710,内霓,20210810,164018,-134046,-9793
13,A015710,内霓,20210809,161140,-131177,-9793
14,A015710,内霓,20210806,157886,-127936,-9793
15,A015710,内霓,20210805,154875,-124925,-9793
16,A015710,内霓,20210804,157176,-127266,-9793
17,A015710,内霓,20210803,163186,-133276,-9793
18,A015710,内霓,20210802,167707,-136549,-10849
19,A015710,内霓,20210730,169282,-138104,-10849
20,A015710,内霓,20210729,166198,-135010,-10849
21,A015710,内霓,20210728,166817,-135629,-10849
22,A015710,内霓,20210727,167461,-136390,-10849
23,A015710,内霓,20210726,176233,-145055,-10892
24,A015710,内霓,20210723,177578,-146344,-10892
25,A015710,内霓,20210722,180029,-148752,-10892
26,A015710,内霓,20210721,185159,-153780,-10892
27,A015710,内霓,20210720,186009,-153346,-11901
28,A015710,内霓,20210719,193982,-161591,-11901
29,A015710,内霓,20210716,160058,-127107,-11901
30,A015710,内霓,20210715,172147,-139587,-11901
31,A015710,内霓,20210714,190874,-158134,-12151
32,A015710,内霓,20210713,187603,-154745,-12151
33,A015710,内霓,20210712,208785,-176223,-12151
34,A015710,内霓,20210709,219425,-186957,-11974
35,A015710,内霓,20210708,237043,-204560,-11974
36,A015710,内霓,20210707,247363,-215449,-11974
37,A015710,内霓,20210706,202321,-170407,-11974
38,A015710,内霓,20210705,252028,-221079,-11899
39,A015710,内霓,20210702,256429,-225485,-11899
40,A015710,内霓,20210701,260553,-228498,-11899
41,A015710,内霓,20210630,274957,-243097,-11899
42,A015710,内霓,20210629,272141,-240188,-11899
43,A015710,内霓,20210628,284141,-252826,-11899
44,A015710,内霓,20210625,285468,-253676,-11512
45,A015710,内霓,20210624,289480,-257687,-11512
46,A015710,内霓,20210623,311873,-280122,-11512
47,A015710,内霓,20210622,275905,-261937,3774
48,A015710,内霓,20210621,311319,-291660,-988
49,A015710,内霓,20210618,319264,-288324,-11512
50,A015710,内霓,20210617,279371,-248566,-11512
51,A015710,内霓,20210616,268035,-236048,-11512
52,A015710,内霓,20210615,250611,-218024,-11512
53,A015710,内霓,20210614,291440,-259592,-10809
54,A015710,内霓,20210611,267940,-235880,-10809
55,A015710,内霓,20210610,300540,-268174,-11111
56,A015710,内霓,20210609,233591,-200761,-11111
57,A015710,内霓,20210608,238594,-205848,-11111
58,A015710,内霓,20210607,173188,-141178,-11111
59,A015710,内霓,20210604,140333,-112217,-8497
60,A015710,内霓,20210603,188221,-157395,-11111
61,A015710,内霓,20210602,19967,8913,-8289
62,A015710,内霓,20210601,-3820,32176,-8289
63,A015710,内霓,20210531,6917,21438,-8289
64,A015710,内霓,20210528,10521,17786,-8289
65,A015710,内霓,20210527,-15533,43841,-8289
66,A015710,内霓,20210526,-18167,46220,-8289
67,A015710,内霓,20210525,-25927,52164,-8289
68,A015710,内霓,20210524,27144,-290,-8289
69,A015710,内霓,20210521,20028,4530,-5453
70,A015710,内霓,20210520,-17161,31893,1026
71,A015710,内霓,20210518,-11523,23347,3396
72,A015710,内霓,20210517,3807,6875,3396
73,A015710,内霓,20210514,-26684,35402,3396
74,A015710,内霓,20210513,40344,-30701,3396
75,A015710,内霓,20210512,34476,-25443,3396
76,A015710,内霓,20210511,-95053,100665,3396
77,A015710,内霓,20210510,-80068,90063,2396
78,A015710,内霓,20210507,-82984,92069,2396
79,A015710,内霓,20210506,-43714,53035,2396
80,A015710,内霓,20210504,-22933,34393,1793
81,A015710,内霓,20210503,66724,-48706,-964
82,A015710,内霓,20210430,63043,-44125,-1664
83,A015710,内霓,20210429,55410,-37416,-1162
84,A015710,内霓,20210428,51353,-33924,0
85,A015710,内霓,20210427,25828,-16191,0
86,A015710,内霓,20210426,7874,768,0
87,A015710,内霓,20210423,-7283,15223,0
88,A015710,内霓,20210422,8207,683,0
89,A015710,内霓,20210421,9821,-916,0
90,A015710,内霓,20210420,1433,6702,0
91,A015710,内霓,20210419,-14597,22932,0
92,A015710,内霓,20210416,5533,1302,0
93,A015710,内霓,20210415,9103,-2288,0
94,A015710,内霓,20210414,5175,1916,0
95,A015710,内霓,20210413,48067,-40976,0
96,A015710,内霓,20210412,64049,-56549,0
97,A015710,内霓,20210409,69606,-61931,0
98,A015710,内霓,20210408,36550,-28271,0
99,A015710,内霓,20210407,53724,-45445,0
100,A015710,内霓,20210406,51325,-42876,0
101,A015710,内霓,20210405,36687,-28490,0
102,A015710,内霓,20210402,63657,-55137,0
103,A015710,内霓,20210401,58288,-55464,0
104,A015710,内霓,20210331,55476,-52709,0
105,A015710,内霓,20210330,40959,-38471,0
106,A015710,内霓,20210329,50378,-49081,0
107,A015710,内霓,20210326,48576,-48493,0
108,A015710,内霓,20210325,63327,-62325,0
109,A015710,内霓,20210324,52202,-53200,0
110,A015710,内霓,20210323,57943,-58718,0
111,A015710,内霓,20210322,40595,-41294,0
112,A015710,内霓,20210319,38632,-39179,0
113,A015710,内霓,20210318,38886,-39433,0
114,A015710,内霓,20210317,39966,-40514,0
115,A015710,内霓,20210316,36582,-37130,0
116,A015710,内霓,20210315,36138,-36685,0
117,A015710,内霓,20210312,34084,-34631,0
118,A015710,内霓,20210311,28969,-29716,0
