,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A282880,内扩抛农,20210827,154302,-28083,-44404
1,A282880,内扩抛农,20210826,173958,-42617,-49167
2,A282880,内扩抛农,20210825,178538,-44152,-52020
3,A282880,内扩抛农,20210824,174623,-38252,-54000
4,A282880,内扩抛农,20210823,166131,-23170,-60248
5,A282880,内扩抛农,20210820,180614,-31092,-68371
6,A282880,内扩抛农,20210819,179899,-27345,-71074
7,A282880,内扩抛农,20210818,179941,-25220,-74550
8,A282880,内扩抛农,20210817,185686,-22105,-83480
9,A282880,内扩抛农,20210813,204175,-34926,-87832
10,A282880,内扩抛农,20210812,186904,-15003,-88975
11,A282880,内扩抛农,20210811,198480,-26959,-84399
12,A282880,内扩抛农,20210810,198504,-25614,-84886
13,A282880,内扩抛农,20210809,195300,-22602,-84629
14,A282880,内扩抛农,20210806,190018,-32147,-69532
15,A282880,内扩抛农,20210805,190285,-31964,-69979
16,A282880,内扩抛农,20210804,187206,-32622,-67217
17,A282880,内扩抛农,20210803,192813,-34552,-70498
18,A282880,内扩抛农,20210802,191862,-31397,-72541
19,A282880,内扩抛农,20210730,192671,-29588,-75049
20,A282880,内扩抛农,20210729,191105,-26054,-76997
21,A282880,内扩抛农,20210728,190644,-23644,-78744
22,A282880,内扩抛农,20210727,192128,-22102,-81812
23,A282880,内扩抛农,20210726,197719,-24157,-83796
24,A282880,内扩抛农,20210723,185514,-13671,-82555
25,A282880,内扩抛农,20210722,194474,-19215,-84846
26,A282880,内扩抛农,20210721,195935,-18925,-86546
27,A282880,内扩抛农,20210720,188699,-9332,-90540
28,A282880,内扩抛农,20210719,185140,-74,-96795
29,A282880,内扩抛农,20210716,199648,-2407,-105472
30,A282880,内扩抛农,20210715,206320,-6485,-106976
31,A282880,内扩抛农,20210714,203043,-6583,-109617
32,A282880,内扩抛农,20210713,191914,-8527,-96964
33,A282880,内扩抛农,20210712,179309,-21264,-71143
34,A282880,内扩抛农,20210709,170644,-30351,-53039
35,A282880,内扩抛农,20210708,164376,-33377,-36723
36,A282880,内扩抛农,20210707,148703,-26798,-25462
37,A282880,内扩抛农,20210706,118586,-17526,-2499
38,A282880,内扩抛农,20210705,115725,-16826,-339
39,A282880,内扩抛农,20210702,116474,-15098,-2269
40,A282880,内扩抛农,20210701,114229,-10406,-2497
41,A282880,内扩抛农,20210630,106129,-7793,-2015
42,A282880,内扩抛农,20210629,100820,-5014,-53
43,A282880,内扩抛农,20210628,99904,-2555,-1420
44,A282880,内扩抛农,20210625,94125,3093,-1195
45,A282880,内扩抛农,20210624,80265,11048,123
46,A282880,内扩抛农,20210623,73344,12664,5238
47,A282880,内扩抛农,20210622,54835,27375,8260
48,A282880,内扩抛农,20210621,29500,28851,32743
49,A282880,内扩抛农,20210618,19208,38267,32429
50,A282880,内扩抛农,20210617,17292,38056,34612
51,A282880,内扩抛农,20210616,15375,39259,35428
52,A282880,内扩抛农,20210615,17179,41703,35380
53,A282880,内扩抛农,20210614,12488,44286,37490
54,A282880,内扩抛农,20210611,6802,49179,38783
55,A282880,内扩抛农,20210610,10345,44146,40273
56,A282880,内扩抛农,20210609,2243,53111,39414
57,A282880,内扩抛农,20210608,3660,50832,40197
58,A282880,内扩抛农,20210607,10790,49506,38585
59,A282880,内扩抛农,20210604,14404,45988,38519
60,A282880,内扩抛农,20210603,2647,41568,37815
61,A282880,内扩抛农,20210602,-21877,43943,37857
62,A282880,内扩抛农,20210601,-31167,33530,38708
63,A282880,内扩抛农,20210531,-48821,30228,39680
64,A282880,内扩抛农,20210528,-58633,21769,36662
65,A282880,内扩抛农,20210527,-58111,20962,36150
66,A282880,内扩抛农,20210526,-53390,15595,36897
67,A282880,内扩抛农,20210525,-50696,12969,36839
68,A282880,内扩抛农,20210524,-43614,8031,34865
69,A282880,内扩抛农,20210521,-38378,3591,34191
70,A282880,内扩抛农,20210520,-20217,-15869,33825
71,A282880,内扩抛农,20210518,-35128,-11262,44153
72,A282880,内扩抛农,20210517,-56810,-17156,70615
73,A282880,内扩抛农,20210514,-68908,-5326,70860
74,A282880,内扩抛农,20210513,-58390,-16230,71051
75,A282880,内扩抛农,20210512,-54670,-17244,68383
76,A282880,内扩抛农,20210511,-60312,-12554,69535
77,A282880,内扩抛农,20210510,-62759,-9415,68709
78,A282880,内扩抛农,20210507,-59549,-11303,67258
79,A282880,内扩抛农,20210506,-56136,-13068,65609
80,A282880,内扩抛农,20210504,-50756,-13851,60980
81,A282880,内扩抛农,20210503,-50332,-9477,56262
82,A282880,内扩抛农,20210430,-47374,-10512,55633
83,A282880,内扩抛农,20210429,-50849,-10659,58755
84,A282880,内扩抛农,20210428,-46450,-14944,58592
85,A282880,内扩抛农,20210427,-47826,-12723,58304
86,A282880,内扩抛农,20210426,-52408,-10713,61076
87,A282880,内扩抛农,20210423,-56832,-7925,62829
88,A282880,内扩抛农,20210422,-46315,-15288,60470
89,A282880,内扩抛农,20210421,-51386,-12420,62807
90,A282880,内扩抛农,20210420,-53466,-7710,60284
91,A282880,内扩抛农,20210419,-55302,-4422,59164
92,A282880,内扩抛农,20210416,-7443,-5732,11611
93,A282880,内扩抛农,20210415,-6697,-243,5376
94,A282880,内扩抛农,20210414,685,-3697,1455
95,A282880,内扩抛农,20210413,-13248,-1409,6769
96,A282880,内扩抛农,20210412,-23883,-600,10924
97,A282880,内扩抛农,20210409,-27776,6581,7907
98,A282880,内扩抛农,20210408,-32262,9796,9416
99,A282880,内扩抛农,20210407,-53522,28763,10540
100,A282880,内扩抛农,20210406,-12425,2124,10674
101,A282880,内扩抛农,20210405,-15458,6824,9070
102,A282880,内扩抛农,20210402,-6312,8890,-2642
103,A282880,内扩抛农,20210401,411,1913,-2289
104,A282880,内扩抛农,20210331,6962,-331,-6556
105,A282880,内扩抛农,20210330,-3678,4318,-474
106,A282880,内扩抛农,20210329,-1383,735,231
107,A282880,内扩抛农,20210326,-5173,4752,-385
108,A282880,内扩抛农,20210325,3344,5628,-9038
109,A282880,内扩抛农,20210324,1109,8136,-9438
110,A282880,内扩抛农,20210323,5063,4797,-9291
111,A282880,内扩抛农,20210322,145,10506,-9522
112,A282880,内扩抛农,20210319,-5349,15555,-9687
113,A282880,内扩抛农,20210318,-4054,15471,-10438
114,A282880,内扩抛农,20210317,-626,12506,-10981
115,A282880,内扩抛农,20210316,-823,12874,-10597
116,A282880,内扩抛农,20210315,-5258,18169,-10561
117,A282880,内扩抛农,20210312,-3550,17722,-11822
118,A282880,内扩抛农,20210311,6152,9273,-13744
