,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A263800,单捞鸥贾风记,20210827,-73263,52350,0
1,A263800,单捞鸥贾风记,20210826,-74643,53435,0
2,A263800,单捞鸥贾风记,20210825,-81926,59539,1000
3,A263800,单捞鸥贾风记,20210824,-84349,61872,1000
4,A263800,单捞鸥贾风记,20210823,-70753,46193,3023
5,A263800,单捞鸥贾风记,20210820,-62157,37651,3023
6,A263800,单捞鸥贾风记,20210819,-58735,34354,3023
7,A263800,单捞鸥贾风记,20210818,-62212,33329,7893
8,A263800,单捞鸥贾风记,20210817,-57362,28529,7893
9,A263800,单捞鸥贾风记,20210813,-69643,41154,7893
10,A263800,单捞鸥贾风记,20210812,-81636,53217,7893
11,A263800,单捞鸥贾风记,20210811,-79214,50792,7893
12,A263800,单捞鸥贾风记,20210810,-74746,46331,7893
13,A263800,单捞鸥贾风记,20210809,-84226,55935,7893
14,A263800,单捞鸥贾风记,20210806,-89420,60938,7893
15,A263800,单捞鸥贾风记,20210805,-93682,65265,7893
16,A263800,单捞鸥贾风记,20210804,-118427,94325,6070
17,A263800,单捞鸥贾风记,20210803,-111527,87433,6070
18,A263800,单捞鸥贾风记,20210802,-123899,100481,6070
19,A263800,单捞鸥贾风记,20210730,-122033,98641,6070
20,A263800,单捞鸥贾风记,20210729,-113583,90228,6070
21,A263800,单捞鸥贾风记,20210728,-108325,84971,6070
22,A263800,单捞鸥贾风记,20210727,-115196,91910,6070
23,A263800,单捞鸥贾风记,20210726,-112757,89520,6070
24,A263800,单捞鸥贾风记,20210723,-113226,90024,6070
25,A263800,单捞鸥贾风记,20210722,-113936,90193,6070
26,A263800,单捞鸥贾风记,20210721,-134789,111049,6070
27,A263800,单捞鸥贾风记,20210720,-114597,91426,6070
28,A263800,单捞鸥贾风记,20210719,-114437,91329,6070
29,A263800,单捞鸥贾风记,20210716,-117432,94269,6070
30,A263800,单捞鸥贾风记,20210715,-132430,109298,6070
31,A263800,单捞鸥贾风记,20210714,-140119,115102,6070
32,A263800,单捞鸥贾风记,20210713,-155676,132632,6070
33,A263800,单捞鸥贾风记,20210712,-152650,129466,6070
34,A263800,单捞鸥贾风记,20210709,-131635,108466,6070
35,A263800,单捞鸥贾风记,20210708,-118829,95284,6070
36,A263800,单捞鸥贾风记,20210707,-117599,94084,6070
