,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A037710,堡林脚技拌,20210827,-10905,2055,10108
1,A037710,堡林脚技拌,20210826,-9884,2205,8887
2,A037710,堡林脚技拌,20210825,-9641,2003,8796
3,A037710,堡林脚技拌,20210824,-9147,1418,8822
4,A037710,堡林脚技拌,20210823,-8403,887,8809
5,A037710,堡林脚技拌,20210820,-8296,1110,8729
6,A037710,堡林脚技拌,20210819,-8185,1394,8563
7,A037710,堡林脚技拌,20210818,-6298,476,8356
8,A037710,堡林脚技拌,20210817,-5578,-31,8247
9,A037710,堡林脚技拌,20210813,-5079,0,8142
10,A037710,堡林脚技拌,20210812,-4503,-343,8081
11,A037710,堡林脚技拌,20210811,-5242,-74,8078
12,A037710,堡林脚技拌,20210810,-6913,50,8423
13,A037710,堡林脚技拌,20210809,-7266,23,8165
14,A037710,堡林脚技拌,20210806,-9043,-118,8546
15,A037710,堡林脚技拌,20210805,-7784,-241,8410
16,A037710,堡林脚技拌,20210804,-7394,-141,7853
17,A037710,堡林脚技拌,20210803,-7439,-122,7850
18,A037710,堡林脚技拌,20210802,-7521,-3,7798
19,A037710,堡林脚技拌,20210730,-7463,142,7552
20,A037710,堡林脚技拌,20210729,-7541,130,7551
21,A037710,堡林脚技拌,20210728,-7560,191,7549
22,A037710,堡林脚技拌,20210727,-7371,140,7431
23,A037710,堡林脚技拌,20210726,-7464,188,7412
24,A037710,堡林脚技拌,20210723,-7489,213,7412
25,A037710,堡林脚技拌,20210722,-7609,218,7412
26,A037710,堡林脚技拌,20210721,-7292,128,7195
27,A037710,堡林脚技拌,20210720,-7399,232,7198
28,A037710,堡林脚技拌,20210719,-7626,400,6887
29,A037710,堡林脚技拌,20210716,-7743,373,7000
30,A037710,堡林脚技拌,20210715,-6645,590,5630
31,A037710,堡林脚技拌,20210714,-6525,520,5640
32,A037710,堡林脚技拌,20210713,-7149,356,6358
33,A037710,堡林脚技拌,20210712,-7212,230,6556
34,A037710,堡林脚技拌,20210709,-6643,-64,6281
35,A037710,堡林脚技拌,20210708,-6604,-40,6095
36,A037710,堡林脚技拌,20210707,-6493,185,5776
37,A037710,堡林脚技拌,20210706,-6560,304,5724
38,A037710,堡林脚技拌,20210705,-6858,490,5806
39,A037710,堡林脚技拌,20210702,-7045,596,5887
40,A037710,堡林脚技拌,20210701,-7162,856,5744
41,A037710,堡林脚技拌,20210630,-6899,1023,5294
42,A037710,堡林脚技拌,20210629,-6694,921,5365
43,A037710,堡林脚技拌,20210628,-6445,1142,4995
44,A037710,堡林脚技拌,20210625,-5816,1149,4359
45,A037710,堡林脚技拌,20210624,-5951,1202,4361
46,A037710,堡林脚技拌,20210623,-6280,1329,4462
47,A037710,堡林脚技拌,20210622,-6361,1625,4156
48,A037710,堡林脚技拌,20210621,-6339,1748,4011
49,A037710,堡林脚技拌,20210618,-6286,1783,3941
50,A037710,堡林脚技拌,20210617,-6182,1702,3946
51,A037710,堡林脚技拌,20210616,-6283,1735,4014
52,A037710,堡林脚技拌,20210615,-6451,2025,3692
53,A037710,堡林脚技拌,20210614,-6589,2114,3695
54,A037710,堡林脚技拌,20210611,-6796,2315,3708
55,A037710,堡林脚技拌,20210610,-6894,2425,3696
56,A037710,堡林脚技拌,20210609,-6910,2548,3615
57,A037710,堡林脚技拌,20210608,-7014,2654,3613
58,A037710,堡林脚技拌,20210607,-7092,2691,3613
59,A037710,堡林脚技拌,20210604,-6740,2671,3270
60,A037710,堡林脚技拌,20210603,-6890,2857,3234
61,A037710,堡林脚技拌,20210602,-6073,2122,3235
62,A037710,堡林脚技拌,20210601,-5294,1862,3240
63,A037710,堡林脚技拌,20210531,-5033,1161,3752
64,A037710,堡林脚技拌,20210528,-5018,889,4006
65,A037710,堡林脚技拌,20210527,-5135,727,4022
66,A037710,堡林脚技拌,20210526,-5194,713,4020
67,A037710,堡林脚技拌,20210525,-2490,562,1501
68,A037710,堡林脚技拌,20210524,-3068,1115,1525
69,A037710,堡林脚技拌,20210521,-2768,557,1597
70,A037710,堡林脚技拌,20210520,-3155,1078,1591
71,A037710,堡林脚技拌,20210518,-2940,1470,1031
72,A037710,堡林脚技拌,20210517,-3361,1344,1604
73,A037710,堡林脚技拌,20210514,-4147,2145,1704
74,A037710,堡林脚技拌,20210513,-4577,2103,2226
75,A037710,堡林脚技拌,20210512,-4161,1679,2232
76,A037710,堡林脚技拌,20210511,-4228,1794,2203
77,A037710,堡林脚技拌,20210510,-5091,2193,2667
78,A037710,堡林脚技拌,20210507,-4734,1884,2633
79,A037710,堡林脚技拌,20210506,-4104,1400,2487
80,A037710,堡林脚技拌,20210504,-4258,1440,2622
81,A037710,堡林脚技拌,20210503,-4445,1507,2742
82,A037710,堡林脚技拌,20210430,-4446,1548,2702
83,A037710,堡林脚技拌,20210429,-4640,1616,2828
84,A037710,堡林脚技拌,20210428,-4588,1564,2827
85,A037710,堡林脚技拌,20210427,-4573,1796,2580
86,A037710,堡林脚技拌,20210426,-4677,1978,2504
87,A037710,堡林脚技拌,20210423,-4724,2015,2514
88,A037710,堡林脚技拌,20210422,-5042,2334,2513
89,A037710,堡林脚技拌,20210421,-5132,2460,2478
90,A037710,堡林脚技拌,20210420,-4880,2782,1915
91,A037710,堡林脚技拌,20210419,-4903,2919,1803
92,A037710,堡林脚技拌,20210416,-5086,3100,1805
93,A037710,堡林脚技拌,20210415,-5243,3161,1894
94,A037710,堡林脚技拌,20210414,-5137,3320,1625
95,A037710,堡林脚技拌,20210413,-4981,2995,1811
96,A037710,堡林脚技拌,20210412,-3053,2776,102
97,A037710,堡林脚技拌,20210409,-2033,2314,-445
98,A037710,堡林脚技拌,20210408,-3354,2338,852
99,A037710,堡林脚技拌,20210407,-3771,2353,1254
100,A037710,堡林脚技拌,20210406,-3279,2361,754
101,A037710,堡林脚技拌,20210405,-3322,2396,762
102,A037710,堡林脚技拌,20210402,-3350,2429,757
103,A037710,堡林脚技拌,20210401,-3996,2956,876
104,A037710,堡林脚技拌,20210331,-4054,3092,798
105,A037710,堡林脚技拌,20210330,-3814,3114,536
106,A037710,堡林脚技拌,20210329,-3281,2941,176
107,A037710,堡林脚技拌,20210326,-2816,2448,181
108,A037710,堡林脚技拌,20210325,-2465,2144,141
109,A037710,堡林脚技拌,20210324,-2482,1845,457
110,A037710,堡林脚技拌,20210323,-2508,1908,461
111,A037710,堡林脚技拌,20210322,-2019,1423,471
112,A037710,堡林脚技拌,20210319,-1147,560,472
113,A037710,堡林脚技拌,20210318,-721,127,479
114,A037710,堡林脚技拌,20210317,-583,-20,488
115,A037710,堡林脚技拌,20210316,648,-551,-212
116,A037710,堡林脚技拌,20210315,427,-331,-211
117,A037710,堡林脚技拌,20210312,335,-240,-210
118,A037710,堡林脚技拌,20210311,312,-248,-179
