,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A108320,LX技固能,20210827,674241,-274555,-573362
1,A108320,LX技固能,20210826,656054,-260577,-567115
2,A108320,LX技固能,20210825,625816,-244305,-553415
3,A108320,LX技固能,20210824,580466,-241206,-509100
4,A108320,LX技固能,20210823,533656,-242957,-462531
5,A108320,LX技固能,20210820,465645,-189063,-446608
6,A108320,LX技固能,20210819,486599,-231376,-424983
7,A108320,LX技固能,20210818,404023,-180821,-396375
8,A108320,LX技固能,20210817,367210,-201276,-338598
9,A108320,LX技固能,20210813,320450,-144290,-345430
10,A108320,LX技固能,20210812,303647,-147027,-327809
11,A108320,LX技固能,20210811,243768,-129412,-286165
12,A108320,LX技固能,20210810,209625,-106825,-273283
13,A108320,LX技固能,20210809,129140,-46666,-252843
14,A108320,LX技固能,20210806,139577,-59532,-249341
15,A108320,LX技固能,20210805,82719,-15142,-236182
16,A108320,LX技固能,20210804,189844,-106813,-251922
17,A108320,LX技固能,20210803,183440,-105086,-247790
18,A108320,LX技固能,20210802,171055,-127407,-213324
19,A108320,LX技固能,20210730,190217,-185152,-177687
20,A108320,LX技固能,20210729,188675,-209638,-152113
21,A108320,LX技固能,20210728,135574,-183934,-124424
22,A108320,LX技固能,20210727,101422,-155027,-119279
23,A108320,LX技固能,20210726,94253,-130223,-137752
24,A108320,LX技固能,20210723,87013,-132792,-137758
25,A108320,LX技固能,20210722,26123,-69721,-139659
26,A108320,LX技固能,20210721,111951,-147727,-144597
27,A108320,LX技固能,20210720,161863,-181295,-154314
28,A108320,LX技固能,20210719,111795,-146554,-139567
29,A108320,LX技固能,20210716,135025,-167231,-142442
30,A108320,LX技固能,20210715,120734,-149150,-145233
31,A108320,LX技固能,20210714,69371,-86756,-153966
32,A108320,LX技固能,20210713,167345,-144814,-193878
33,A108320,LX技固能,20210712,137952,-131128,-178330
34,A108320,LX技固能,20210709,55977,-77795,-147475
35,A108320,LX技固能,20210708,27063,-82622,-115785
36,A108320,LX技固能,20210707,37100,-89669,-119082
37,A108320,LX技固能,20210706,22712,-115163,-83424
38,A108320,LX技固能,20210705,11956,-118016,-69326
39,A108320,LX技固能,20210702,28615,-131099,-73071
40,A108320,LX技固能,20210701,947,-115698,-60617
41,A108320,LX技固能,20210630,11025,-122922,-64069
42,A108320,LX技固能,20210629,-321,-84699,-90579
43,A108320,LX技固能,20210628,33771,-94497,-115348
44,A108320,LX技固能,20210625,19922,-36025,-157404
45,A108320,LX技固能,20210624,129157,-50638,-253150
46,A108320,LX技固能,20210623,115901,-35801,-254218
47,A108320,LX技固能,20210622,91830,2139,-268172
48,A108320,LX技固能,20210621,174388,-50775,-295306
49,A108320,LX技固能,20210618,191732,-58223,-304035
50,A108320,LX技固能,20210617,235195,-83804,-321837
51,A108320,LX技固能,20210616,181993,-85728,-266329
52,A108320,LX技固能,20210615,102622,-69193,-202947
53,A108320,LX技固能,20210614,74452,-78736,-167655
54,A108320,LX技固能,20210611,50266,-96537,-127614
55,A108320,LX技固能,20210610,22959,-78081,-116135
56,A108320,LX技固能,20210609,94968,-124867,-135574
57,A108320,LX技固能,20210608,74062,-142399,-96401
58,A108320,LX技固能,20210607,84873,-167585,-81655
59,A108320,LX技固能,20210604,59972,-178845,-45952
60,A108320,LX技固能,20210603,10057,-184024,5454
61,A108320,LX技固能,20210602,-9592,-193066,35937
62,A108320,LX技固能,20210601,-34631,-185107,52700
63,A108320,LX技固能,20210531,81987,-281627,33170
64,A108320,LX技固能,20210528,92243,-287994,29420
65,A108320,LX技固能,20210527,91262,-281184,23610
66,A108320,LX技固能,20210526,100876,-319898,52862
67,A108320,LX技固能,20210525,112221,-338847,60558
68,A108320,LX技固能,20210524,127327,-354639,61292
69,A108320,LX技固能,20210521,75236,-338113,106866
70,A108320,LX技固能,20210520,119954,-378175,100506
71,A108320,LX技固能,20210518,311116,-555463,83421
72,A108320,LX技固能,20210517,354261,-621040,106491
73,A108320,LX技固能,20210514,270119,-513310,115151
74,A108320,LX技固能,20210513,235805,-482851,119098
75,A108320,LX技固能,20210512,218753,-478445,132641
76,A108320,LX技固能,20210511,172288,-491444,187234
77,A108320,LX技固能,20210510,47398,-418735,269206
78,A108320,LX技固能,20210507,-88111,-288969,273185
79,A108320,LX技固能,20210506,-15949,-289485,225006
80,A108320,LX技固能,20210504,-55683,-205574,180245
81,A108320,LX技固能,20210503,-92822,-217827,265393
82,A108320,LX技固能,20210430,-74202,-187718,259433
83,A108320,LX技固能,20210429,-81939,-202855,280208
84,A108320,LX技固能,20210428,-78075,-201848,275161
85,A108320,LX技固能,20210427,-61064,-196785,249356
86,A108320,LX技固能,20210426,-70224,-210214,271542
87,A108320,LX技固能,20210423,-93717,-193012,277737
88,A108320,LX技固能,20210422,-125002,-184021,299057
89,A108320,LX技固能,20210421,-108258,-182370,282423
90,A108320,LX技固能,20210420,-135229,-195611,320088
91,A108320,LX技固能,20210419,-159022,-186020,335360
92,A108320,LX技固能,20210416,-171435,-176865,336860
93,A108320,LX技固能,20210415,-217048,-123268,326317
94,A108320,LX技固能,20210414,-94292,-206838,287458
95,A108320,LX技固能,20210413,-124090,-161965,274431
96,A108320,LX技固能,20210412,-106213,-157714,251512
97,A108320,LX技固能,20210409,-172917,-131619,292551
98,A108320,LX技固能,20210408,-205844,-91268,285477
99,A108320,LX技固能,20210407,-96458,-143521,227575
100,A108320,LX技固能,20210406,-128738,-111171,227043
101,A108320,LX技固能,20210405,-156018,-87133,230561
102,A108320,LX技固能,20210402,-26291,-105030,117843
103,A108320,LX技固能,20210401,18200,-172968,138238
104,A108320,LX技固能,20210331,-26888,-157533,166917
105,A108320,LX技固能,20210330,-88321,-72914,144918
106,A108320,LX技固能,20210329,-68123,-77135,126999
107,A108320,LX技固能,20210326,-105475,-63734,152069
108,A108320,LX技固能,20210325,-139397,-40191,164388
109,A108320,LX技固能,20210324,-159548,-29263,173255
110,A108320,LX技固能,20210323,-159845,-28883,175731
111,A108320,LX技固能,20210322,-161788,-18965,163999
112,A108320,LX技固能,20210319,-112856,-57581,146603
113,A108320,LX技固能,20210318,-112503,-60155,148627
114,A108320,LX技固能,20210317,-139801,-28645,143980
115,A108320,LX技固能,20210316,-179948,24723,145117
116,A108320,LX技固能,20210315,-76654,-40954,107791
117,A108320,LX技固能,20210312,-56221,-12422,86897
118,A108320,LX技固能,20210311,-77870,7479,88252
