,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A114120,农风既咆,20210827,-92279,-9315,-49000
1,A114120,农风既咆,20210826,-94054,-7490,-49000
2,A114120,农风既咆,20210825,-89675,-11628,-49000
3,A114120,农风既咆,20210824,-89449,-9854,-49000
4,A114120,农风既咆,20210823,-87360,-11943,-49000
5,A114120,农风既咆,20210820,-84841,-14462,-49000
6,A114120,农风既咆,20210819,-90068,-9235,-49000
7,A114120,农风既咆,20210818,-96062,-3394,-49000
8,A114120,农风既咆,20210817,-84187,-15102,-49000
9,A114120,农风既咆,20210813,-84381,-14908,-49000
10,A114120,农风既咆,20210812,-86402,-12893,-49000
11,A114120,农风既咆,20210811,-72847,-17422,-49000
12,A114120,农风既咆,20210810,-72217,-18052,-49000
13,A114120,农风既咆,20210809,-79001,-18268,-49000
14,A114120,农风既咆,20210806,-72251,-15018,-49000
15,A114120,农风既咆,20210805,-76429,-10293,-49000
16,A114120,农风既咆,20210804,-65597,-17198,-49000
17,A114120,农风既咆,20210803,-62111,-13906,-49000
18,A114120,农风既咆,20210802,-71438,421,-49000
19,A114120,农风既咆,20210730,-78611,11504,-49000
20,A114120,农风既咆,20210729,-103002,25895,-49000
21,A114120,农风既咆,20210728,-110424,33437,-49000
22,A114120,农风既咆,20210727,-114902,37916,-49000
23,A114120,农风既咆,20210726,-106570,33394,-49000
24,A114120,农风既咆,20210723,-123028,47742,-49000
25,A114120,农风既咆,20210722,-127507,52221,-49000
26,A114120,农风既咆,20210721,-119109,56614,-49000
27,A114120,农风既咆,20210720,-114888,71503,-49000
28,A114120,农风既咆,20210719,-114817,117467,-49000
29,A114120,农风既咆,20210716,-120393,124718,-49000
30,A114120,农风既咆,20210715,-124795,123707,-49000
31,A114120,农风既咆,20210714,-134147,133650,-49000
32,A114120,农风既咆,20210713,-199428,198911,-49000
33,A114120,农风既咆,20210712,-84450,83977,-49000
34,A114120,农风既咆,20210709,-66107,65634,-49000
35,A114120,农风既咆,20210708,-99676,99202,-49000
36,A114120,农风既咆,20210707,-135093,115760,-49000
37,A114120,农风既咆,20210706,-118889,99556,-49000
38,A114120,农风既咆,20210705,-96207,77294,-49000
39,A114120,农风既咆,20210702,-66182,47269,-49000
40,A114120,农风既咆,20210701,-73305,54387,-49000
41,A114120,农风既咆,20210630,-66406,47477,-49000
42,A114120,农风既咆,20210629,-81882,59601,-49000
43,A114120,农风既咆,20210628,-89702,67421,-49000
44,A114120,农风既咆,20210625,-81234,60979,-49000
45,A114120,农风既咆,20210624,-83259,63004,-49000
46,A114120,农风既咆,20210623,-106081,69194,-49000
47,A114120,农风既咆,20210622,-125185,88298,-49000
48,A114120,农风既咆,20210621,-136719,99832,-49000
49,A114120,农风既咆,20210618,-147693,110806,-49000
50,A114120,农风既咆,20210617,-153123,115689,-49000
51,A114120,农风既咆,20210616,-153866,116432,-49000
52,A114120,农风既咆,20210615,-140043,107735,-49000
53,A114120,农风既咆,20210614,-152586,120278,-49000
54,A114120,农风既咆,20210611,-149062,116754,-49000
55,A114120,农风既咆,20210610,-149194,116886,-49000
56,A114120,农风既咆,20210609,-184979,152871,-49000
57,A114120,农风既咆,20210608,-181286,144985,-49000
58,A114120,农风既咆,20210607,-181482,156143,-49000
59,A114120,农风既咆,20210604,-127140,118701,-49000
60,A114120,农风既咆,20210603,-127642,129288,-49000
61,A114120,农风既咆,20210602,-115080,116726,-49000
62,A114120,农风既咆,20210601,-89730,101441,-49000
63,A114120,农风既咆,20210531,-76187,87898,-49000
64,A114120,农风既咆,20210528,-53263,65074,-49000
65,A114120,农风既咆,20210527,-45472,58329,-49000
66,A114120,农风既咆,20210526,-32342,45199,-49000
67,A114120,农风既咆,20210525,-20750,34002,-49000
68,A114120,农风既咆,20210524,-21230,34782,-49000
69,A114120,农风既咆,20210521,-5452,19004,-49000
70,A114120,农风既咆,20210520,-3926,17478,-49000
71,A114120,农风既咆,20210518,8729,4823,-49000
72,A114120,农风既咆,20210517,7241,1416,-49000
73,A114120,农风既咆,20210514,3020,4615,-49000
74,A114120,农风既咆,20210513,5711,1924,-49000
75,A114120,农风既咆,20210512,1022,6209,-49000
76,A114120,农风既咆,20210511,3679,4574,-49000
77,A114120,农风既咆,20210510,-3750,7161,-49000
78,A114120,农风既咆,20210507,-6189,9600,-49000
79,A114120,农风既咆,20210506,-2998,6509,-49000
80,A114120,农风既咆,20210504,-6258,9769,-49000
81,A114120,农风既咆,20210503,-9644,7324,-49000
82,A114120,农风既咆,20210430,-9365,5352,-49000
83,A114120,农风既咆,20210429,-16172,8178,-49000
84,A114120,农风既咆,20210428,-26171,14483,-49000
85,A114120,农风既咆,20210427,-36395,22496,-40182
86,A114120,农风既咆,20210426,-10695,16682,-49000
87,A114120,农风既咆,20210423,-7692,13936,-49000
88,A114120,农风既咆,20210422,-11534,19839,-48888
89,A114120,农风既咆,20210421,-57924,66811,-49000
90,A114120,农风既咆,20210420,-78141,87342,-49000
91,A114120,农风既咆,20210419,-80793,89852,-49000
92,A114120,农风既咆,20210416,-81539,87290,-49000
93,A114120,农风既咆,20210415,-86728,92179,-49000
94,A114120,农风既咆,20210414,-93035,98452,-49000
95,A114120,农风既咆,20210413,-95871,93488,-49000
96,A114120,农风既咆,20210412,-111209,110826,-49000
97,A114120,农风既咆,20210409,-109217,110668,-49000
98,A114120,农风既咆,20210408,-93218,99829,-49000
99,A114120,农风既咆,20210407,-90438,97049,-49000
100,A114120,农风既咆,20210406,-68517,94003,-49000
101,A114120,农风既咆,20210405,-67065,92586,-49000
102,A114120,农风既咆,20210402,-54972,79693,-49000
103,A114120,农风既咆,20210401,-37464,66132,-49000
104,A114120,农风既咆,20210331,-25130,53799,-49000
105,A114120,农风既咆,20210330,-6687,48705,-49000
106,A114120,农风既咆,20210329,17505,24965,-49000
107,A114120,农风既咆,20210326,22524,25097,-49000
108,A114120,农风既咆,20210325,4114,8216,-13709
109,A114120,农风既咆,20210324,-13604,12577,0
110,A114120,农风既咆,20210323,-4294,3266,0
111,A114120,农风既咆,20210322,-42083,40056,0
112,A114120,农风既咆,20210319,-44262,42235,0
113,A114120,农风既咆,20210318,-27511,25484,0
114,A114120,农风既咆,20210317,-61746,60719,0
115,A114120,农风既咆,20210316,-32347,32319,0
116,A114120,农风既咆,20210315,-101796,101796,0
117,A114120,农风既咆,20210312,-103377,103377,0
118,A114120,农风既咆,20210311,-102422,102421,0
