,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A316300,KINDEX 教啊器福府明,20210827,-23055,0,23370
1,A316300,KINDEX 教啊器福府明,20210826,-23104,0,23421
2,A316300,KINDEX 教啊器福府明,20210825,-22804,0,23119
3,A316300,KINDEX 教啊器福府明,20210824,-22424,0,22758
4,A316300,KINDEX 教啊器福府明,20210823,-22269,0,22605
5,A316300,KINDEX 教啊器福府明,20210820,-22254,0,22590
6,A316300,KINDEX 教啊器福府明,20210819,-21470,0,21767
7,A316300,KINDEX 教啊器福府明,20210818,-21922,0,22220
8,A316300,KINDEX 教啊器福府明,20210817,-21621,0,21919
9,A316300,KINDEX 教啊器福府明,20210813,-21705,0,22004
10,A316300,KINDEX 教啊器福府明,20210812,-19227,0,19566
11,A316300,KINDEX 教啊器福府明,20210811,-19687,0,20026
12,A316300,KINDEX 教啊器福府明,20210810,-20348,0,20691
13,A316300,KINDEX 教啊器福府明,20210809,-18995,0,19339
14,A316300,KINDEX 教啊器福府明,20210806,-20345,0,20732
15,A316300,KINDEX 教啊器福府明,20210805,-20248,0,20639
16,A316300,KINDEX 教啊器福府明,20210804,-19700,0,20090
17,A316300,KINDEX 教啊器福府明,20210803,-17356,0,17752
18,A316300,KINDEX 教啊器福府明,20210802,-17275,0,17671
19,A316300,KINDEX 教啊器福府明,20210730,-16917,0,17313
20,A316300,KINDEX 教啊器福府明,20210729,-16836,0,17227
21,A316300,KINDEX 教啊器福府明,20210728,-16139,0,16530
22,A316300,KINDEX 教啊器福府明,20210727,-16574,0,16965
23,A316300,KINDEX 教啊器福府明,20210726,-16009,0,16390
24,A316300,KINDEX 教啊器福府明,20210723,-15710,0,16092
25,A316300,KINDEX 教啊器福府明,20210722,-16793,0,17175
26,A316300,KINDEX 教啊器福府明,20210721,-16483,0,16864
27,A316300,KINDEX 教啊器福府明,20210720,-16649,0,17032
28,A316300,KINDEX 教啊器福府明,20210719,-16446,0,16853
29,A316300,KINDEX 教啊器福府明,20210716,-17606,0,18016
30,A316300,KINDEX 教啊器福府明,20210715,-17525,0,17936
31,A316300,KINDEX 教啊器福府明,20210714,-18683,0,19095
32,A316300,KINDEX 教啊器福府明,20210713,-18924,0,19337
33,A316300,KINDEX 教啊器福府明,20210712,-15772,0,16183
34,A316300,KINDEX 教啊器福府明,20210709,-14789,0,15200
35,A316300,KINDEX 教啊器福府明,20210708,-14588,0,15010
36,A316300,KINDEX 教啊器福府明,20210707,-14871,0,15274
37,A316300,KINDEX 教啊器福府明,20210706,-14601,0,15004
38,A316300,KINDEX 教啊器福府明,20210705,-12776,0,13178
39,A316300,KINDEX 教啊器福府明,20210702,-12413,0,12807
40,A316300,KINDEX 教啊器福府明,20210701,-12595,0,12989
41,A316300,KINDEX 教啊器福府明,20210630,-12526,0,12920
42,A316300,KINDEX 教啊器福府明,20210629,-12267,0,12664
43,A316300,KINDEX 教啊器福府明,20210628,-12260,0,12683
44,A316300,KINDEX 教啊器福府明,20210625,-12374,0,12818
45,A316300,KINDEX 教啊器福府明,20210624,-16516,0,16960
46,A316300,KINDEX 教啊器福府明,20210623,-16437,0,16877
47,A316300,KINDEX 教啊器福府明,20210622,-15694,0,16134
48,A316300,KINDEX 教啊器福府明,20210621,-15380,0,15820
49,A316300,KINDEX 教啊器福府明,20210618,-16039,0,16483
50,A316300,KINDEX 教啊器福府明,20210617,-18435,0,18880
51,A316300,KINDEX 教啊器福府明,20210616,-18260,0,18701
52,A316300,KINDEX 教啊器福府明,20210615,-15124,0,15573
53,A316300,KINDEX 教啊器福府明,20210614,-15118,0,15564
54,A316300,KINDEX 教啊器福府明,20210611,-14824,0,15272
55,A316300,KINDEX 教啊器福府明,20210610,-14679,0,15129
56,A316300,KINDEX 教啊器福府明,20210609,-16130,0,16579
57,A316300,KINDEX 教啊器福府明,20210608,-14082,0,14528
58,A316300,KINDEX 教啊器福府明,20210607,-14008,0,14449
59,A316300,KINDEX 教啊器福府明,20210604,-13965,0,14308
60,A316300,KINDEX 教啊器福府明,20210603,-13943,0,14287
61,A316300,KINDEX 教啊器福府明,20210602,-11562,0,13412
62,A316300,KINDEX 教啊器福府明,20210601,-11465,0,13405
63,A316300,KINDEX 教啊器福府明,20210531,-12244,0,14185
64,A316300,KINDEX 教啊器福府明,20210528,-12281,0,14223
65,A316300,KINDEX 教啊器福府明,20210527,-10897,0,12842
66,A316300,KINDEX 教啊器福府明,20210526,-10966,0,12913
67,A316300,KINDEX 教啊器福府明,20210525,-10969,0,12918
68,A316300,KINDEX 教啊器福府明,20210524,-10810,0,12740
69,A316300,KINDEX 教啊器福府明,20210521,-11751,0,13684
70,A316300,KINDEX 教啊器福府明,20210520,-11773,0,13701
71,A316300,KINDEX 教啊器福府明,20210518,-13124,0,15049
72,A316300,KINDEX 教啊器福府明,20210517,-12645,0,14569
73,A316300,KINDEX 教啊器福府明,20210514,-12496,0,14423
74,A316300,KINDEX 教啊器福府明,20210513,-13001,0,14936
75,A316300,KINDEX 教啊器福府明,20210512,-12859,0,14795
76,A316300,KINDEX 教啊器福府明,20210511,-12698,0,14637
77,A316300,KINDEX 教啊器福府明,20210510,-12804,0,14772
78,A316300,KINDEX 教啊器福府明,20210507,-12861,0,14831
79,A316300,KINDEX 教啊器福府明,20210506,-12430,0,14406
80,A316300,KINDEX 教啊器福府明,20210504,-12414,0,14411
81,A316300,KINDEX 教啊器福府明,20210503,-12199,0,14328
82,A316300,KINDEX 教啊器福府明,20210430,-14820,0,16968
83,A316300,KINDEX 教啊器福府明,20210429,-17016,0,19165
84,A316300,KINDEX 教啊器福府明,20210428,-17439,0,19609
85,A316300,KINDEX 教啊器福府明,20210427,-17346,0,19517
86,A316300,KINDEX 教啊器福府明,20210426,-16496,0,18685
87,A316300,KINDEX 教啊器福府明,20210423,-14752,0,16943
88,A316300,KINDEX 教啊器福府明,20210422,-14795,0,16987
89,A316300,KINDEX 教啊器福府明,20210421,-12091,0,14284
90,A316300,KINDEX 教啊器福府明,20210420,-14138,0,15048
91,A316300,KINDEX 教啊器福府明,20210419,-13036,0,13947
92,A316300,KINDEX 教啊器福府明,20210416,-12136,0,13048
93,A316300,KINDEX 教啊器福府明,20210415,-12127,0,13040
94,A316300,KINDEX 教啊器福府明,20210414,-9718,0,10632
95,A316300,KINDEX 教啊器福府明,20210413,-9672,0,10587
96,A316300,KINDEX 教啊器福府明,20210412,-9242,0,10159
97,A316300,KINDEX 教啊器福府明,20210409,-9971,0,10889
98,A316300,KINDEX 教啊器福府明,20210408,-9863,0,10788
99,A316300,KINDEX 教啊器福府明,20210407,-9823,0,10749
100,A316300,KINDEX 教啊器福府明,20210406,-10355,0,11282
101,A316300,KINDEX 教啊器福府明,20210405,-9357,0,10285
102,A316300,KINDEX 教啊器福府明,20210402,-9081,0,10030
103,A316300,KINDEX 教啊器福府明,20210401,-9017,0,9967
104,A316300,KINDEX 教啊器福府明,20210331,-8890,0,9841
105,A316300,KINDEX 教啊器福府明,20210330,-8951,0,9903
106,A316300,KINDEX 教啊器福府明,20210329,-2384,0,3337
107,A316300,KINDEX 教啊器福府明,20210326,-2679,0,3646
108,A316300,KINDEX 教啊器福府明,20210325,-2638,0,3637
109,A316300,KINDEX 教啊器福府明,20210324,-2170,0,3170
110,A316300,KINDEX 教啊器福府明,20210323,-2087,0,3019
111,A316300,KINDEX 教啊器福府明,20210322,-1757,0,2693
112,A316300,KINDEX 教啊器福府明,20210319,-1444,0,2381
113,A316300,KINDEX 教啊器福府明,20210318,-1276,0,2215
114,A316300,KINDEX 教啊器福府明,20210317,-840,0,1781
115,A316300,KINDEX 教啊器福府明,20210316,-174,0,1117
116,A316300,KINDEX 教啊器福府明,20210315,-146,0,190
117,A316300,KINDEX 教啊器福府明,20210312,134,0,-135
118,A316300,KINDEX 教啊器福府明,20210311,-76,0,76
