,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
63,A317240,TS飘副府柯,20210531,-6639,-60846,-1141
64,A317240,TS飘副府柯,20210528,-3401,-64079,-1136
65,A317240,TS飘副府柯,20210527,-9737,-57723,-1136
66,A317240,TS飘副府柯,20210526,-16032,-51408,-1136
67,A317240,TS飘副府柯,20210525,-12459,-54961,-1136
68,A317240,TS飘副府柯,20210524,-9830,-57288,-1136
69,A317240,TS飘副府柯,20210521,-34129,-32969,-1136
70,A317240,TS飘副府柯,20210520,-40591,-27603,-1136
71,A317240,TS飘副府柯,20210518,-31490,-36694,-1136
72,A317240,TS飘副府柯,20210517,-35637,-32227,-1136
73,A317240,TS飘副府柯,20210514,-51312,-14893,-1137
74,A317240,TS飘副府柯,20210513,-47000,-18204,-1137
75,A317240,TS飘副府柯,20210512,-31998,-33195,-1137
76,A317240,TS飘副府柯,20210511,-70742,6549,-1137
77,A317240,TS飘副府柯,20210510,-45168,-18525,-1137
78,A317240,TS飘副府柯,20210507,-22800,-39919,-1137
79,A317240,TS飘副府柯,20210506,-21303,-41446,-1137
80,A317240,TS飘副府柯,20210504,-4518,-57531,-1137
81,A317240,TS飘副府柯,20210503,-2855,-57540,-3137
82,A317240,TS飘副府柯,20210430,-6261,-54242,-3137
83,A317240,TS飘副府柯,20210429,-12985,-47218,-3137
84,A317240,TS飘副府柯,20210428,-18570,-41633,-3137
85,A317240,TS飘副府柯,20210427,3209,-62572,-3137
86,A317240,TS飘副府柯,20210426,-75207,15944,-3137
87,A317240,TS飘副府柯,20210423,-107204,48824,-3137
88,A317240,TS飘副府柯,20210422,-143069,84339,-3137
89,A317240,TS飘副府柯,20210421,-161458,102957,-3137
90,A317240,TS飘副府柯,20210420,-213401,153411,-1598
91,A317240,TS飘副府柯,20210419,-157910,98229,-1598
92,A317240,TS飘副府柯,20210416,-114687,60117,-1599
93,A317240,TS飘副府柯,20210415,-108292,50722,-1599
94,A317240,TS飘副府柯,20210414,-134980,82275,-6599
95,A317240,TS飘副府柯,20210413,-42655,-12655,-3867
96,A317240,TS飘副府柯,20210412,-42211,-8844,-3867
97,A317240,TS飘副府柯,20210409,-50337,2249,-3867
98,A317240,TS飘副府柯,20210408,-46461,3293,-8867
99,A317240,TS飘副府柯,20210407,-51025,7882,-8867
100,A317240,TS飘副府柯,20210406,-66026,21427,-8867
101,A317240,TS飘副府柯,20210405,-66042,1953,-4074
102,A317240,TS飘副府柯,20210402,-71987,4540,-4074
103,A317240,TS飘副府柯,20210401,-79274,11829,-4074
104,A317240,TS飘副府柯,20210331,-79354,12892,-4074
105,A317240,TS飘副府柯,20210330,-75331,8372,-3574
106,A317240,TS飘副府柯,20210329,-75389,8430,-3574
107,A317240,TS飘副府柯,20210326,-69274,2409,-3570
108,A317240,TS飘副府柯,20210325,-80390,13536,-3570
109,A317240,TS飘副府柯,20210324,-83993,17109,-3570
110,A317240,TS飘副府柯,20210323,-83732,15643,-3570
111,A317240,TS飘副府柯,20210322,-82534,13277,-2347
112,A317240,TS飘副府柯,20210319,-85197,16966,-2347
113,A317240,TS飘副府柯,20210318,-73896,9832,-2347
114,A317240,TS飘副府柯,20210317,-81766,17861,-2347
115,A317240,TS飘副府柯,20210316,-68908,13989,-2347
116,A317240,TS飘副府柯,20210315,-160687,104904,3642
117,A317240,TS飘副府柯,20210312,-87239,86043,-61
118,A317240,TS飘副府柯,20210311,-87699,93949,-61
