,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
39,A064760,ф╪╬╬диюл,20210702,-39041,250158,-205295
40,A064760,ф╪╬╬диюл,20210701,-45077,249528,-198525
41,A064760,ф╪╬╬диюл,20210630,-50557,252669,-196180
42,A064760,ф╪╬╬диюл,20210629,-56722,254991,-192362
43,A064760,ф╪╬╬диюл,20210628,-32387,227284,-189003
44,A064760,ф╪╬╬диюл,20210625,-31512,222863,-185598
45,A064760,ф╪╬╬диюл,20210624,-27365,215622,-182509
46,A064760,ф╪╬╬диюл,20210623,-22930,208301,-179660
47,A064760,ф╪╬╬диюл,20210622,-16967,199710,-175702
48,A064760,ф╪╬╬диюл,20210621,-13244,190024,-169546
49,A064760,ф╪╬╬диюл,20210618,-14161,177561,-156362
50,A064760,ф╪╬╬диюл,20210617,-12303,172728,-153399
51,A064760,ф╪╬╬диюл,20210616,12515,156047,-162720
52,A064760,ф╪╬╬диюл,20210615,37753,153735,-186461
53,A064760,ф╪╬╬диюл,20210614,54874,138118,-187973
54,A064760,ф╪╬╬диюл,20210611,52465,139064,-186489
55,A064760,ф╪╬╬диюл,20210610,55192,129831,-180192
56,A064760,ф╪╬╬диюл,20210609,59671,132337,-187228
57,A064760,ф╪╬╬диюл,20210608,62702,130365,-188391
58,A064760,ф╪╬╬диюл,20210607,64823,127524,-187719
59,A064760,ф╪╬╬диюл,20210604,76657,124320,-196413
60,A064760,ф╪╬╬диюл,20210603,58522,136056,-189957
61,A064760,ф╪╬╬диюл,20210602,73135,122536,-189582
62,A064760,ф╪╬╬диюл,20210601,61803,129084,-184786
63,A064760,ф╪╬╬диюл,20210531,71620,115125,-181584
64,A064760,ф╪╬╬диюл,20210528,65435,119484,-180002
65,A064760,ф╪╬╬диюл,20210527,55902,129999,-180905
66,A064760,ф╪╬╬диюл,20210526,65277,117041,-177292
67,A064760,ф╪╬╬диюл,20210525,63999,115244,-174341
68,A064760,ф╪╬╬диюл,20210524,66053,112791,-173992
69,A064760,ф╪╬╬диюл,20210521,56312,119926,-171333
70,A064760,ф╪╬╬диюл,20210520,72553,114098,-181551
71,A064760,ф╪╬╬диюл,20210518,73461,115637,-183693
72,A064760,ф╪╬╬диюл,20210517,72182,114844,-181542
73,A064760,ф╪╬╬диюл,20210514,39425,135115,-168711
74,A064760,ф╪╬╬диюл,20210513,50495,150713,-195754
75,A064760,ф╪╬╬диюл,20210512,43704,152236,-190787
76,A064760,ф╪╬╬диюл,20210511,39134,157159,-191041
77,A064760,ф╪╬╬диюл,20210510,37479,155863,-188006
78,A064760,ф╪╬╬диюл,20210507,13316,176985,-184891
79,A064760,ф╪╬╬диюл,20210506,-3200,171324,-162250
80,A064760,ф╪╬╬диюл,20210504,-38453,183127,-138869
81,A064760,ф╪╬╬диюл,20210503,-36501,183357,-141323
82,A064760,ф╪╬╬диюл,20210430,-29594,180341,-146170
83,A064760,ф╪╬╬диюл,20210429,-44470,173520,-129345
84,A064760,ф╪╬╬диюл,20210428,-80813,193338,-112810
85,A064760,ф╪╬╬диюл,20210427,-81747,189832,-108499
86,A064760,ф╪╬╬диюл,20210426,-80531,187162,-107030
87,A064760,ф╪╬╬диюл,20210423,-78921,182423,-103703
88,A064760,ф╪╬╬диюл,20210422,-81513,184740,-103510
89,A064760,ф╪╬╬диюл,20210421,-75968,176473,-100749
90,A064760,ф╪╬╬диюл,20210420,-81779,180819,-98730
91,A064760,ф╪╬╬диюл,20210419,-85175,185994,-100431
92,A064760,ф╪╬╬диюл,20210416,-76861,182530,-105949
93,A064760,ф╪╬╬диюл,20210415,-56184,158409,-103014
94,A064760,ф╪╬╬диюл,20210414,-57492,154159,-97316
95,A064760,ф╪╬╬диюл,20210413,-66456,162280,-96607
96,A064760,ф╪╬╬диюл,20210412,-56325,151181,-95605
97,A064760,ф╪╬╬диюл,20210409,-53711,149523,-96472
98,A064760,ф╪╬╬диюл,20210408,-51780,139013,-87868
99,A064760,ф╪╬╬диюл,20210407,-62328,144551,-83109
100,A064760,ф╪╬╬диюл,20210406,-72043,142400,-71246
101,A064760,ф╪╬╬диюл,20210405,-73718,141374,-68636
102,A064760,ф╪╬╬диюл,20210402,-78285,141567,-64154
103,A064760,ф╪╬╬диюл,20210401,-81055,141104,-61068
104,A064760,ф╪╬╬диюл,20210331,-71096,128112,-58157
105,A064760,ф╪╬╬диюл,20210330,-68388,123705,-56218
106,A064760,ф╪╬╬диюл,20210329,-66699,120765,-54863
107,A064760,ф╪╬╬диюл,20210326,-66040,107260,-41705
108,A064760,ф╪╬╬диюл,20210325,-62565,95365,-33336
109,A064760,ф╪╬╬диюл,20210324,-62603,92511,-30415
110,A064760,ф╪╬╬диюл,20210323,-51744,81472,-29936
111,A064760,ф╪╬╬диюл,20210322,-43474,73289,-29655
112,A064760,ф╪╬╬диюл,20210319,-39930,72420,-31850
113,A064760,ф╪╬╬диюл,20210318,-35246,64638,-31124
114,A064760,ф╪╬╬диюл,20210317,-39874,60613,-22476
115,A064760,ф╪╬╬диюл,20210316,-40346,51957,-13394
116,A064760,ф╪╬╬диюл,20210315,-16491,35361,-19130
117,A064760,ф╪╬╬диюл,20210312,-9799,30738,-21108
118,A064760,ф╪╬╬диюл,20210311,-9578,28742,-19201
