,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A183300,内固内,20210827,-370832,448976,68630
1,A183300,内固内,20210826,-367832,446504,68102
2,A183300,内固内,20210825,-368476,444487,71324
3,A183300,内固内,20210824,-387764,463981,71236
4,A183300,内固内,20210823,-379633,461121,65973
5,A183300,内固内,20210820,-336094,428136,55530
6,A183300,内固内,20210819,-370620,439449,77344
7,A183300,内固内,20210818,-330173,375665,98800
8,A183300,内固内,20210817,-284520,346478,82090
9,A183300,内固内,20210813,-257138,316774,84386
10,A183300,内固内,20210812,-236627,258091,121699
11,A183300,内固内,20210811,-220830,238686,124824
12,A183300,内固内,20210810,-186872,207827,121032
13,A183300,内固内,20210809,-158864,206797,92522
14,A183300,内固内,20210806,-94575,162668,71562
15,A183300,内固内,20210805,-95532,164497,70485
16,A183300,内固内,20210804,-95838,166283,68981
17,A183300,内固内,20210803,-104754,179332,65503
18,A183300,内固内,20210802,-59367,151567,46907
19,A183300,内固内,20210730,-53796,148643,44264
20,A183300,内固内,20210729,-45713,147096,38336
21,A183300,内固内,20210728,-41234,147997,34264
22,A183300,内固内,20210727,-36225,150362,26972
23,A183300,内固内,20210726,-30448,148358,23299
24,A183300,内固内,20210723,-45042,150665,35610
25,A183300,内固内,20210722,-55536,157737,39035
26,A183300,内固内,20210721,-30581,132338,40631
27,A183300,内固内,20210720,-33145,134077,41496
28,A183300,内固内,20210719,-22662,122541,42589
29,A183300,内固内,20210716,-21792,120453,43807
30,A183300,内固内,20210715,-30679,123557,49834
31,A183300,内固内,20210714,-33354,123328,52335
32,A183300,内固内,20210713,-37539,125628,54239
33,A183300,内固内,20210712,-44878,135959,51528
34,A183300,内固内,20210709,-52315,139076,55788
35,A183300,内固内,20210708,-65110,147693,59378
36,A183300,内固内,20210707,-74903,160298,57034
37,A183300,内固内,20210706,-71917,165057,50276
38,A183300,内固内,20210705,-81478,170098,55542
39,A183300,内固内,20210702,-88311,173056,56333
40,A183300,内固内,20210701,-101648,181010,60702
