,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A044490,еб©У,20210827,-6143,1589,4882
1,A044490,еб©У,20210826,-6143,1589,4882
2,A044490,еб©У,20210825,-6143,1589,4882
3,A044490,еб©У,20210824,-6143,1589,4882
4,A044490,еб©У,20210823,-6143,1589,4882
5,A044490,еб©У,20210820,-6143,1589,4882
6,A044490,еб©У,20210819,-6143,1589,4882
7,A044490,еб©У,20210818,-6143,1589,4882
8,A044490,еб©У,20210817,-6143,1589,4882
9,A044490,еб©У,20210813,-6143,1589,4882
10,A044490,еб©У,20210812,-6143,1589,4882
11,A044490,еб©У,20210811,-6143,1589,4882
12,A044490,еб©У,20210810,-6143,1589,4882
13,A044490,еб©У,20210809,-6143,1589,4882
14,A044490,еб©У,20210806,-6143,1589,4882
15,A044490,еб©У,20210805,-6143,1589,4882
16,A044490,еб©У,20210804,-6143,1589,4882
17,A044490,еб©У,20210803,-6143,1589,4882
18,A044490,еб©У,20210802,-6143,1589,4882
19,A044490,еб©У,20210730,-6143,1589,4882
20,A044490,еб©У,20210729,-6143,1589,4882
21,A044490,еб©У,20210728,-6143,1589,4882
22,A044490,еб©У,20210727,-6143,1589,4882
23,A044490,еб©У,20210726,-6143,1589,4882
24,A044490,еб©У,20210723,-6143,1589,4882
25,A044490,еб©У,20210722,-6143,1589,4882
26,A044490,еб©У,20210721,-6143,1589,4882
27,A044490,еб©У,20210720,-6143,1589,4882
28,A044490,еб©У,20210719,-6143,1589,4882
29,A044490,еб©У,20210716,-6143,1589,4882
30,A044490,еб©У,20210715,-6143,1589,4882
31,A044490,еб©У,20210714,-6143,1589,4882
32,A044490,еб©У,20210713,-6143,1589,4882
33,A044490,еб©У,20210712,-6143,1589,4882
34,A044490,еб©У,20210709,-6143,1589,4882
35,A044490,еб©У,20210708,-6143,1589,4882
36,A044490,еб©У,20210707,-6143,1589,4882
37,A044490,еб©У,20210706,-6143,1589,4882
38,A044490,еб©У,20210705,-6143,1589,4882
39,A044490,еб©У,20210702,-6143,1589,4882
40,A044490,еб©У,20210701,-6143,1589,4882
41,A044490,еб©У,20210630,-6143,1589,4882
42,A044490,еб©У,20210629,-6143,1589,4882
43,A044490,еб©У,20210628,-6143,1589,4882
44,A044490,еб©У,20210625,-6143,1589,4882
45,A044490,еб©У,20210624,-6143,1589,4882
46,A044490,еб©У,20210623,-6143,1589,4882
47,A044490,еб©У,20210622,-6143,1589,4882
48,A044490,еб©У,20210621,-6143,1589,4882
49,A044490,еб©У,20210618,-6143,1589,4882
50,A044490,еб©У,20210617,-6143,1589,4882
51,A044490,еб©У,20210616,-6143,1589,4882
52,A044490,еб©У,20210615,-6143,1589,4882
53,A044490,еб©У,20210614,-6143,1589,4882
54,A044490,еб©У,20210611,-6143,1589,4882
55,A044490,еб©У,20210610,-6143,1589,4882
56,A044490,еб©У,20210609,-6143,1589,4882
57,A044490,еб©У,20210608,-6143,1589,4882
58,A044490,еб©У,20210607,-6143,1589,4882
59,A044490,еб©У,20210604,-6143,1589,4882
60,A044490,еб©У,20210603,-6143,1589,4882
61,A044490,еб©У,20210602,-6143,1589,4882
62,A044490,еб©У,20210601,-6143,1589,4882
63,A044490,еб©У,20210531,-6143,1589,4882
64,A044490,еб©У,20210528,-6143,1589,4882
65,A044490,еб©У,20210527,-6143,1589,4882
66,A044490,еб©У,20210526,-6143,1589,4882
67,A044490,еб©У,20210525,-6143,1589,4882
68,A044490,еб©У,20210524,-6143,1589,4882
69,A044490,еб©У,20210521,-6143,1589,4882
70,A044490,еб©У,20210520,-6143,1589,4882
71,A044490,еб©У,20210518,-6143,1589,4882
72,A044490,еб©У,20210517,-6143,1589,4882
73,A044490,еб©У,20210514,-6143,1589,4882
