,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A100700,技款皋叼漠,20210827,-353431,266018,-627
1,A100700,技款皋叼漠,20210826,-329449,242153,-638
2,A100700,技款皋叼漠,20210825,-330948,245283,-669
3,A100700,技款皋叼漠,20210824,-297995,214075,-694
4,A100700,技款皋叼漠,20210823,-300749,217521,-1290
5,A100700,技款皋叼漠,20210820,-165776,83208,-699
6,A100700,技款皋叼漠,20210819,-63708,-16634,-1283
7,A100700,技款皋叼漠,20210818,-71523,-10547,-1240
8,A100700,技款皋叼漠,20210817,-21198,-59718,-1285
9,A100700,技款皋叼漠,20210813,20980,-103115,-1282
10,A100700,技款皋叼漠,20210812,19380,-102050,-1275
11,A100700,技款皋叼漠,20210811,8078,-90256,-1280
12,A100700,技款皋叼漠,20210810,26991,-109144,-1263
13,A100700,技款皋叼漠,20210809,25544,-109420,-1250
14,A100700,技款皋叼漠,20210806,29737,-113040,-946
15,A100700,技款皋叼漠,20210805,-3466,-77997,-1227
16,A100700,技款皋叼漠,20210804,24542,-105852,-1109
17,A100700,技款皋叼漠,20210803,36431,-117956,-814
18,A100700,技款皋叼漠,20210802,49619,-130953,-689
19,A100700,技款皋叼漠,20210730,67931,-137400,-1068
20,A100700,技款皋叼漠,20210729,63878,-133053,-1045
21,A100700,技款皋叼漠,20210728,67682,-135300,-1016
22,A100700,技款皋叼漠,20210727,65196,-132331,-1021
23,A100700,技款皋叼漠,20210726,80396,-146976,-987
24,A100700,技款皋叼漠,20210723,53375,-119392,-979
25,A100700,技款皋叼漠,20210722,47184,-114677,-1026
26,A100700,技款皋叼漠,20210721,68084,-124900,-1026
27,A100700,技款皋叼漠,20210720,39746,-96377,-1014
28,A100700,技款皋叼漠,20210719,51741,-108976,-245
29,A100700,技款皋叼漠,20210716,75285,-125721,-1005
30,A100700,技款皋叼漠,20210715,52288,-113252,-1055
31,A100700,技款皋叼漠,20210714,41742,-102589,-1043
32,A100700,技款皋叼漠,20210713,53417,-115335,-1012
33,A100700,技款皋叼漠,20210712,76983,-139279,-1032
34,A100700,技款皋叼漠,20210709,64038,-126306,-770
35,A100700,技款皋叼漠,20210708,103711,-166298,-836
36,A100700,技款皋叼漠,20210707,-38430,-19140,-844
37,A100700,技款皋叼漠,20210706,45488,-92569,-820
38,A100700,技款皋叼漠,20210705,-20305,-18271,-626
39,A100700,技款皋叼漠,20210702,26656,-60469,-543
40,A100700,技款皋叼漠,20210701,-36497,2815,-435
41,A100700,技款皋叼漠,20210630,-19590,-15814,-436
42,A100700,技款皋叼漠,20210629,30791,-66377,-429
43,A100700,技款皋叼漠,20210628,26842,-63168,-446
44,A100700,技款皋叼漠,20210625,18623,-53518,-443
45,A100700,技款皋叼漠,20210624,48246,-86674,3338
46,A100700,技款皋叼漠,20210623,-254947,202904,-488
47,A100700,技款皋叼漠,20210622,-51006,-1273,-521
48,A100700,技款皋叼漠,20210621,-65902,24585,-513
49,A100700,技款皋叼漠,20210618,-57954,15925,-598
50,A100700,技款皋叼漠,20210617,-29444,-19675,-637
51,A100700,技款皋叼漠,20210616,-8369,-39029,-415
52,A100700,技款皋叼漠,20210615,-6082,-41142,-681
53,A100700,技款皋叼漠,20210614,44223,-90623,-711
54,A100700,技款皋叼漠,20210611,44613,-90604,-750
55,A100700,技款皋叼漠,20210610,29617,-77039,-543
56,A100700,技款皋叼漠,20210609,99579,-141999,-271
57,A100700,技款皋叼漠,20210608,54315,-95664,-544
58,A100700,技款皋叼漠,20210607,55562,-96523,-600
59,A100700,技款皋叼漠,20210604,84112,-124526,-605
60,A100700,技款皋叼漠,20210603,91389,-131338,-613
61,A100700,技款皋叼漠,20210602,97464,-137277,-689
62,A100700,技款皋叼漠,20210601,90214,-132575,-308
63,A100700,技款皋叼漠,20210531,79331,-121747,-680
64,A100700,技款皋叼漠,20210528,91220,-133716,-678
65,A100700,技款皋叼漠,20210527,111789,-149007,-739
66,A100700,技款皋叼漠,20210526,92364,-157604,28311
67,A100700,技款皋叼漠,20210525,93686,-131066,-861
68,A100700,技款皋叼漠,20210524,112216,-150645,-232
69,A100700,技款皋叼漠,20210521,129687,-167094,-870
70,A100700,技款皋叼漠,20210520,7848,-45718,-871
71,A100700,技款皋叼漠,20210518,-39937,5424,-865
72,A100700,技款皋叼漠,20210517,-18785,-5329,-874
73,A100700,技款皋叼漠,20210514,13016,-10672,-889
74,A100700,技款皋叼漠,20210513,69771,-67407,-907
75,A100700,技款皋叼漠,20210512,85381,-82108,-909
76,A100700,技款皋叼漠,20210511,125506,-119284,-929
77,A100700,技款皋叼漠,20210510,68905,-60490,-931
78,A100700,技款皋叼漠,20210507,-14211,23948,-928
79,A100700,技款皋叼漠,20210506,50533,-40607,-645
80,A100700,技款皋叼漠,20210504,27511,-17017,-636
81,A100700,技款皋叼漠,20210503,223131,-221266,-639
82,A100700,技款皋叼漠,20210430,183648,-183953,-636
83,A100700,技款皋叼漠,20210429,197532,-190356,-634
84,A100700,技款皋叼漠,20210428,182657,-176144,-633
85,A100700,技款皋叼漠,20210427,216462,-212535,-631
86,A100700,技款皋叼漠,20210426,104209,-135967,31566
87,A100700,技款皋叼漠,20210423,218430,-214932,-633
88,A100700,技款皋叼漠,20210422,166747,-188227,-636
89,A100700,技款皋叼漠,20210421,198848,-196980,-657
90,A100700,技款皋叼漠,20210420,137659,-167408,-692
91,A100700,技款皋叼漠,20210419,153271,-177620,-686
92,A100700,技款皋叼漠,20210416,-32049,-165680,198472
93,A100700,技款皋叼漠,20210415,193079,-176116,-598
94,A100700,技款皋叼漠,20210414,200216,-186509,-550
95,A100700,技款皋叼漠,20210413,-281054,-78646,36630
96,A100700,技款皋叼漠,20210412,-445866,462925,-209
97,A100700,技款皋叼漠,20210409,-420237,440843,-125
98,A100700,技款皋叼漠,20210408,-539873,560725,-53
