,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A248170,基钎侥前,20210827,-45613,48464,6251
1,A248170,基钎侥前,20210826,-52106,52227,7521
2,A248170,基钎侥前,20210825,-58842,58605,6720
3,A248170,基钎侥前,20210824,-60965,60762,6694
4,A248170,基钎侥前,20210823,-78032,60166,23198
5,A248170,基钎侥前,20210820,-79228,60450,23880
6,A248170,基钎侥前,20210819,-81649,60921,25838
7,A248170,基钎侥前,20210818,-80262,58280,27161
8,A248170,基钎侥前,20210817,-81597,57869,28163
9,A248170,基钎侥前,20210813,-73401,50243,38966
10,A248170,基钎侥前,20210812,-70622,49628,38741
11,A248170,基钎侥前,20210811,-70230,49538,38528
12,A248170,基钎侥前,20210810,-69799,49482,38168
13,A248170,基钎侥前,20210809,-71434,50493,38792
14,A248170,基钎侥前,20210806,-73909,52083,38628
15,A248170,基钎侥前,20210805,-74806,52907,38588
16,A248170,基钎侥前,20210804,-75021,53679,38041
17,A248170,基钎侥前,20210803,-74477,53117,38059
18,A248170,基钎侥前,20210802,-75716,54043,38363
19,A248170,基钎侥前,20210730,-75308,53156,38942
20,A248170,基钎侥前,20210729,-77861,55742,38774
21,A248170,基钎侥前,20210728,-79953,56315,40253
22,A248170,基钎侥前,20210727,-85959,57820,44764
23,A248170,基钎侥前,20210726,-85492,58243,43874
24,A248170,基钎侥前,20210723,-88173,59767,45831
25,A248170,基钎侥前,20210722,-89148,60167,46376
26,A248170,基钎侥前,20210721,-85257,59495,46258
27,A248170,基钎侥前,20210720,-98894,65272,52712
28,A248170,基钎侥前,20210719,-102145,65171,59139
29,A248170,基钎侥前,20210716,-105840,69380,58917
30,A248170,基钎侥前,20210715,-89510,55671,60072
31,A248170,基钎侥前,20210714,-86930,57958,61105
32,A248170,基钎侥前,20210713,-87471,56624,62980
33,A248170,基钎侥前,20210712,-90165,56874,68756
34,A248170,基钎侥前,20210709,-79313,48961,66986
35,A248170,基钎侥前,20210708,-77122,47762,65907
36,A248170,基钎侥前,20210707,-77004,47903,65052
37,A248170,基钎侥前,20210706,-78492,49634,64917
38,A248170,基钎侥前,20210705,-79405,51205,64919
39,A248170,基钎侥前,20210702,-68117,42010,62392
40,A248170,基钎侥前,20210701,-63001,37949,63320
41,A248170,基钎侥前,20210630,-67397,36855,66719
42,A248170,基钎侥前,20210629,-67510,37453,66760
43,A248170,基钎侥前,20210628,-68021,38920,66455
44,A248170,基钎侥前,20210625,-68562,39880,66918
45,A248170,基钎侥前,20210624,-68772,40657,66348
46,A248170,基钎侥前,20210623,-70628,43362,66024
47,A248170,基钎侥前,20210622,-69977,43917,65572
48,A248170,基钎侥前,20210621,-68245,42589,65266
49,A248170,基钎侥前,20210618,-68462,41152,67386
50,A248170,基钎侥前,20210617,-69378,44818,67477
51,A248170,基钎侥前,20210616,-69444,45555,67063
52,A248170,基钎侥前,20210615,-68411,45497,65701
53,A248170,基钎侥前,20210614,-75418,52499,65728
54,A248170,基钎侥前,20210611,-74346,54410,62954
55,A248170,基钎侥前,20210610,-73743,54308,62457
56,A248170,基钎侥前,20210609,-71663,53810,60890
57,A248170,基钎侥前,20210608,-72134,56105,59048
58,A248170,基钎侥前,20210607,-71152,55104,59145
59,A248170,基钎侥前,20210604,-86870,64086,65717
60,A248170,基钎侥前,20210603,-80565,60279,63409
61,A248170,基钎侥前,20210602,-80117,60432,62523
62,A248170,基钎侥前,20210601,-87981,61450,69655
63,A248170,基钎侥前,20210531,-81978,61822,63148
64,A248170,基钎侥前,20210528,-64402,49817,56319
65,A248170,基钎侥前,20210527,-67679,54522,55089
66,A248170,基钎侥前,20210526,-29347,48830,18243
67,A248170,基钎侥前,20210525,3246,28933,4358
68,A248170,基钎侥前,20210524,21036,16322,-1951
69,A248170,基钎侥前,20210521,22892,13596,-1878
70,A248170,基钎侥前,20210520,19292,17203,-1701
71,A248170,基钎侥前,20210518,19035,16760,-1315
72,A248170,基钎侥前,20210517,21184,13273,-789
73,A248170,基钎侥前,20210514,16281,17053,-799
74,A248170,基钎侥前,20210513,25918,11442,-5503
75,A248170,基钎侥前,20210512,23929,5747,-9231
76,A248170,基钎侥前,20210511,16407,11660,-8701
77,A248170,基钎侥前,20210510,19893,7043,-8692
78,A248170,基钎侥前,20210507,15646,7587,-8534
79,A248170,基钎侥前,20210506,25544,-3049,-9058
80,A248170,基钎侥前,20210504,28289,-5573,-9077
81,A248170,基钎侥前,20210503,24218,-2633,-7888
82,A248170,基钎侥前,20210430,24311,-2488,-8116
83,A248170,基钎侥前,20210429,21685,-659,-8050
84,A248170,基钎侥前,20210428,19715,-301,-6513
85,A248170,基钎侥前,20210427,18043,1365,-6516
86,A248170,基钎侥前,20210426,17381,1536,-6043
87,A248170,基钎侥前,20210423,16977,1790,-6269
88,A248170,基钎侥前,20210422,15775,2856,-6266
89,A248170,基钎侥前,20210421,18341,-1495,-5606
90,A248170,基钎侥前,20210420,17489,-335,-5669
91,A248170,基钎侥前,20210419,16984,447,-5614
92,A248170,基钎侥前,20210416,18682,-1259,-6445
93,A248170,基钎侥前,20210415,16753,154,-5915
94,A248170,基钎侥前,20210414,19586,-976,-7598
95,A248170,基钎侥前,20210413,18435,-2127,-5296
96,A248170,基钎侥前,20210412,18914,-3206,-4621
97,A248170,基钎侥前,20210409,17450,-3601,-3713
98,A248170,基钎侥前,20210408,17953,-4113,-3589
99,A248170,基钎侥前,20210407,16266,-4350,-2169
100,A248170,基钎侥前,20210406,14237,-4028,-1590
101,A248170,基钎侥前,20210405,11602,-1920,-738
102,A248170,基钎侥前,20210402,11813,-2030,-739
103,A248170,基钎侥前,20210401,10199,-102,-1046
104,A248170,基钎侥前,20210331,16763,-3710,-4267
105,A248170,基钎侥前,20210330,15878,-2882,-4243
106,A248170,基钎侥前,20210329,17285,-3284,-4238
107,A248170,基钎侥前,20210326,16126,-3192,-4205
108,A248170,基钎侥前,20210325,14912,-4380,-3624
