,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A088260,捞府明内农肪,20210827,-124818,220482,7992394
1,A088260,捞府明内农肪,20210826,-130958,205543,8013667
2,A088260,捞府明内农肪,20210825,-145683,192152,8041783
3,A088260,捞府明内农肪,20210824,-148144,197141,8042305
4,A088260,捞府明内农肪,20210823,-129683,184127,8050033
5,A088260,捞府明内农肪,20210820,-123819,173046,8068170
6,A088260,捞府明内农肪,20210819,-145368,171366,8092999
7,A088260,捞府明内农肪,20210818,-182794,185167,8116625
8,A088260,捞府明内农肪,20210817,-189265,157188,8149769
9,A088260,捞府明内农肪,20210813,-193971,152425,8171948
10,A088260,捞府明内农肪,20210812,-237430,156904,8210928
11,A088260,捞府明内农肪,20210811,-257646,157678,8231791
12,A088260,捞府明内农肪,20210810,-251053,159052,8221776
13,A088260,捞府明内农肪,20210809,-268556,161884,8236617
14,A088260,捞府明内农肪,20210806,-286597,171050,8245862
15,A088260,捞府明内农肪,20210805,-287117,169740,8246892
16,A088260,捞府明内农肪,20210804,-256607,164265,8215957
17,A088260,捞府明内农肪,20210803,-289676,166245,8244339
18,A088260,捞府明内农肪,20210802,-323572,169439,8275041
19,A088260,捞府明内农肪,20210730,-324538,176333,8269313
20,A088260,捞府明内农肪,20210729,-323698,183091,8270256
21,A088260,捞府明内农肪,20210728,-346338,181099,8299310
22,A088260,捞府明内农肪,20210727,-363585,178939,8316929
23,A088260,捞府明内农肪,20210726,-367567,178808,8321442
24,A088260,捞府明内农肪,20210723,-409038,184047,8356356
25,A088260,捞府明内农肪,20210722,-476121,178832,8427862
26,A088260,捞府明内农肪,20210721,-500881,189289,8443791
27,A088260,捞府明内农肪,20210720,-517946,190911,8461358
28,A088260,捞府明内农肪,20210719,-569650,198988,8505187
29,A088260,捞府明内农肪,20210716,-576372,200288,8509709
30,A088260,捞府明内农肪,20210715,-574731,197745,8510975
31,A088260,捞府明内农肪,20210714,-648264,189886,8592900
32,A088260,捞府明内农肪,20210713,-712000,204572,8643297
33,A088260,捞府明内农肪,20210712,-750173,207289,8678903
34,A088260,捞府明内农肪,20210709,-827025,205419,8755626
35,A088260,捞府明内农肪,20210708,-857520,201611,8790242
36,A088260,捞府明内农肪,20210707,-925804,210019,8851404
37,A088260,捞府明内农肪,20210706,-950281,192468,8878489
38,A088260,捞府明内农肪,20210705,-995473,186539,8919915
39,A088260,捞府明内农肪,20210702,-1123562,176923,9047207
40,A088260,捞府明内农肪,20210701,-1271655,176750,9186786
41,A088260,捞府明内农肪,20210630,-1324048,187732,1410562
42,A088260,捞府明内农肪,20210629,-1339229,182301,1404299
43,A088260,捞府明内农肪,20210628,-1359115,188054,1410236
44,A088260,捞府明内农肪,20210625,-1323337,187851,1366431
45,A088260,捞府明内农肪,20210624,-1319852,193278,1349150
46,A088260,捞府明内农肪,20210623,-1318033,194256,1338153
47,A088260,捞府明内农肪,20210622,-1329127,204503,1330600
48,A088260,捞府明内农肪,20210621,-1336244,206469,1327551
49,A088260,捞府明内农肪,20210618,-1335967,208724,1316719
50,A088260,捞府明内农肪,20210617,-1329730,211227,1301385
51,A088260,捞府明内农肪,20210616,-1327774,212624,1290045
52,A088260,捞府明内农肪,20210615,-1333637,206125,1294512
53,A088260,捞府明内农肪,20210614,-1350562,189661,1321436
54,A088260,捞府明内农肪,20210611,-1397065,196096,1355425
55,A088260,捞府明内农肪,20210610,-1412248,180267,1379939
56,A088260,捞府明内农肪,20210609,-1435467,190024,1387689
57,A088260,捞府明内农肪,20210608,-1383577,178377,1345684
58,A088260,捞府明内农肪,20210607,-1385583,176966,1345224
59,A088260,捞府明内农肪,20210604,-1368695,181641,1323661
60,A088260,捞府明内农肪,20210603,-1334489,168154,1302899
61,A088260,捞府明内农肪,20210602,-1293660,167462,1262987
62,A088260,捞府明内农肪,20210601,-1231501,157446,1215312
63,A088260,捞府明内农肪,20210531,-1192742,152398,1182067
64,A088260,捞府明内农肪,20210528,-1157998,143699,1150968
65,A088260,捞府明内农肪,20210527,-1125429,141491,1116387
66,A088260,捞府明内农肪,20210526,-1118056,141516,1109521
67,A088260,捞府明内农肪,20210525,-1098368,131959,1098890
68,A088260,捞府明内农肪,20210524,-1097761,131217,1099525
69,A088260,捞府明内农肪,20210521,-1067670,129777,1070203
70,A088260,捞府明内农肪,20210520,-1060258,131881,1060487
71,A088260,捞府明内农肪,20210518,-1047045,127475,1050237
72,A088260,捞府明内农肪,20210517,-1030841,123810,1037540
73,A088260,捞府明内农肪,20210514,-1006900,123525,1010011
74,A088260,捞府明内农肪,20210513,-1004969,125471,998134
75,A088260,捞府明内农肪,20210512,-975013,114885,970564
76,A088260,捞府明内农肪,20210511,-945100,117972,937564
77,A088260,捞府明内农肪,20210510,-924589,105595,919430
78,A088260,捞府明内农肪,20210507,-911490,105161,906921
79,A088260,捞府明内农肪,20210506,-884903,106485,880110
80,A088260,捞府明内农肪,20210504,-844742,94149,852283
81,A088260,捞府明内农肪,20210503,-839349,89536,851823
82,A088260,捞府明内农肪,20210430,-816300,83149,835208
83,A088260,捞府明内农肪,20210429,-775229,72417,804510
84,A088260,捞府明内农肪,20210428,-730322,63703,768317
85,A088260,捞府明内农肪,20210427,-693796,65919,729575
86,A088260,捞府明内农肪,20210426,-646665,52820,688923
87,A088260,捞府明内农肪,20210423,-570567,59260,606069
88,A088260,捞府明内农肪,20210422,-452059,45474,500647
89,A088260,捞府明内农肪,20210421,-376301,46776,423537
90,A088260,捞府明内农肪,20210420,-360243,44107,409628
91,A088260,捞府明内农肪,20210419,-322683,30574,374601
92,A088260,捞府明内农肪,20210416,-296444,32374,335707
93,A088260,捞府明内农肪,20210415,-257614,22889,280822
94,A088260,捞府明内农肪,20210414,-239232,20351,256683
95,A088260,捞府明内农肪,20210413,-231499,15632,250419
96,A088260,捞府明内农肪,20210412,-230356,14919,244960
97,A088260,捞府明内农肪,20210409,-230034,13482,239694
98,A088260,捞府明内农肪,20210408,-230688,11036,243976
99,A088260,捞府明内农肪,20210407,-214961,2316,231463
100,A088260,捞府明内农肪,20210406,-191943,-343,205327
101,A088260,捞府明内农肪,20210405,-194037,1222,200488
102,A088260,捞府明内农肪,20210402,-180941,-776,188929
103,A088260,捞府明内农肪,20210401,-163595,-1465,165670
104,A088260,捞府明内农肪,20210331,-150110,-4324,152707
105,A088260,捞府明内农肪,20210330,-143682,-3037,148492
106,A088260,捞府明内农肪,20210329,-121205,-847,123430
107,A088260,捞府明内农肪,20210326,-103790,6189,98039
108,A088260,捞府明内农肪,20210325,-19164,2204,18798
109,A088260,捞府明内农肪,20210324,8482,-1293,-5451
110,A088260,捞府明内农肪,20210323,16332,-3661,-9732
111,A088260,捞府明内农肪,20210322,24948,-5369,-16799
112,A088260,捞府明内农肪,20210319,22395,-5398,-14217
113,A088260,捞府明内农肪,20210318,22277,-4196,-14849
114,A088260,捞府明内农肪,20210317,23838,-4822,-15347
115,A088260,捞府明内农肪,20210316,11064,-6623,-273
116,A088260,捞府明内农肪,20210315,15055,-4968,-6905
117,A088260,捞府明内农肪,20210312,1944,-7141,7778
118,A088260,捞府明内农肪,20210311,3093,-6996,6377
