,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A072710,ЁС╫их╕╣Ы╫╨,20210827,91367,-83077,-19339
1,A072710,ЁС╫их╕╣Ы╫╨,20210826,90797,-82907,-18939
2,A072710,ЁС╫их╕╣Ы╫╨,20210825,90168,-82188,-18958
3,A072710,ЁС╫их╕╣Ы╫╨,20210824,89455,-81591,-19013
4,A072710,ЁС╫их╕╣Ы╫╨,20210823,88450,-81186,-18588
5,A072710,ЁС╫их╕╣Ы╫╨,20210820,88407,-80614,-19115
6,A072710,ЁС╫их╕╣Ы╫╨,20210819,86791,-78927,-18936
7,A072710,ЁС╫их╕╣Ы╫╨,20210818,85146,-77001,-18703
8,A072710,ЁС╫их╕╣Ы╫╨,20210817,85815,-77464,-18023
9,A072710,ЁС╫их╕╣Ы╫╨,20210813,84465,-76173,-17684
10,A072710,ЁС╫их╕╣Ы╫╨,20210812,80249,-75888,-17691
11,A072710,ЁС╫их╕╣Ы╫╨,20210811,79693,-75163,-17744
12,A072710,ЁС╫их╕╣Ы╫╨,20210810,78367,-74472,-16898
13,A072710,ЁС╫их╕╣Ы╫╨,20210809,77875,-73790,-16857
14,A072710,ЁС╫их╕╣Ы╫╨,20210806,75729,-72823,-16507
15,A072710,ЁС╫их╕╣Ы╫╨,20210805,75375,-72281,-16695
16,A072710,ЁС╫их╕╣Ы╫╨,20210804,74442,-71801,-16182
17,A072710,ЁС╫их╕╣Ы╫╨,20210803,73098,-70922,-15643
18,A072710,ЁС╫их╕╣Ы╫╨,20210802,72402,-70063,-15591
19,A072710,ЁС╫их╕╣Ы╫╨,20210730,72587,-69518,-16179
20,A072710,ЁС╫их╕╣Ы╫╨,20210729,69444,-67961,-14228
21,A072710,ЁС╫их╕╣Ы╫╨,20210728,69353,-68112,-13991
22,A072710,ЁС╫их╕╣Ы╫╨,20210727,70384,-67359,-15784
23,A072710,ЁС╫их╕╣Ы╫╨,20210726,70817,-67049,-16412
24,A072710,ЁС╫их╕╣Ы╫╨,20210723,70089,-66229,-16412
25,A072710,ЁС╫их╕╣Ы╫╨,20210722,69591,-65582,-16362
26,A072710,ЁС╫их╕╣Ы╫╨,20210721,69661,-65373,-16463
27,A072710,ЁС╫их╕╣Ы╫╨,20210720,69458,-64994,-16457
28,A072710,ЁС╫их╕╣Ы╫╨,20210719,68700,-64676,-15599
29,A072710,ЁС╫их╕╣Ы╫╨,20210716,68344,-64465,-15061
30,A072710,ЁС╫их╕╣Ы╫╨,20210715,68416,-63939,-15446
31,A072710,ЁС╫их╕╣Ы╫╨,20210714,66526,-63493,-13724
32,A072710,ЁС╫их╕╣Ы╫╨,20210713,66043,-62947,-13719
33,A072710,ЁС╫их╕╣Ы╫╨,20210712,65998,-62117,-14276
34,A072710,ЁС╫их╕╣Ы╫╨,20210709,63116,-61099,-11692
35,A072710,ЁС╫их╕╣Ы╫╨,20210708,59100,-59382,-9097
36,A072710,ЁС╫их╕╣Ы╫╨,20210707,58080,-58228,-9098
37,A072710,ЁС╫их╕╣Ы╫╨,20210706,57765,-57902,-9052
38,A072710,ЁС╫их╕╣Ы╫╨,20210705,55417,-56629,-7906
39,A072710,ЁС╫их╕╣Ы╫╨,20210702,53631,-56708,-5976
40,A072710,ЁС╫их╕╣Ы╫╨,20210701,49753,-54638,-4080
41,A072710,ЁС╫их╕╣Ы╫╨,20210630,47437,-52886,-3652
42,A072710,ЁС╫их╕╣Ы╫╨,20210629,46634,-52007,-3690
43,A072710,ЁС╫их╕╣Ы╫╨,20210628,44735,-49947,-3788
44,A072710,ЁС╫их╕╣Ы╫╨,20210625,44950,-49959,-3937
45,A072710,ЁС╫их╕╣Ы╫╨,20210624,44857,-49225,-4563
46,A072710,ЁС╫их╕╣Ы╫╨,20210623,44119,-48092,-4872
47,A072710,ЁС╫их╕╣Ы╫╨,20210622,41466,-45182,-4463
48,A072710,ЁС╫их╕╣Ы╫╨,20210621,40999,-44148,-4388
49,A072710,ЁС╫их╕╣Ы╫╨,20210618,37801,-41168,-3934
50,A072710,ЁС╫их╕╣Ы╫╨,20210617,34484,-39652,-2079
51,A072710,ЁС╫их╕╣Ы╫╨,20210616,34216,-39345,-2059
52,A072710,ЁС╫их╕╣Ы╫╨,20210615,33767,-39378,-2156
53,A072710,ЁС╫их╕╣Ы╫╨,20210614,33256,-38084,-2664
54,A072710,ЁС╫их╕╣Ы╫╨,20210611,33829,-37093,-2635
55,A072710,ЁС╫их╕╣Ы╫╨,20210610,33072,-36784,-2245
56,A072710,ЁС╫их╕╣Ы╫╨,20210609,32846,-36226,-2301
57,A072710,ЁС╫их╕╣Ы╫╨,20210608,32806,-35759,-2307
58,A072710,ЁС╫их╕╣Ы╫╨,20210607,29241,-31797,-2212
59,A072710,ЁС╫их╕╣Ы╫╨,20210604,31328,-32206,-3690
60,A072710,ЁС╫их╕╣Ы╫╨,20210603,33074,-32143,-5461
61,A072710,ЁС╫их╕╣Ы╫╨,20210602,31747,-30818,-5428
62,A072710,ЁС╫их╕╣Ы╫╨,20210601,32239,-31287,-5439
63,A072710,ЁС╫их╕╣Ы╫╨,20210531,28634,-28858,-4185
64,A072710,ЁС╫их╕╣Ы╫╨,20210528,29350,-29515,-4169
65,A072710,ЁС╫их╕╣Ы╫╨,20210527,33932,-32634,-4628
66,A072710,ЁС╫их╕╣Ы╫╨,20210526,31293,-32513,-2520
67,A072710,ЁС╫их╕╣Ы╫╨,20210525,32782,-31420,-5088
68,A072710,ЁС╫их╕╣Ы╫╨,20210524,26928,-25853,-4624
69,A072710,ЁС╫их╕╣Ы╫╨,20210521,17033,-16023,-4173
70,A072710,ЁС╫их╕╣Ы╫╨,20210520,8575,-8050,-3494
71,A072710,ЁС╫их╕╣Ы╫╨,20210518,4920,-4376,-3505
72,A072710,ЁС╫их╕╣Ы╫╨,20210517,3209,76,-5974
73,A072710,ЁС╫их╕╣Ы╫╨,20210514,-5268,8541,-4669
74,A072710,ЁС╫их╕╣Ы╫╨,20210513,1452,618,-3950
75,A072710,ЁС╫их╕╣Ы╫╨,20210512,182,234,-2068
76,A072710,ЁС╫их╕╣Ы╫╨,20210511,-1034,1270,-1905
77,A072710,ЁС╫их╕╣Ы╫╨,20210510,-1744,1984,-1917
78,A072710,ЁС╫их╕╣Ы╫╨,20210507,1662,-1015,-1802
79,A072710,ЁС╫их╕╣Ы╫╨,20210506,3763,-2499,-2418
80,A072710,ЁС╫их╕╣Ы╫╨,20210504,4414,-2986,-2530
81,A072710,ЁС╫их╕╣Ы╫╨,20210503,3763,-2414,-2437
82,A072710,ЁС╫их╕╣Ы╫╨,20210430,3635,-2387,-2335
83,A072710,ЁС╫их╕╣Ы╫╨,20210429,2445,-1908,-1624
84,A072710,ЁС╫их╕╣Ы╫╨,20210428,2310,-1709,-1634
85,A072710,ЁС╫их╕╣Ы╫╨,20210427,2089,-1475,-1620
86,A072710,ЁС╫их╕╣Ы╫╨,20210426,1192,441,-2325
87,A072710,ЁС╫их╕╣Ы╫╨,20210423,3159,361,-4337
88,A072710,ЁС╫их╕╣Ы╫╨,20210422,3375,273,-4463
89,A072710,ЁС╫их╕╣Ы╫╨,20210421,2865,-165,-4431
90,A072710,ЁС╫их╕╣Ы╫╨,20210420,2815,331,-4872
91,A072710,ЁС╫их╕╣Ы╫╨,20210419,3504,-798,-4832
92,A072710,ЁС╫их╕╣Ы╫╨,20210416,1177,1535,-5113
93,A072710,ЁС╫их╕╣Ы╫╨,20210415,402,2256,-5059
94,A072710,ЁС╫их╕╣Ы╫╨,20210414,907,2173,-5505
95,A072710,ЁС╫их╕╣Ы╫╨,20210413,5192,-164,-5500
96,A072710,ЁС╫их╕╣Ы╫╨,20210412,6099,-769,-5562
97,A072710,ЁС╫их╕╣Ы╫╨,20210409,7053,-1909,-5378
98,A072710,ЁС╫их╕╣Ы╫╨,20210408,7275,-1781,-5319
99,A072710,ЁС╫их╕╣Ы╫╨,20210407,7903,-2234,-5459
100,A072710,ЁС╫их╕╣Ы╫╨,20210406,8678,-3055,-5412
101,A072710,ЁС╫их╕╣Ы╫╨,20210405,8615,-3065,-5324
102,A072710,ЁС╫их╕╣Ы╫╨,20210402,8341,-3276,-5500
103,A072710,ЁС╫их╕╣Ы╫╨,20210401,8203,-3172,-5464
104,A072710,ЁС╫их╕╣Ы╫╨,20210331,7924,-3300,-5003
105,A072710,ЁС╫их╕╣Ы╫╨,20210330,7558,-3307,-4630
106,A072710,ЁС╫их╕╣Ы╫╨,20210329,7363,-3102,-4630
107,A072710,ЁС╫их╕╣Ы╫╨,20210326,5486,-3289,-2666
108,A072710,ЁС╫их╕╣Ы╫╨,20210325,4741,-3183,-2026
109,A072710,ЁС╫их╕╣Ы╫╨,20210324,3983,-2879,-1572
110,A072710,ЁС╫их╕╣Ы╫╨,20210323,3101,-2791,-678
111,A072710,ЁС╫их╕╣Ы╫╨,20210322,2172,-1892,-658
112,A072710,ЁС╫их╕╣Ы╫╨,20210319,2521,-1945,-983
113,A072710,ЁС╫их╕╣Ы╫╨,20210318,2419,-1945,-747
114,A072710,ЁС╫их╕╣Ы╫╨,20210317,2894,-1890,-1007
115,A072710,ЁС╫их╕╣Ы╫╨,20210316,2501,-1867,-640
116,A072710,ЁС╫их╕╣Ы╫╨,20210315,2464,-1853,-618
117,A072710,ЁС╫их╕╣Ы╫╨,20210312,2210,-1721,-496
118,A072710,ЁС╫их╕╣Ы╫╨,20210311,1845,-1584,-268
