,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A196170,╬кев©юа╗,20210827,1120915,-1513033,390793
1,A196170,╬кев©юа╗,20210826,1096910,-1513937,414358
2,A196170,╬кев©юа╗,20210825,1128670,-1501919,372770
3,A196170,╬кев©юа╗,20210824,1152409,-1533090,378437
4,A196170,╬кев©юа╗,20210823,1138453,-1502733,363544
5,A196170,╬кев©юа╗,20210820,1160917,-1524279,363471
6,A196170,╬кев©юа╗,20210819,1097892,-1473110,374128
7,A196170,╬кев©юа╗,20210818,1089250,-1486006,399557
8,A196170,╬кев©юа╗,20210817,1082071,-1485374,403877
9,A196170,╬кев©юа╗,20210813,1123297,-1530215,408068
10,A196170,╬кев©юа╗,20210812,1085001,-1490288,401206
11,A196170,╬кев©юа╗,20210811,1028071,-1441788,401940
12,A196170,╬кев©юа╗,20210810,1001847,-1441649,416535
13,A196170,╬кев©юа╗,20210809,998426,-1443887,416210
14,A196170,╬кев©юа╗,20210806,930777,-1405786,447339
15,A196170,╬кев©юа╗,20210805,1113714,-1504600,358553
16,A196170,╬кев©юа╗,20210804,1053637,-1441794,356458
17,A196170,╬кев©юа╗,20210803,1064536,-1447132,351001
18,A196170,╬кев©юа╗,20210802,1045416,-1445512,368595
19,A196170,╬кев©юа╗,20210730,1081532,-1481956,369034
20,A196170,╬кев©юа╗,20210729,1051389,-1469394,386746
21,A196170,╬кев©юа╗,20210728,1057965,-1475247,385889
22,A196170,╬кев©юа╗,20210727,1065749,-1494356,397043
23,A196170,╬кев©юа╗,20210726,1058985,-1498831,402662
24,A196170,╬кев©юа╗,20210723,1049061,-1502568,417320
25,A196170,╬кев©юа╗,20210722,1032500,-1485026,416263
26,A196170,╬кев©юа╗,20210721,970502,-1402644,396473
27,A196170,╬кев©юа╗,20210720,1003101,-1422674,386137
28,A196170,╬кев©юа╗,20210719,1014260,-1429657,381338
29,A196170,╬кев©юа╗,20210716,1014350,-1438220,389377
30,A196170,╬кев©юа╗,20210715,1004940,-1446143,405541
31,A196170,╬кев©юа╗,20210714,980357,-1424291,408129
32,A196170,╬кев©юа╗,20210713,985701,-1443878,422221
33,A196170,╬кев©юа╗,20210712,966775,-1460833,459307
34,A196170,╬кев©юа╗,20210709,946251,-1431318,452195
35,A196170,╬кев©юа╗,20210708,1082800,-1490752,373302
36,A196170,╬кев©юа╗,20210707,1123733,-1580502,422478
37,A196170,╬кев©юа╗,20210706,1081999,-1598662,485368
38,A196170,╬кев©юа╗,20210705,1044525,-1556530,475972
39,A196170,╬кев©юа╗,20210702,1161003,-1558968,363852
40,A196170,╬кев©юа╗,20210701,1158831,-1537204,345569
41,A196170,╬кев©юа╗,20210630,1178065,-1540966,327389
42,A196170,╬кев©юа╗,20210629,1216929,-1570193,317845
43,A196170,╬кев©юа╗,20210628,1208976,-1570631,325901
44,A196170,╬кев©юа╗,20210625,1176530,-1534990,324357
45,A196170,╬кев©юа╗,20210624,1219664,-1519512,268044
46,A196170,╬кев©юа╗,20210623,1233013,-1512482,247452
47,A196170,╬кев©юа╗,20210622,1237077,-1517091,248268
48,A196170,╬кев©юа╗,20210621,1212204,-1477466,233711
49,A196170,╬кев©юа╗,20210618,1180448,-1449937,244216
50,A196170,╬кев©юа╗,20210617,1262611,-1501119,228411
51,A196170,╬кев©юа╗,20210616,1237548,-1480743,233573
