,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210827,-1574684,493700,1161913
1,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210826,-1575354,471609,1184788
2,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210825,-1486194,460435,1107025
3,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210824,-1433726,368880,1144260
4,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210823,-1386138,324244,1136619
5,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210820,-1300761,278193,1100601
6,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210819,-1287752,273949,1093269
7,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210818,-1348077,264110,1164624
8,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210817,-1453963,341893,1190838
9,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210813,-1493145,369490,1199660
10,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210812,-1532114,376017,1223210
11,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210811,-1548385,391118,1224604
12,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210810,-1543136,419922,1189679
13,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210809,-1565597,442334,1189653
14,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210806,-1554187,412299,1210062
15,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210805,-1533084,424389,1177330
16,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210804,-1518183,438114,1149397
17,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210803,-1500202,417972,1150728
18,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210802,-1521044,437673,1152291
19,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210730,-1464888,406047,1128103
20,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210729,-1491135,408411,1150512
21,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210728,-1493553,407799,1154096
22,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210727,-1447358,364604,1155399
23,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210726,-1390897,253445,1171154
24,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210723,-1415274,277460,1174007
25,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210722,-1421893,295157,1164696
26,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210721,-1425908,283953,1179090
27,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210720,-1470183,316145,1190093
28,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210719,-1489861,324485,1201911
