,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A264900,农扼款力苞,20210827,315123,61306,11376
1,A264900,农扼款力苞,20210826,321396,61801,4253
2,A264900,农扼款力苞,20210825,322996,64222,232
3,A264900,农扼款力苞,20210824,319535,67745,139
4,A264900,农扼款力苞,20210823,328655,58660,104
5,A264900,农扼款力苞,20210820,352243,34932,49
6,A264900,农扼款力苞,20210819,353067,33858,44
7,A264900,农扼款力苞,20210818,344128,41982,254
8,A264900,农扼款力苞,20210817,377692,8790,-118
9,A264900,农扼款力苞,20210813,388432,-1945,-123
10,A264900,农扼款力苞,20210812,386044,606,-128
11,A264900,农扼款力苞,20210811,386384,-3,141
12,A264900,农扼款力苞,20210810,395303,-7974,-805
13,A264900,农扼款力苞,20210809,393263,-5597,-629
14,A264900,农扼款力苞,20210806,388273,1521,-2705
15,A264900,农扼款力苞,20210805,383038,6095,-2044
16,A264900,农扼款力苞,20210804,387568,4039,-4518
17,A264900,农扼款力苞,20210803,391391,209,-4454
18,A264900,农扼款力苞,20210802,378108,11538,-2442
19,A264900,农扼款力苞,20210730,371675,22013,-6409
20,A264900,农扼款力苞,20210729,365713,30085,-8519
21,A264900,农扼款力苞,20210728,364314,31485,-8520
22,A264900,农扼款力苞,20210727,363536,32141,-8585
23,A264900,农扼款力苞,20210726,362524,33310,-8655
24,A264900,农扼款力苞,20210723,365227,30624,-8697
25,A264900,农扼款力苞,20210722,364192,31439,-8477
26,A264900,农扼款力苞,20210721,365849,30050,-8745
27,A264900,农扼款力苞,20210720,363564,32560,-8955
28,A264900,农扼款力苞,20210719,373472,20385,-6273
29,A264900,农扼款力苞,20210716,371691,22161,-6268
30,A264900,农扼款力苞,20210715,375875,17953,-6246
31,A264900,农扼款力苞,20210714,371687,22059,-6164
32,A264900,农扼款力苞,20210713,368086,25260,-6158
33,A264900,农扼款力苞,20210712,374255,19299,-6166
34,A264900,农扼款力苞,20210709,376505,16764,-6137
35,A264900,农扼款力苞,20210708,384296,4410,-1557
36,A264900,农扼款力苞,20210707,384809,5995,-4187
37,A264900,农扼款力苞,20210706,384301,6430,-4186
38,A264900,农扼款力苞,20210705,383937,6788,-4180
39,A264900,农扼款力苞,20210702,385034,5682,-4171
40,A264900,农扼款力苞,20210701,367519,23239,-4158
41,A264900,农扼款力苞,20210630,369998,21263,-4051
42,A264900,农扼款力苞,20210629,370551,17977,-1315
43,A264900,农扼款力苞,20210628,365605,25677,-4068
44,A264900,农扼款力苞,20210625,367513,23763,-4062
45,A264900,农扼款力苞,20210624,365990,27527,-6343
46,A264900,农扼款力苞,20210623,370740,26730,-10135
47,A264900,农扼款力苞,20210622,363616,35528,-11881
48,A264900,农扼款力苞,20210621,359262,44054,-17005
49,A264900,农扼款力苞,20210618,360840,43574,-17802
50,A264900,农扼款力苞,20210617,357502,48899,-19774
51,A264900,农扼款力苞,20210616,353987,52489,-19847
52,A264900,农扼款力苞,20210615,359475,44284,-17115
53,A264900,农扼款力苞,20210614,358256,44707,-16309
54,A264900,农扼款力苞,20210611,347221,55499,-16256
55,A264900,农扼款力苞,20210610,342542,59739,-17050
56,A264900,农扼款力苞,20210609,347784,57033,-17556
57,A264900,农扼款力苞,20210608,355007,50999,-18465
58,A264900,农扼款力苞,20210607,375322,32028,-19494
59,A264900,农扼款力苞,20210604,383245,23412,-18806
