,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A089590,力林亲傍,20210827,-1672180,-143976,1782200
1,A089590,力林亲傍,20210826,-1672180,-143976,1782200
2,A089590,力林亲傍,20210825,-1641000,-145788,1750505
3,A089590,力林亲傍,20210824,-1642188,-141133,1744355
4,A089590,力林亲傍,20210823,-1593658,-153419,1718492
5,A089590,力林亲傍,20210820,-1544279,-187484,1703130
6,A089590,力林亲傍,20210819,-1561022,-220410,1753141
7,A089590,力林亲傍,20210818,-1566231,-209136,1747182
8,A089590,力林亲傍,20210817,-1550048,-217799,1740818
9,A089590,力林亲傍,20210813,-1594829,-208969,1767856
10,A089590,力林亲傍,20210812,-1566730,-210066,1733830
11,A089590,力林亲傍,20210811,-1558818,-209356,1723447
12,A089590,力林亲傍,20210810,-1570088,-202169,1718496
13,A089590,力林亲傍,20210809,-1552039,-205862,1706046
14,A089590,力林亲傍,20210806,-1586673,-183898,1720100
15,A089590,力林亲傍,20210805,-1576110,-169920,1696046
16,A089590,力林亲傍,20210804,-1581659,-146967,1678798
17,A089590,力林亲傍,20210803,-1478121,-184333,1612238
18,A089590,力林亲傍,20210802,-1459331,-186356,1595566
19,A089590,力林亲傍,20210730,-1472470,-180095,1602204
20,A089590,力林亲傍,20210729,-1441349,-188902,1578569
21,A089590,力林亲傍,20210728,-1444303,-184023,1579897
22,A089590,力林亲傍,20210727,-1444559,-183052,1579124
23,A089590,力林亲傍,20210726,-1446168,-178332,1577185
24,A089590,力林亲傍,20210723,-1466338,-177922,1596575
25,A089590,力林亲傍,20210722,-1486367,-173904,1612533
26,A089590,力林亲傍,20210721,-1489447,-176881,1623040
27,A089590,力林亲傍,20210720,-1490631,-168308,1617765
28,A089590,力林亲傍,20210719,-1472605,-193389,1636410
29,A089590,力林亲傍,20210716,-1476708,-187094,1634269
30,A089590,力林亲傍,20210715,-1418076,-190890,1580306
31,A089590,力林亲傍,20210714,-1417831,-186901,1578157
32,A089590,力林亲傍,20210713,-1345261,-189888,1511284
33,A089590,力林亲傍,20210712,-1318945,-188490,1485056
34,A089590,力林亲傍,20210709,-1312056,-186820,1477281
35,A089590,力林亲傍,20210708,-1238621,-190477,1409759
36,A089590,力林亲傍,20210707,-1112175,-165478,1271706
37,A089590,力林亲傍,20210706,-1094484,-155709,1243648
38,A089590,力林亲傍,20210705,-1082473,-163998,1239331
39,A089590,力林亲傍,20210702,-1097115,-173826,1263679
40,A089590,力林亲傍,20210701,-1101943,-181429,1278171
41,A089590,力林亲傍,20210630,-1108783,-184166,1287669
42,A089590,力林亲傍,20210629,-1137817,-166828,1301368
43,A089590,力林亲傍,20210628,-1125318,-153233,1277282
44,A089590,力林亲傍,20210625,-1117693,-146058,1263092
45,A089590,力林亲傍,20210624,-1083081,-134352,1216091
46,A089590,力林亲傍,20210623,-1118451,-136647,1249336
47,A089590,力林亲傍,20210622,-1083330,-142662,1219729
48,A089590,力林亲傍,20210621,-1142758,-134918,1271093
