,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A039420,диюл©╓Ёщ,20210827,-454018,422798,38163
1,A039420,диюл©╓Ёщ,20210826,-661532,626122,39194
2,A039420,диюл©╓Ёщ,20210825,-650893,615457,39194
3,A039420,диюл©╓Ёщ,20210824,-656745,621678,39194
4,A039420,диюл©╓Ёщ,20210823,-556737,517809,39684
5,A039420,диюл©╓Ёщ,20210820,-601702,565966,39194
6,A039420,диюл©╓Ёщ,20210819,-588248,557833,34323
7,A039420,диюл©╓Ёщ,20210818,-555425,525352,34323
8,A039420,диюл©╓Ёщ,20210817,-489962,462546,31336
9,A039420,диюл©╓Ёщ,20210813,-424803,398677,29132
10,A039420,диюл©╓Ёщ,20210812,-291624,269485,25163
11,A039420,диюл©╓Ёщ,20210811,-265578,235186,25163
12,A039420,диюл©╓Ёщ,20210810,-232455,202085,25163
13,A039420,диюл©╓Ёщ,20210809,-160643,130370,25163
14,A039420,диюл©╓Ёщ,20210806,-156831,126977,25163
15,A039420,диюл©╓Ёщ,20210805,-170909,141601,25163
16,A039420,диюл©╓Ёщ,20210804,-163575,133285,25163
17,A039420,диюл©╓Ёщ,20210803,-129819,100595,25163
18,A039420,диюл©╓Ёщ,20210802,-56628,29538,23335
19,A039420,диюл©╓Ёщ,20210730,37345,-65910,23335
20,A039420,диюл©╓Ёщ,20210729,128585,-144203,23335
21,A039420,диюл©╓Ёщ,20210728,105830,-119009,23335
22,A039420,диюл©╓Ёщ,20210727,125926,-139846,23335
23,A039420,диюл©╓Ёщ,20210726,80301,-68167,18058
24,A039420,диюл©╓Ёщ,20210723,105293,-85717,10360
25,A039420,диюл©╓Ёщ,20210722,145374,-125216,10360
26,A039420,диюл©╓Ёщ,20210721,174335,-157636,10360
27,A039420,диюл©╓Ёщ,20210720,191956,-177085,10360
28,A039420,диюл©╓Ёщ,20210719,107883,-89222,10360
29,A039420,диюл©╓Ёщ,20210716,102529,-84651,13185
30,A039420,диюл©╓Ёщ,20210715,169361,-148911,11760
31,A039420,диюл©╓Ёщ,20210714,173470,-151377,9955
32,A039420,диюл©╓Ёщ,20210713,150759,-128058,9955
33,A039420,диюл©╓Ёщ,20210712,-125058,154603,5805
34,A039420,диюл©╓Ёщ,20210709,-367927,388960,6749
35,A039420,диюл©╓Ёщ,20210708,-334547,181641,172145
36,A039420,диюл©╓Ёщ,20210707,145546,-129956,977
37,A039420,диюл©╓Ёщ,20210706,52526,-38557,2903
38,A039420,диюл©╓Ёщ,20210705,125849,-103312,-3719
39,A039420,диюл©╓Ёщ,20210702,157700,-135158,-3719
40,A039420,диюл©╓Ёщ,20210701,165623,-154236,1798
41,A039420,диюл©╓Ёщ,20210630,138049,-123672,1798
42,A039420,диюл©╓Ёщ,20210629,84102,-105994,38989
43,A039420,диюл©╓Ёщ,20210628,-11739,25982,1798
44,A039420,диюл©╓Ёщ,20210625,20831,-8162,2682
45,A039420,диюл©╓Ёщ,20210624,-42346,53202,2682
46,A039420,диюл©╓Ёщ,20210623,-49770,62568,2682
47,A039420,диюл©╓Ёщ,20210622,-104526,104700,2682
48,A039420,диюл©╓Ёщ,20210621,-52059,53918,2682
49,A039420,диюл©╓Ёщ,20210618,-62043,58955,2682
50,A039420,диюл©╓Ёщ,20210617,-124547,122139,2682
51,A039420,диюл©╓Ёщ,20210616,-129190,128504,6382
52,A039420,диюл©╓Ёщ,20210615,-541036,541468,6382
53,A039420,диюл©╓Ёщ,20210614,-419454,420162,6382
54,A039420,диюл©╓Ёщ,20210611,-540739,541841,6382
55,A039420,диюл©╓Ёщ,20210610,-392550,390164,8805
56,A039420,диюл©╓Ёщ,20210609,-211546,208590,8805
57,A039420,диюл©╓Ёщ,20210608,-207921,205170,8805
58,A039420,диюл©╓Ёщ,20210607,-225657,224092,8805
59,A039420,диюл©╓Ёщ,20210604,-158243,124201,38768
60,A039420,диюл©╓Ёщ,20210603,-326433,322341,10388
61,A039420,диюл©╓Ёщ,20210602,-354605,351390,9505
62,A039420,диюл©╓Ёщ,20210601,-359278,356201,9505
63,A039420,диюл©╓Ёщ,20210531,-248417,244361,9505
64,A039420,диюл©╓Ёщ,20210528,-224765,222577,9505
65,A039420,диюл©╓Ёщ,20210527,-259744,257576,9505
66,A039420,диюл©╓Ёщ,20210526,-226357,224189,9505
67,A039420,диюл©╓Ёщ,20210525,-138231,131725,10305
68,A039420,диюл©╓Ёщ,20210524,-98893,95050,7238
69,A039420,диюл©╓Ёщ,20210521,-82748,81120,5177
70,A039420,диюл©╓Ёщ,20210520,-107845,109438,1987
71,A039420,диюл©╓Ёщ,20210518,-60287,68916,-4143
72,A039420,диюл©╓Ёщ,20210517,-19941,28070,-4143
73,A039420,диюл©╓Ёщ,20210514,-61217,69346,-4143
74,A039420,диюл©╓Ёщ,20210513,-39902,48276,-4143
75,A039420,диюл©╓Ёщ,20210512,-53320,62131,-4143
76,A039420,диюл©╓Ёщ,20210511,-68836,77769,-4143
77,A039420,диюл©╓Ёщ,20210510,-86282,94402,-4143
78,A039420,диюл©╓Ёщ,20210507,-77998,89618,-7643
79,A039420,диюл©╓Ёщ,20210506,-57531,71851,-7643
80,A039420,диюл©╓Ёщ,20210504,-53492,69878,-9639
81,A039420,диюл©╓Ёщ,20210503,-92707,110193,-9639
82,A039420,диюл©╓Ёщ,20210430,-72884,88906,-9639
83,A039420,диюл©╓Ёщ,20210429,-100417,116938,-8615
84,A039420,диюл©╓Ёщ,20210428,-101018,115764,-6246
85,A039420,диюл©╓Ёщ,20210427,-156414,172153,-6246
86,A039420,диюл©╓Ёщ,20210426,-132857,148848,-6246
87,A039420,диюл©╓Ёщ,20210423,-128706,143740,-6246
88,A039420,диюл©╓Ёщ,20210422,-168020,182573,-6246
