,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
78,A004990,吩单瘤林,20210507,609500,-829773,170309
79,A004990,吩单瘤林,20210506,562240,-740461,141542
80,A004990,吩单瘤林,20210504,513961,-683236,135032
81,A004990,吩单瘤林,20210503,505778,-661641,127022
82,A004990,吩单瘤林,20210430,193246,-303907,95743
83,A004990,吩单瘤林,20210429,177407,-268066,75857
84,A004990,吩单瘤林,20210428,239907,-311774,55866
85,A004990,吩单瘤林,20210427,212808,-254116,37298
86,A004990,吩单瘤林,20210426,327572,-296257,-25548
87,A004990,吩单瘤林,20210423,369776,-336714,-29166
88,A004990,吩单瘤林,20210422,361219,-328834,-28938
89,A004990,吩单瘤林,20210421,337192,-311062,-23803
90,A004990,吩单瘤林,20210420,308586,-275566,-27722
91,A004990,吩单瘤林,20210419,340661,-297240,-36448
92,A004990,吩单瘤林,20210416,404294,-355160,-39047
93,A004990,吩单瘤林,20210415,382067,-330283,-41072
94,A004990,吩单瘤林,20210414,526188,-421994,-97441
95,A004990,吩单瘤林,20210413,501659,-390922,-103624
96,A004990,吩单瘤林,20210412,484041,-383711,-96247
97,A004990,吩单瘤林,20210409,438360,-365957,-68205
98,A004990,吩单瘤林,20210408,422130,-353331,-64735
99,A004990,吩单瘤林,20210407,403877,-338539,-61560
100,A004990,吩单瘤林,20210406,402349,-336153,-62663
101,A004990,吩单瘤林,20210405,393255,-336419,-53797
102,A004990,吩单瘤林,20210402,376004,-325451,-47583
103,A004990,吩单瘤林,20210401,370861,-308789,-59160
104,A004990,吩单瘤林,20210331,333558,-271264,-58116
105,A004990,吩单瘤林,20210330,392851,-297064,-86745
106,A004990,吩单瘤林,20210329,396437,-295112,-91666
107,A004990,吩单瘤林,20210326,387157,-288695,-92989
108,A004990,吩单瘤林,20210325,444310,-319791,-119084
109,A004990,吩单瘤林,20210324,427845,-313575,-110127
110,A004990,吩单瘤林,20210323,376776,-263605,-109293
111,A004990,吩单瘤林,20210322,330302,-220266,-106327
112,A004990,吩单瘤林,20210319,291312,-185992,-103395
113,A004990,吩单瘤林,20210318,182746,-103303,-77127
114,A004990,吩单瘤林,20210317,147259,-85513,-59969
115,A004990,吩单瘤林,20210316,124788,-69925,-51429
116,A004990,吩单瘤林,20210315,119746,-62862,-51756
117,A004990,吩单瘤林,20210312,37184,-38628,5200
118,A004990,吩单瘤林,20210311,7588,-54799,50990
