,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A276240,ø§∏Æ∫Ò¡Ø,20210827,67246,0,-60851
1,A276240,ø§∏Æ∫Ò¡Ø,20210826,67246,0,-60851
2,A276240,ø§∏Æ∫Ò¡Ø,20210825,67246,0,-60851
3,A276240,ø§∏Æ∫Ò¡Ø,20210824,67246,0,-60851
4,A276240,ø§∏Æ∫Ò¡Ø,20210823,67246,0,-60851
5,A276240,ø§∏Æ∫Ò¡Ø,20210820,67246,0,-60851
6,A276240,ø§∏Æ∫Ò¡Ø,20210819,67246,0,-60851
7,A276240,ø§∏Æ∫Ò¡Ø,20210818,67246,0,-60851
8,A276240,ø§∏Æ∫Ò¡Ø,20210817,67246,0,-60851
9,A276240,ø§∏Æ∫Ò¡Ø,20210813,67246,0,-60851
10,A276240,ø§∏Æ∫Ò¡Ø,20210812,67246,0,-60851
11,A276240,ø§∏Æ∫Ò¡Ø,20210811,67246,0,-60851
12,A276240,ø§∏Æ∫Ò¡Ø,20210810,67246,0,-60851
13,A276240,ø§∏Æ∫Ò¡Ø,20210809,67246,0,-60851
14,A276240,ø§∏Æ∫Ò¡Ø,20210806,67246,0,-60851
15,A276240,ø§∏Æ∫Ò¡Ø,20210805,67246,0,-60851
16,A276240,ø§∏Æ∫Ò¡Ø,20210804,67246,0,-60851
17,A276240,ø§∏Æ∫Ò¡Ø,20210803,67246,0,-60851
18,A276240,ø§∏Æ∫Ò¡Ø,20210802,67246,0,-60851
19,A276240,ø§∏Æ∫Ò¡Ø,20210730,67246,0,-60851
20,A276240,ø§∏Æ∫Ò¡Ø,20210729,67246,0,-60851
21,A276240,ø§∏Æ∫Ò¡Ø,20210728,67046,0,-60851
22,A276240,ø§∏Æ∫Ò¡Ø,20210727,67046,0,-60851
23,A276240,ø§∏Æ∫Ò¡Ø,20210726,67046,0,-60851
24,A276240,ø§∏Æ∫Ò¡Ø,20210723,67046,0,-60851
25,A276240,ø§∏Æ∫Ò¡Ø,20210722,67046,0,-60851
26,A276240,ø§∏Æ∫Ò¡Ø,20210721,67046,0,-60851
27,A276240,ø§∏Æ∫Ò¡Ø,20210720,67046,0,-60851
28,A276240,ø§∏Æ∫Ò¡Ø,20210719,67046,0,-60851
29,A276240,ø§∏Æ∫Ò¡Ø,20210716,67046,0,-60851
30,A276240,ø§∏Æ∫Ò¡Ø,20210715,67046,0,-60851
31,A276240,ø§∏Æ∫Ò¡Ø,20210714,67046,0,-60851
32,A276240,ø§∏Æ∫Ò¡Ø,20210713,67046,0,-60851
33,A276240,ø§∏Æ∫Ò¡Ø,20210712,67046,0,-60851
34,A276240,ø§∏Æ∫Ò¡Ø,20210709,67046,0,-60851
35,A276240,ø§∏Æ∫Ò¡Ø,20210708,67046,0,-60851
36,A276240,ø§∏Æ∫Ò¡Ø,20210707,67046,0,-60851
37,A276240,ø§∏Æ∫Ò¡Ø,20210706,67046,0,-60851
38,A276240,ø§∏Æ∫Ò¡Ø,20210705,67046,0,-60851
39,A276240,ø§∏Æ∫Ò¡Ø,20210702,67046,0,-60851
40,A276240,ø§∏Æ∫Ò¡Ø,20210701,67046,0,-60851
41,A276240,ø§∏Æ∫Ò¡Ø,20210630,67046,0,-60851
42,A276240,ø§∏Æ∫Ò¡Ø,20210629,67046,0,-60851
43,A276240,ø§∏Æ∫Ò¡Ø,20210628,67046,0,-60851
44,A276240,ø§∏Æ∫Ò¡Ø,20210625,67046,0,-60851
45,A276240,ø§∏Æ∫Ò¡Ø,20210624,67046,0,-60851
46,A276240,ø§∏Æ∫Ò¡Ø,20210623,67046,0,-60851
47,A276240,ø§∏Æ∫Ò¡Ø,20210622,67046,0,-60851
48,A276240,ø§∏Æ∫Ò¡Ø,20210621,67046,0,-60851
49,A276240,ø§∏Æ∫Ò¡Ø,20210618,67046,0,-60851
50,A276240,ø§∏Æ∫Ò¡Ø,20210617,67046,0,-60851
51,A276240,ø§∏Æ∫Ò¡Ø,20210616,67046,0,-60851
52,A276240,ø§∏Æ∫Ò¡Ø,20210615,67046,0,-60851
53,A276240,ø§∏Æ∫Ò¡Ø,20210614,67046,0,-60851
54,A276240,ø§∏Æ∫Ò¡Ø,20210611,67046,0,-60851
55,A276240,ø§∏Æ∫Ò¡Ø,20210610,67046,0,-60851
56,A276240,ø§∏Æ∫Ò¡Ø,20210609,67046,0,-60851
57,A276240,ø§∏Æ∫Ò¡Ø,20210608,67046,0,-60851
58,A276240,ø§∏Æ∫Ò¡Ø,20210607,67046,0,-60851
59,A276240,ø§∏Æ∫Ò¡Ø,20210604,67046,0,-60851
60,A276240,ø§∏Æ∫Ò¡Ø,20210603,67046,0,-60851
61,A276240,ø§∏Æ∫Ò¡Ø,20210602,67046,0,-60851
62,A276240,ø§∏Æ∫Ò¡Ø,20210601,67046,0,-60851
63,A276240,ø§∏Æ∫Ò¡Ø,20210531,67046,0,-60851
64,A276240,ø§∏Æ∫Ò¡Ø,20210528,67046,0,-60851
65,A276240,ø§∏Æ∫Ò¡Ø,20210527,67046,0,-60851
66,A276240,ø§∏Æ∫Ò¡Ø,20210526,67046,0,-60851
67,A276240,ø§∏Æ∫Ò¡Ø,20210525,67046,0,-60851
68,A276240,ø§∏Æ∫Ò¡Ø,20210524,67046,0,-60851
69,A276240,ø§∏Æ∫Ò¡Ø,20210521,67046,0,-60851
70,A276240,ø§∏Æ∫Ò¡Ø,20210520,67046,0,-60851
71,A276240,ø§∏Æ∫Ò¡Ø,20210518,67046,0,-60851
