,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A002690,悼老力碍,20210827,71931,50095,-131077
1,A002690,悼老力碍,20210826,81180,40847,-131078
2,A002690,悼老力碍,20210825,96982,25042,-131079
3,A002690,悼老力碍,20210824,103931,18107,-131093
4,A002690,悼老力碍,20210823,129631,-7580,-131109
5,A002690,悼老力碍,20210820,233532,-111534,-131056
6,A002690,悼老力碍,20210819,194345,-72350,-131062
7,A002690,悼老力碍,20210818,68000,56504,-131109
8,A002690,悼老力碍,20210817,97761,26709,-131216
9,A002690,悼老力碍,20210813,134267,-9986,-131227
10,A002690,悼老力碍,20210812,150062,-25405,-131232
11,A002690,悼老力碍,20210811,192244,-68129,-130604
12,A002690,悼老力碍,20210810,195753,-72665,-130584
13,A002690,悼老力碍,20210809,208800,-85319,-130520
14,A002690,悼老力碍,20210806,199999,-76641,-130493
15,A002690,悼老力碍,20210805,197418,-74104,-130449
16,A002690,悼老力碍,20210804,195597,-72299,-130438
17,A002690,悼老力碍,20210803,220957,-97680,-130417
18,A002690,悼老力碍,20210802,212340,-88406,-130396
19,A002690,悼老力碍,20210730,211904,-87779,-130237
20,A002690,悼老力碍,20210729,198521,-75418,-130236
21,A002690,悼老力碍,20210728,185688,-62669,-130238
22,A002690,悼老力碍,20210727,163773,-40624,-130314
23,A002690,悼老力碍,20210726,191638,-69207,-130396
24,A002690,悼老力碍,20210723,182400,-59942,-130393
25,A002690,悼老力碍,20210722,193247,-70584,-130389
26,A002690,悼老力碍,20210721,209949,-87289,-130386
27,A002690,悼老力碍,20210720,192509,-69057,-130378
28,A002690,悼老力碍,20210719,164281,-40728,-130371
29,A002690,悼老力碍,20210716,150913,-27336,-130363
30,A002690,悼老力碍,20210715,158935,-35305,-130356
31,A002690,悼老力碍,20210714,182773,-61977,-130349
32,A002690,悼老力碍,20210713,179354,-58519,-130343
33,A002690,悼老力碍,20210712,197801,-77969,-130340
34,A002690,悼老力碍,20210709,235121,-124306,-123683
35,A002690,悼老力碍,20210708,215117,-102701,-123890
36,A002690,悼老力碍,20210707,210149,-98057,-123888
37,A002690,悼老力碍,20210706,170026,-57723,-123885
38,A002690,悼老力碍,20210705,160039,-45765,-123878
39,A002690,悼老力碍,20210702,147397,-27022,-130224
40,A002690,悼老力碍,20210701,104264,16122,-130210
41,A002690,悼老力碍,20210630,116381,3651,-130066
42,A002690,悼老力碍,20210629,123304,-1645,-130693
43,A002690,悼老力碍,20210628,103008,18588,-130681
44,A002690,悼老力碍,20210625,118893,2913,-130659
45,A002690,悼老力碍,20210624,170501,-49831,-130577
46,A002690,悼老力碍,20210623,198971,-76292,-130572
47,A002690,悼老力碍,20210622,248143,-125125,-130495
48,A002690,悼老力碍,20210621,343842,-220210,-130491
49,A002690,悼老力碍,20210618,330924,-207136,-130477
50,A002690,悼老力碍,20210617,303099,-179314,-130464
51,A002690,悼老力碍,20210616,311038,-187295,-130422
52,A002690,悼老力碍,20210615,323069,-198097,-131661
53,A002690,悼老力碍,20210614,380185,-254831,-131634
54,A002690,悼老力碍,20210611,373835,-248942,-131573
55,A002690,悼老力碍,20210610,413533,-288981,-131572
56,A002690,悼老力碍,20210609,444001,-319257,-131654
57,A002690,悼老力碍,20210608,452842,-327481,-132171
58,A002690,悼老力碍,20210607,460384,-334617,-132170
59,A002690,悼老力碍,20210604,464258,-338596,-132165
60,A002690,悼老力碍,20210603,500904,-375054,-132153
61,A002690,悼老力碍,20210602,491317,-367037,-130458
62,A002690,悼老力碍,20210601,524242,-399442,-130419
63,A002690,悼老力碍,20210531,521013,-396459,-130319
64,A002690,悼老力碍,20210528,507913,-361274,-130327
65,A002690,悼老力碍,20210527,541985,-394212,-130321
66,A002690,悼老力碍,20210526,515818,-367655,-130324
67,A002690,悼老力碍,20210525,529133,-380837,-130357
68,A002690,悼老力碍,20210524,533082,-385295,-130348
69,A002690,悼老力碍,20210521,549708,-400616,-132023
70,A002690,悼老力碍,20210520,530832,-385176,-129278
71,A002690,悼老力碍,20210518,491617,-344570,-129273
72,A002690,悼老力碍,20210517,504220,-356958,-129155
73,A002690,悼老力碍,20210514,520905,-375370,-129838
74,A002690,悼老力碍,20210513,530163,-382710,-131112
75,A002690,悼老力碍,20210512,503546,-369080,-121819
76,A002690,悼老力碍,20210511,490646,-362174,-121820
77,A002690,悼老力碍,20210510,434386,-338824,-100938
78,A002690,悼老力碍,20210507,562917,-428421,-121630
79,A002690,悼老力碍,20210506,579083,-456467,-103281
80,A002690,悼老力碍,20210504,399790,-395979,-986
81,A002690,悼老力碍,20210503,471901,-438312,-31017
82,A002690,悼老力碍,20210430,462366,-430658,-31026
83,A002690,悼老力碍,20210429,455232,-424274,-31013
84,A002690,悼老力碍,20210428,444793,-398120,-31020
85,A002690,悼老力碍,20210427,265723,-253128,-10066
86,A002690,悼老力碍,20210426,249679,-204215,-28311
87,A002690,悼老力碍,20210423,321746,-280272,-25677
88,A002690,悼老力碍,20210422,271954,-233663,-21616
