,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A053110,家府官促,20210827,9887916,714548,-315968
1,A053110,家府官促,20210826,9887916,714548,-315968
2,A053110,家府官促,20210825,9887916,714548,-315968
3,A053110,家府官促,20210824,9887916,714548,-315968
4,A053110,家府官促,20210823,9887916,714548,-315968
5,A053110,家府官促,20210820,9887916,714548,-315968
6,A053110,家府官促,20210819,9887916,714548,-315968
7,A053110,家府官促,20210818,9887916,714548,-315968
8,A053110,家府官促,20210817,9887916,714548,-315968
9,A053110,家府官促,20210813,9887916,714548,-315968
10,A053110,家府官促,20210812,9887916,714548,-315968
11,A053110,家府官促,20210811,9887916,714548,-315968
12,A053110,家府官促,20210810,9887916,714548,-315968
13,A053110,家府官促,20210809,9887916,714548,-315968
14,A053110,家府官促,20210806,9887916,714548,-315968
15,A053110,家府官促,20210805,9887916,714548,-315968
16,A053110,家府官促,20210804,9887916,714548,-315968
17,A053110,家府官促,20210803,9887916,714548,-315968
18,A053110,家府官促,20210802,9887916,714548,-315968
19,A053110,家府官促,20210730,9887916,714548,-315968
20,A053110,家府官促,20210729,9887916,714548,-315968
21,A053110,家府官促,20210728,9887916,714548,-315968
22,A053110,家府官促,20210727,9887916,714548,-315968
23,A053110,家府官促,20210726,9887916,714548,-315968
24,A053110,家府官促,20210723,9887916,714548,-315968
25,A053110,家府官促,20210722,9887916,714548,-315968
26,A053110,家府官促,20210721,9887916,714548,-315968
27,A053110,家府官促,20210720,9887916,714548,-315968
28,A053110,家府官促,20210719,9887916,714548,-315968
29,A053110,家府官促,20210716,9887916,714548,-315968
30,A053110,家府官促,20210715,9887916,714548,-315968
31,A053110,家府官促,20210714,9887916,714548,-315968
32,A053110,家府官促,20210713,9887916,714548,-315968
33,A053110,家府官促,20210712,9887916,714548,-315968
34,A053110,家府官促,20210709,9887916,714548,-315968
35,A053110,家府官促,20210708,9887916,714548,-315968
36,A053110,家府官促,20210707,9887916,714548,-315968
37,A053110,家府官促,20210706,9887916,714548,-315968
38,A053110,家府官促,20210705,9887916,714548,-315968
39,A053110,家府官促,20210702,9887916,714548,-315968
40,A053110,家府官促,20210701,9887916,714548,-315968
41,A053110,家府官促,20210630,9887916,714548,-315968
42,A053110,家府官促,20210629,9887916,714548,-315968
43,A053110,家府官促,20210628,9887916,714548,-315968
44,A053110,家府官促,20210625,9887916,714548,-315968
45,A053110,家府官促,20210624,9887916,714548,-315968
46,A053110,家府官促,20210623,9887916,714548,-315968
47,A053110,家府官促,20210622,9887916,714548,-315968
48,A053110,家府官促,20210621,9887916,714548,-315968
49,A053110,家府官促,20210618,9887916,714548,-315968
50,A053110,家府官促,20210617,9887916,714548,-315968
51,A053110,家府官促,20210616,9887916,714548,-315968
52,A053110,家府官促,20210615,9887916,714548,-315968
53,A053110,家府官促,20210614,9887916,714548,-315968
54,A053110,家府官促,20210611,9887916,714548,-315968
55,A053110,家府官促,20210610,9887916,714548,-315968
56,A053110,家府官促,20210609,9887916,714548,-315968
57,A053110,家府官促,20210608,9887916,714548,-315968
58,A053110,家府官促,20210607,9887916,714548,-315968
59,A053110,家府官促,20210604,9887916,714548,-315968
60,A053110,家府官促,20210603,9887916,714548,-315968
61,A053110,家府官促,20210602,9887916,714548,-315968
62,A053110,家府官促,20210601,9887916,714548,-315968
63,A053110,家府官促,20210531,9887916,714548,-315968
64,A053110,家府官促,20210528,9887916,714548,-315968
65,A053110,家府官促,20210527,9887916,714548,-315968
66,A053110,家府官促,20210526,9887916,714548,-315968
67,A053110,家府官促,20210525,9887916,714548,-315968
68,A053110,家府官促,20210524,9887916,714548,-315968
69,A053110,家府官促,20210521,9887916,714548,-315968
70,A053110,家府官促,20210520,9887916,714548,-315968
71,A053110,家府官促,20210518,9887916,714548,-315968
72,A053110,家府官促,20210517,9887916,714548,-315968
73,A053110,家府官促,20210514,9887916,714548,-315968
74,A053110,家府官促,20210513,7754322,-5770,-315968
75,A053110,家府官促,20210512,7754322,-5770,-315968
76,A053110,家府官促,20210511,6185014,266249,1
77,A053110,家府官促,20210510,5081038,234010,1
78,A053110,家府官促,20210507,4618419,38920,1
79,A053110,家府官促,20210506,4153994,223784,1
80,A053110,家府官促,20210504,3883947,140686,1
81,A053110,家府官促,20210503,3938637,41641,1
82,A053110,家府官促,20210430,3825645,144987,1
83,A053110,家府官促,20210429,3876632,162401,1
84,A053110,家府官促,20210428,3809793,220065,1
85,A053110,家府官促,20210427,3809754,216992,1
86,A053110,家府官促,20210426,2381389,246329,1
87,A053110,家府官促,20210423,2483368,75910,1
88,A053110,家府官促,20210422,2470686,167365,1
89,A053110,家府官促,20210421,2253536,401155,1
90,A053110,家府官促,20210420,2403278,207313,1
91,A053110,家府官促,20210419,2115459,499580,1
92,A053110,家府官促,20210416,2217919,443716,0
93,A053110,家府官促,20210415,2203484,492046,0
94,A053110,家府官促,20210414,2374414,324105,0
95,A053110,家府官促,20210413,2223826,481039,0
96,A053110,家府官促,20210412,2714744,11488,0
97,A053110,家府官促,20210409,2639785,84557,0
98,A053110,家府官促,20210408,2739982,-21436,0
99,A053110,家府官促,20210407,2760259,-56530,0
100,A053110,家府官促,20210406,2556977,174850,0
101,A053110,家府官促,20210405,2606348,-23904,0
102,A053110,家府官促,20210402,2608072,-50545,0
103,A053110,家府官促,20210401,1799739,23647,0
104,A053110,家府官促,20210331,1524029,253986,0
105,A053110,家府官促,20210330,1452846,140828,0
106,A053110,家府官促,20210329,1387458,-5296,0
107,A053110,家府官促,20210326,962338,20611,1
108,A053110,家府官促,20210325,935814,95283,1
109,A053110,家府官促,20210324,438592,220190,2
110,A053110,家府官促,20210323,-310638,887911,0
111,A053110,家府官促,20210322,-347190,456655,0
112,A053110,家府官促,20210319,-574366,667283,0
113,A053110,家府官促,20210318,-585541,590544,0
114,A053110,家府官促,20210317,-174463,170824,0
115,A053110,家府官促,20210316,-404552,402678,0
116,A053110,家府官促,20210315,-405974,397823,0
117,A053110,家府官促,20210312,-297859,271206,0
118,A053110,家府官促,20210311,-147689,211321,0
