,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A053270,备康抛农,20210827,719855,-516113,-215734
1,A053270,备康抛农,20210826,802914,-600245,-215734
2,A053270,备康抛农,20210825,602583,-398652,-212913
3,A053270,备康抛农,20210824,625918,-421982,-212913
4,A053270,备康抛农,20210823,694215,-490167,-212913
5,A053270,备康抛农,20210820,746303,-542251,-212913
6,A053270,备康抛农,20210819,780271,-573995,-215734
7,A053270,备康抛农,20210818,764747,-558468,-215734
8,A053270,备康抛农,20210817,778231,-571980,-215734
9,A053270,备康抛农,20210813,764078,-557476,-215734
10,A053270,备康抛农,20210812,776384,-569658,-215734
11,A053270,备康抛农,20210811,765510,-561370,-215734
12,A053270,备康抛农,20210810,763311,-558813,-215734
13,A053270,备康抛农,20210809,781335,-572899,-215734
14,A053270,备康抛农,20210806,729689,-520754,-215734
15,A053270,备康抛农,20210805,737706,-528769,-215734
16,A053270,备康抛农,20210804,736765,-527707,-215734
17,A053270,备康抛农,20210803,758449,-549392,-215734
18,A053270,备康抛农,20210802,758112,-548999,-215734
19,A053270,备康抛农,20210730,760129,-551013,-215734
20,A053270,备康抛农,20210729,744088,-534942,-215734
21,A053270,备康抛农,20210728,761997,-552948,-215734
22,A053270,备康抛农,20210727,749317,-540242,-215734
23,A053270,备康抛农,20210726,760553,-551478,-215734
24,A053270,备康抛农,20210723,751408,-542307,-215734
25,A053270,备康抛农,20210722,752753,-543602,-215734
26,A053270,备康抛农,20210721,749298,-540022,-215734
27,A053270,备康抛农,20210720,752707,-543434,-215734
28,A053270,备康抛农,20210719,697201,-487976,-215734
29,A053270,备康抛农,20210716,664172,-454483,-215734
30,A053270,备康抛农,20210715,671786,-462096,-215734
31,A053270,备康抛农,20210714,697854,-488063,-215734
32,A053270,备康抛农,20210713,706122,-496315,-215734
33,A053270,备康抛农,20210712,715359,-505642,-215734
34,A053270,备康抛农,20210709,733284,-523469,-215734
35,A053270,备康抛农,20210708,735074,-526009,-215735
36,A053270,备康抛农,20210707,733883,-526590,-215735
37,A053270,备康抛农,20210706,743065,-535782,-215735
38,A053270,备康抛农,20210705,739682,-532390,-215735
39,A053270,备康抛农,20210702,684427,-477268,-215735
40,A053270,备康抛农,20210701,672685,-465536,-215735
41,A053270,备康抛农,20210630,669281,-461943,-215735
42,A053270,备康抛农,20210629,675055,-467217,-215735
43,A053270,备康抛农,20210628,660822,-453013,-215735
44,A053270,备康抛农,20210625,688748,-481363,-215735
45,A053270,备康抛农,20210624,705852,-498817,-215735
46,A053270,备康抛农,20210623,740938,-534026,-215735
47,A053270,备康抛农,20210622,694047,-496539,-215735
48,A053270,备康抛农,20210621,775112,-573061,-215735
49,A053270,备康抛农,20210618,749940,-551117,-215735
50,A053270,备康抛农,20210617,750259,-551946,-215735
51,A053270,备康抛农,20210616,744858,-546330,-215735
52,A053270,备康抛农,20210615,761956,-562231,-215735
53,A053270,备康抛农,20210614,757588,-559975,-215735
54,A053270,备康抛农,20210611,743313,-558224,-215133
55,A053270,备康抛农,20210610,785893,-589412,-215735
56,A053270,备康抛农,20210609,759806,-565175,-215735
57,A053270,备康抛农,20210608,692981,-501615,-215735
58,A053270,备康抛农,20210607,791178,-590449,-215735
59,A053270,备康抛农,20210604,749602,-553476,-215735
60,A053270,备康抛农,20210603,788470,-587930,-215735
61,A053270,备康抛农,20210602,752201,-593935,-179453
62,A053270,备康抛农,20210601,620240,-399802,-215735
63,A053270,备康抛农,20210531,655408,-435600,-215735
64,A053270,备康抛农,20210528,713605,-496267,-215735
65,A053270,备康抛农,20210527,774308,-554692,-215735
66,A053270,备康抛农,20210526,712630,-492361,-215735
67,A053270,备康抛农,20210525,751668,-531255,-215735
68,A053270,备康抛农,20210524,782563,-562003,-215735
69,A053270,备康抛农,20210521,805439,-583322,-215735
70,A053270,备康抛农,20210520,746172,-523859,-215735
71,A053270,备康抛农,20210518,723458,-501577,-215735
72,A053270,备康抛农,20210517,782386,-559511,-215735
73,A053270,备康抛农,20210514,824573,-606809,-215735
74,A053270,备康抛农,20210513,789939,-570284,-215735
75,A053270,备康抛农,20210512,761047,-542127,-215735
76,A053270,备康抛农,20210511,741037,-521677,-215735
77,A053270,备康抛农,20210510,670419,-450815,-215735
78,A053270,备康抛农,20210507,663228,-443643,-215735
79,A053270,备康抛农,20210506,748147,-529392,-215735
80,A053270,备康抛农,20210504,777129,-560671,-215735
81,A053270,备康抛农,20210503,780249,-564012,-215735
82,A053270,备康抛农,20210430,806456,-590023,-215735
83,A053270,备康抛农,20210429,710232,-484444,-215735
84,A053270,备康抛农,20210428,808327,-582282,-215735
85,A053270,备康抛农,20210427,806591,-581692,-215735
86,A053270,备康抛农,20210426,764132,-540975,-215735
87,A053270,备康抛农,20210423,811498,-591260,-215735
88,A053270,备康抛农,20210422,738803,-516247,-215735
89,A053270,备康抛农,20210421,807685,-583471,-215735
90,A053270,备康抛农,20210420,804245,-581535,-215735
91,A053270,备康抛农,20210419,822351,-599511,-215735
92,A053270,备康抛农,20210416,819612,-596003,-215735
93,A053270,备康抛农,20210415,804001,-580997,-215735
94,A053270,备康抛农,20210414,803864,-588718,-215735
95,A053270,备康抛农,20210413,791278,-574884,-215735
96,A053270,备康抛农,20210412,824616,-607956,-215735
97,A053270,备康抛农,20210409,776215,-564302,-215735
98,A053270,备康抛农,20210408,743107,-529591,-215735
99,A053270,备康抛农,20210407,804045,-585716,-215735
100,A053270,备康抛农,20210406,807671,-589940,-215735
101,A053270,备康抛农,20210405,800799,-581811,-215735
102,A053270,备康抛农,20210402,829773,-609757,-215735
103,A053270,备康抛农,20210401,811749,-593611,-215735
104,A053270,备康抛农,20210331,820420,-603012,-215735
105,A053270,备康抛农,20210330,763325,-551178,-215735
106,A053270,备康抛农,20210329,811808,-596355,-215735
107,A053270,备康抛农,20210326,544035,-480850,-80378
108,A053270,备康抛农,20210325,830184,-611386,-215735
109,A053270,备康抛农,20210324,788352,-568145,-215735
110,A053270,备康抛农,20210323,825010,-602716,-215735
111,A053270,备康抛农,20210322,820316,-596016,-215735
112,A053270,备康抛农,20210319,658822,-481647,-167041
113,A053270,备康抛农,20210318,578664,-381163,-193391
114,A053270,备康抛农,20210317,191563,15164,-215735
115,A053270,备康抛农,20210316,161569,50305,-215735
116,A053270,备康抛农,20210315,95306,89895,-183979
117,A053270,备康抛农,20210312,191040,29462,-215735
118,A053270,备康抛农,20210311,189770,25885,-215735
