,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A137950,а╕юл╬╬ди╧лд╝,20210827,-2361266,512129,1777910
1,A137950,а╕юл╬╬ди╧лд╝,20210826,-2378839,531889,1775522
2,A137950,а╕юл╬╬ди╧лд╝,20210825,-2492475,523523,1761605
3,A137950,а╕юл╬╬ди╧лд╝,20210824,-2498096,496186,1767360
4,A137950,а╕юл╬╬ди╧лд╝,20210823,-2494344,471854,1760551
5,A137950,а╕юл╬╬ди╧лд╝,20210820,-2467421,443440,1756928
6,A137950,а╕юл╬╬ди╧лд╝,20210819,-2425129,430134,1741452
7,A137950,а╕юл╬╬ди╧лд╝,20210818,-2396941,444084,1743059
8,A137950,а╕юл╬╬ди╧лд╝,20210817,-2351405,419652,1734471
9,A137950,а╕юл╬╬ди╧лд╝,20210813,-2429880,494058,1770039
10,A137950,а╕юл╬╬ди╧лд╝,20210812,-2215878,431712,1680382
11,A137950,а╕юл╬╬ди╧лд╝,20210811,-2236235,433050,1678780
12,A137950,а╕юл╬╬ди╧лд╝,20210810,-2262960,457505,1679492
13,A137950,а╕юл╬╬ди╧лд╝,20210809,-2251626,455339,1679329
14,A137950,а╕юл╬╬ди╧лд╝,20210806,-2236843,463485,1663648
15,A137950,а╕юл╬╬ди╧лд╝,20210805,-2219679,456361,1653679
16,A137950,а╕юл╬╬ди╧лд╝,20210804,-2222652,472620,1655629
17,A137950,а╕юл╬╬ди╧лд╝,20210803,-2271010,532380,1658570
18,A137950,а╕юл╬╬ди╧лд╝,20210802,-2133508,441041,1617462
19,A137950,а╕юл╬╬ди╧лд╝,20210730,-2111183,440113,1595977
20,A137950,а╕юл╬╬ди╧лд╝,20210729,-2118931,453094,1590649
21,A137950,а╕юл╬╬ди╧лд╝,20210728,-2103847,425724,1602765
22,A137950,а╕юл╬╬ди╧лд╝,20210727,-2089752,425415,1597994
23,A137950,а╕юл╬╬ди╧лд╝,20210726,-2086651,422617,1594535
24,A137950,а╕юл╬╬ди╧лд╝,20210723,-2075194,414035,1582867
25,A137950,а╕юл╬╬ди╧лд╝,20210722,-2064591,405272,1568242
26,A137950,а╕юл╬╬ди╧лд╝,20210721,-2101837,411706,1597726
27,A137950,а╕юл╬╬ди╧лд╝,20210720,-2121159,432711,1598517
28,A137950,а╕юл╬╬ди╧лд╝,20210719,-2183759,491782,1597373
29,A137950,а╕юл╬╬ди╧лд╝,20210716,-2101391,462757,1545837
30,A137950,а╕юл╬╬ди╧лд╝,20210715,-1917468,451919,1377273
31,A137950,а╕юл╬╬ди╧лд╝,20210714,-2020968,465382,1452251
32,A137950,а╕юл╬╬ди╧лд╝,20210713,-2024982,472336,1439736
33,A137950,а╕юл╬╬ди╧лд╝,20210712,-2020800,485837,1419199
34,A137950,а╕юл╬╬ди╧лд╝,20210709,-2059202,558534,1374375
35,A137950,а╕юл╬╬ди╧лд╝,20210708,-2053640,604489,1341570
36,A137950,а╕юл╬╬ди╧лд╝,20210707,-2199233,717939,1378505
37,A137950,а╕юл╬╬ди╧лд╝,20210706,-2074747,585131,1368700
38,A137950,а╕юл╬╬ди╧лд╝,20210705,-2090757,536918,1432540
39,A137950,а╕юл╬╬ди╧лд╝,20210702,-2072185,520017,1431684
40,A137950,а╕юл╬╬ди╧лд╝,20210701,-2083451,528002,1435442
41,A137950,а╕юл╬╬ди╧лд╝,20210630,-2101261,535491,1457641
42,A137950,а╕юл╬╬ди╧лд╝,20210629,-2089502,502774,1477886
43,A137950,а╕юл╬╬ди╧лд╝,20210628,-2089668,487479,1496919
44,A137950,а╕юл╬╬ди╧лд╝,20210625,-2149433,540164,1501344
45,A137950,а╕юл╬╬ди╧лд╝,20210624,-2188032,567819,1512989
46,A137950,а╕юл╬╬ди╧лд╝,20210623,-2229367,645422,1466304
47,A137950,а╕юл╬╬ди╧лд╝,20210622,-2187079,615830,1456100
48,A137950,а╕юл╬╬ди╧лд╝,20210621,-2337419,797161,1424223
49,A137950,а╕юл╬╬ди╧лд╝,20210618,-2331561,845521,1388285
50,A137950,а╕юл╬╬ди╧лд╝,20210617,-2286356,877432,1320787
51,A137950,а╕юл╬╬ди╧лд╝,20210616,-2022066,778766,1158456
52,A137950,а╕юл╬╬ди╧лд╝,20210615,-2004610,758875,1157101
53,A137950,а╕юл╬╬ди╧лд╝,20210614,-2030162,766802,1172682
54,A137950,а╕юл╬╬ди╧лд╝,20210611,-2092565,853301,1166786
55,A137950,а╕юл╬╬ди╧лд╝,20210610,-2083199,876394,1141879
56,A137950,а╕юл╬╬ди╧лд╝,20210609,-2243072,1033154,1139586
57,A137950,а╕юл╬╬ди╧лд╝,20210608,-2281770,1067310,1127503
58,A137950,а╕юл╬╬ди╧лд╝,20210607,-2327714,1105909,1136766
59,A137950,а╕юл╬╬ди╧лд╝,20210604,-2338120,1135089,1100386
60,A137950,а╕юл╬╬ди╧лд╝,20210603,-2299908,1124665,1087178
61,A137950,а╕юл╬╬ди╧лд╝,20210602,-2247270,1058436,1101978
62,A137950,а╕юл╬╬ди╧лд╝,20210601,-1886758,627119,1195806
63,A137950,а╕юл╬╬ди╧лд╝,20210531,-1764578,555277,1148044
64,A137950,а╕юл╬╬ди╧лд╝,20210528,-1949907,786296,1113012
65,A137950,а╕юл╬╬ди╧лд╝,20210527,-1379533,275144,1065400
66,A137950,а╕юл╬╬ди╧лд╝,20210526,-1465447,369319,1054719
67,A137950,а╕юл╬╬ди╧лд╝,20210525,-1440589,422215,980362
68,A137950,а╕юл╬╬ди╧лд╝,20210524,-1335807,378392,926451
69,A137950,а╕юл╬╬ди╧лд╝,20210521,-1297095,356889,899569
70,A137950,а╕юл╬╬ди╧лд╝,20210520,-1259744,276767,939082
71,A137950,а╕юл╬╬ди╧лд╝,20210518,-1202379,239295,917514
72,A137950,а╕юл╬╬ди╧лд╝,20210517,-1207589,252780,905974
73,A137950,а╕юл╬╬ди╧лд╝,20210514,-1162959,206937,905974
74,A137950,а╕юл╬╬ди╧лд╝,20210513,-1161929,403587,693068
75,A137950,а╕юл╬╬ди╧лд╝,20210512,-1026568,289345,680307
76,A137950,а╕юл╬╬ди╧лд╝,20210511,-1027785,292399,652028
77,A137950,а╕юл╬╬ди╧лд╝,20210510,-1030882,287454,652709
78,A137950,а╕юл╬╬ди╧лд╝,20210507,-1149036,407911,651032
79,A137950,а╕юл╬╬ди╧лд╝,20210506,-1217731,447635,664602
80,A137950,а╕юл╬╬ди╧лд╝,20210504,-1256103,495775,657899
81,A137950,а╕юл╬╬ди╧лд╝,20210503,-1353891,636208,617271
82,A137950,а╕юл╬╬ди╧лд╝,20210430,-1216361,530951,583848
83,A137950,а╕юл╬╬ди╧лд╝,20210429,-1187399,551138,532219
84,A137950,а╕юл╬╬ди╧лд╝,20210428,-1079311,447713,531224
85,A137950,а╕юл╬╬ди╧лд╝,20210427,-1133801,501762,531224
86,A137950,а╕юл╬╬ди╧лд╝,20210426,-977705,432396,447719
87,A137950,а╕юл╬╬ди╧лд╝,20210423,-918943,372957,444382
88,A137950,а╕юл╬╬ди╧лд╝,20210422,-1147424,613781,427088
89,A137950,а╕юл╬╬ди╧лд╝,20210421,-664073,223793,342831
90,A137950,а╕юл╬╬ди╧лд╝,20210420,-687802,309504,291927
91,A137950,а╕юл╬╬ди╧лд╝,20210419,-385720,197184,104788
92,A137950,а╕юл╬╬ди╧лд╝,20210416,-388154,186841,119748
93,A137950,а╕юл╬╬ди╧лд╝,20210415,-300005,100744,119748
