,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A009835,茄拳贾风记快,20210827,-3367,4016,-139
1,A009835,茄拳贾风记快,20210826,-1948,2597,-139
2,A009835,茄拳贾风记快,20210825,-2405,3054,-139
3,A009835,茄拳贾风记快,20210824,-1414,2066,-139
4,A009835,茄拳贾风记快,20210823,-1174,1840,-139
5,A009835,茄拳贾风记快,20210820,-507,1180,-139
6,A009835,茄拳贾风记快,20210819,-2090,2818,-139
7,A009835,茄拳贾风记快,20210818,-1878,2659,-139
8,A009835,茄拳贾风记快,20210817,528,280,-139
9,A009835,茄拳贾风记快,20210813,36,764,-139
10,A009835,茄拳贾风记快,20210812,-1212,2110,-139
11,A009835,茄拳贾风记快,20210811,-609,1507,-139
12,A009835,茄拳贾风记快,20210810,-469,1372,-139
13,A009835,茄拳贾风记快,20210809,-1832,2782,-139
14,A009835,茄拳贾风记快,20210806,-2427,2778,-139
15,A009835,茄拳贾风记快,20210805,-3615,3966,-139
16,A009835,茄拳贾风记快,20210804,-3619,3970,-139
17,A009835,茄拳贾风记快,20210803,-2556,3017,-139
18,A009835,茄拳贾风记快,20210802,-3210,3739,-139
19,A009835,茄拳贾风记快,20210730,-3161,3936,-139
20,A009835,茄拳贾风记快,20210729,-6048,6608,-139
21,A009835,茄拳贾风记快,20210728,-6904,7594,-139
22,A009835,茄拳贾风记快,20210727,-6334,7018,-139
23,A009835,茄拳贾风记快,20210726,-6070,6965,-139
24,A009835,茄拳贾风记快,20210723,-6392,7287,-139
25,A009835,茄拳贾风记快,20210722,-6584,7479,-139
26,A009835,茄拳贾风记快,20210721,-6607,7502,-139
27,A009835,茄拳贾风记快,20210720,-7509,8404,-139
28,A009835,茄拳贾风记快,20210719,-7412,8302,-139
29,A009835,茄拳贾风记快,20210716,-7336,8227,-139
30,A009835,茄拳贾风记快,20210715,-8294,9185,-139
31,A009835,茄拳贾风记快,20210714,-8177,9123,-139
32,A009835,茄拳贾风记快,20210713,-8257,9203,-139
33,A009835,茄拳贾风记快,20210712,-7197,8145,-139
34,A009835,茄拳贾风记快,20210709,-7616,8719,-139
35,A009835,茄拳贾风记快,20210708,-7813,8886,-139
36,A009835,茄拳贾风记快,20210707,-8648,9736,-139
37,A009835,茄拳贾风记快,20210706,-10957,11097,-139
38,A009835,茄拳贾风记快,20210705,-9699,9839,-139
39,A009835,茄拳贾风记快,20210702,-9856,10096,-139
40,A009835,茄拳贾风记快,20210701,-12494,12748,-139
41,A009835,茄拳贾风记快,20210630,-12481,12835,-139
42,A009835,茄拳贾风记快,20210629,-12433,12807,-139
43,A009835,茄拳贾风记快,20210628,-11431,11805,-139
44,A009835,茄拳贾风记快,20210625,-11511,11935,-139
45,A009835,茄拳贾风记快,20210624,-11216,11640,-139
46,A009835,茄拳贾风记快,20210623,-12081,12505,-139
47,A009835,茄拳贾风记快,20210622,-12715,13126,-139
48,A009835,茄拳贾风记快,20210621,-13501,13921,-139
49,A009835,茄拳贾风记快,20210618,-14053,14473,-139
50,A009835,茄拳贾风记快,20210617,-13244,13664,-139
51,A009835,茄拳贾风记快,20210616,-13370,13790,-139
52,A009835,茄拳贾风记快,20210615,-13659,14129,-139
53,A009835,茄拳贾风记快,20210614,-13220,13700,-139
54,A009835,茄拳贾风记快,20210611,-13907,14387,-139
55,A009835,茄拳贾风记快,20210610,-11515,12033,-139
56,A009835,茄拳贾风记快,20210609,-11104,11613,-139
57,A009835,茄拳贾风记快,20210608,-11262,11771,-139
58,A009835,茄拳贾风记快,20210607,-10994,11503,-139
59,A009835,茄拳贾风记快,20210604,-11588,12102,-139
60,A009835,茄拳贾风记快,20210603,-11951,12465,-139
61,A009835,茄拳贾风记快,20210602,-11716,12230,-139
62,A009835,茄拳贾风记快,20210601,-11995,12509,-139
63,A009835,茄拳贾风记快,20210531,-11402,11916,-139
64,A009835,茄拳贾风记快,20210528,-9495,10179,-139
65,A009835,茄拳贾风记快,20210527,-10269,10943,-139
66,A009835,茄拳贾风记快,20210526,-10705,11479,-139
67,A009835,茄拳贾风记快,20210525,-10390,11163,-139
68,A009835,茄拳贾风记快,20210524,-9560,10429,-139
69,A009835,茄拳贾风记快,20210521,-13107,14053,-139
70,A009835,茄拳贾风记快,20210520,-13818,14464,-139
71,A009835,茄拳贾风记快,20210518,-12793,13539,-139
72,A009835,茄拳贾风记快,20210517,-12776,12772,-139
73,A009835,茄拳贾风记快,20210514,-13172,13181,-139
74,A009835,茄拳贾风记快,20210513,-13696,13705,-139
75,A009835,茄拳贾风记快,20210512,-13050,13059,-139
76,A009835,茄拳贾风记快,20210511,-14384,14396,-139
77,A009835,茄拳贾风记快,20210510,-15582,15615,-139
78,A009835,茄拳贾风记快,20210507,-14892,14925,-139
