,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A002025,内坷氛快,20210827,4680,-51,-4365
1,A002025,内坷氛快,20210826,4672,-43,-4365
2,A002025,内坷氛快,20210825,4334,295,-4365
3,A002025,内坷氛快,20210824,4098,531,-4365
4,A002025,内坷氛快,20210823,3832,798,-4365
5,A002025,内坷氛快,20210820,4303,427,-4365
6,A002025,内坷氛快,20210819,3399,1331,-4365
7,A002025,内坷氛快,20210818,2291,2439,-4365
8,A002025,内坷氛快,20210817,3886,844,-4365
9,A002025,内坷氛快,20210813,2875,1955,-4365
10,A002025,内坷氛快,20210812,2107,2705,-4365
11,A002025,内坷氛快,20210811,2727,2085,-4365
12,A002025,内坷氛快,20210810,2441,2371,-4365
13,A002025,内坷氛快,20210809,2168,2644,-4365
14,A002025,内坷氛快,20210806,1105,3707,-4365
15,A002025,内坷氛快,20210805,773,4039,-4365
16,A002025,内坷氛快,20210804,612,4200,-4365
17,A002025,内坷氛快,20210803,724,4088,-4365
18,A002025,内坷氛快,20210802,-241,5017,-4365
19,A002025,内坷氛快,20210730,-426,5202,-4365
20,A002025,内坷氛快,20210729,-887,5663,-4365
21,A002025,内坷氛快,20210728,-914,5690,-4365
22,A002025,内坷氛快,20210727,-1315,6091,-4365
23,A002025,内坷氛快,20210726,-1550,6352,-4365
24,A002025,内坷氛快,20210723,433,6205,-4365
25,A002025,内坷氛快,20210722,766,5872,-4365
26,A002025,内坷氛快,20210721,1713,4925,-4365
27,A002025,内坷氛快,20210720,944,5694,-4365
28,A002025,内坷氛快,20210719,336,6302,-4365
29,A002025,内坷氛快,20210716,-18,6756,-4365
30,A002025,内坷氛快,20210715,24,6704,-4365
31,A002025,内坷氛快,20210714,-1480,8208,-4365
32,A002025,内坷氛快,20210713,-1354,8082,-4365
33,A002025,内坷氛快,20210712,-1038,7766,-4365
34,A002025,内坷氛快,20210709,-899,7627,-4365
35,A002025,内坷氛快,20210708,-2035,8663,-4365
36,A002025,内坷氛快,20210707,-3980,10608,-4365
37,A002025,内坷氛快,20210706,-3361,9989,-4365
38,A002025,内坷氛快,20210705,-2134,8762,-4365
39,A002025,内坷氛快,20210702,-1814,8442,-4365
40,A002025,内坷氛快,20210701,-1546,8164,-4365
41,A002025,内坷氛快,20210630,-1595,8213,-4365
42,A002025,内坷氛快,20210629,-1966,7610,-4365
43,A002025,内坷氛快,20210628,-2530,8174,-4365
44,A002025,内坷氛快,20210625,600,5104,-4365
45,A002025,内坷氛快,20210624,4377,1324,-4365
46,A002025,内坷氛快,20210623,4854,-717,-4365
47,A002025,内坷氛快,20210622,3025,1112,-4365
48,A002025,内坷氛快,20210621,5561,-1354,-4365
