,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A002810,伙康公开,20210827,-48345,145747,-85843
1,A002810,伙康公开,20210826,-46051,144218,-86648
2,A002810,伙康公开,20210825,-47921,146137,-86657
3,A002810,伙康公开,20210824,-49983,147933,-86391
4,A002810,伙康公开,20210823,-49877,148721,-86542
5,A002810,伙康公开,20210820,-49031,148684,-86412
6,A002810,伙康公开,20210819,-51814,150434,-86530
7,A002810,伙康公开,20210818,-54779,152802,-86141
8,A002810,伙康公开,20210817,-55199,153185,-86153
9,A002810,伙康公开,20210813,-57573,156043,-86237
10,A002810,伙康公开,20210812,-52974,153086,-85786
11,A002810,伙康公开,20210811,-59063,154829,-81674
12,A002810,伙康公开,20210810,-56823,153239,-81644
13,A002810,伙康公开,20210809,-57479,153799,-81508
14,A002810,伙康公开,20210806,-57257,152360,-81091
15,A002810,伙康公开,20210805,-57609,151981,-80360
16,A002810,伙康公开,20210804,-57178,150350,-80202
17,A002810,伙康公开,20210803,-56845,150082,-80351
18,A002810,伙康公开,20210802,-57363,149994,-79445
19,A002810,伙康公开,20210730,-53654,149218,-83597
20,A002810,伙康公开,20210729,-53915,150178,-84839
21,A002810,伙康公开,20210728,-55862,150403,-86117
22,A002810,伙康公开,20210727,-62755,151579,-86211
23,A002810,伙康公开,20210726,-59511,148251,-86327
24,A002810,伙康公开,20210723,-61084,149989,-86325
25,A002810,伙康公开,20210722,-61144,150353,-86324
26,A002810,伙康公开,20210721,-61804,150572,-85765
27,A002810,伙康公开,20210720,-61857,150519,-85744
28,A002810,伙康公开,20210719,-64266,150838,-83973
29,A002810,伙康公开,20210716,-66826,151166,-81876
30,A002810,伙康公开,20210715,-69145,150097,-79488
31,A002810,伙康公开,20210714,-71595,150656,-76872
32,A002810,伙康公开,20210713,-71493,150097,-76865
33,A002810,伙康公开,20210712,-72544,150152,-77648
34,A002810,伙康公开,20210709,-72728,148655,-74467
35,A002810,伙康公开,20210708,-72474,147348,-72736
36,A002810,伙康公开,20210707,-73323,141571,-69574
37,A002810,伙康公开,20210706,-72606,140855,-69575
38,A002810,伙康公开,20210705,-72797,139483,-68112
39,A002810,伙康公开,20210702,-73267,138662,-66621
40,A002810,伙康公开,20210701,-69968,135796,-66611
41,A002810,伙康公开,20210630,-68453,131771,-63461
42,A002810,伙康公开,20210629,-66871,128256,-62228
43,A002810,伙康公开,20210628,-67191,128137,-62589
44,A002810,伙康公开,20210625,-66976,129323,-65590
45,A002810,伙康公开,20210624,-64048,124359,-65447
46,A002810,伙康公开,20210623,-67455,124493,-62834
47,A002810,伙康公开,20210622,-83193,131938,-54620
48,A002810,伙康公开,20210621,-85353,132460,-54282
49,A002810,伙康公开,20210618,-87665,134817,-54325
50,A002810,伙康公开,20210617,-88459,136408,-55122
51,A002810,伙康公开,20210616,-90115,137378,-55036
52,A002810,伙康公开,20210615,-88473,137694,-56979
53,A002810,伙康公开,20210614,-92408,138895,-54007
