,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
0,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210827,2870,0,-2870
1,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210826,2830,0,-2830
2,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210825,2830,0,-2830
3,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210824,2840,0,-2840
4,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210823,2860,0,-2860
5,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210820,2540,0,-2540
6,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210819,101640,0,-101640
7,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210818,2720,0,-2720
8,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210817,2720,0,-2720
9,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210813,2720,0,-2720
10,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210812,11560,0,-11560
11,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210811,2540,0,-2540
12,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210810,2540,0,-2540
13,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210809,3040,0,-3040
14,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210806,3030,0,-3030
15,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210805,3020,0,-3020
16,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210804,3020,0,-3020
17,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210803,3020,0,-4020
18,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210802,3020,0,-4020
19,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210730,2620,0,-3620
20,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210729,2620,0,-3620
21,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210728,22620,0,-23620
22,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210727,120,0,-1120
23,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210726,120,0,-1120
24,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210723,120,0,-1120
25,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210722,120,0,-1120
26,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210721,120,0,-1120
27,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210720,120,0,-1120
28,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210719,120,0,-1120
29,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210716,120,0,-1120
30,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210715,610,0,-1610
31,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210714,610,0,-1610
32,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210713,610,0,-1610
33,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210712,70600,0,-81600
34,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210709,70610,0,-81610
35,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210708,30510,0,-31510
36,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210707,510,0,-1510
37,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210706,510,0,-1510
38,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210705,510,0,-1510
39,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210702,510,0,-1510
40,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210701,510,0,-1510
41,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210630,510,0,-1510
42,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210629,510,0,-1510
43,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210628,510,0,-1510
44,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210625,510,0,-1510
45,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210624,510,0,-1510
46,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210623,21010,0,-22010
47,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210622,510,0,-1510
48,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210621,520,0,-1520
49,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210618,520,0,-1520
50,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210617,520,0,-1520
51,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210616,520,0,-1520
52,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210615,520,0,-1520
53,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210614,520,0,-1520
54,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210611,520,0,-1520
55,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210610,520,0,-1520
56,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210609,520,0,-1520
57,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210608,10,0,-1010
58,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210607,10,0,-1010
59,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210604,50010,0,-51010
60,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210603,10,0,-1010
