,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A049830,铰老,20210827,-107108,80657,1908
1,A049830,铰老,20210826,-112308,85857,1908
2,A049830,铰老,20210825,-112095,85595,1908
3,A049830,铰老,20210824,-109883,83324,1908
4,A049830,铰老,20210823,-101662,75160,1908
5,A049830,铰老,20210820,-96412,69970,1908
6,A049830,铰老,20210819,-91696,65554,1908
7,A049830,铰老,20210818,-93855,68286,1335
8,A049830,铰老,20210817,-86538,56158,6169
9,A049830,铰老,20210813,-84470,54090,6169
10,A049830,铰老,20210812,-75732,45724,6169
11,A049830,铰老,20210811,-73940,43832,6169
12,A049830,铰老,20210810,-72000,41892,6169
13,A049830,铰老,20210809,-67339,38038,6169
14,A049830,铰老,20210806,-65549,38354,4926
15,A049830,铰老,20210805,-67088,42983,4926
16,A049830,铰老,20210804,-63154,35317,4926
17,A049830,铰老,20210803,-59655,31769,4926
18,A049830,铰老,20210802,-59698,33839,4926
19,A049830,铰老,20210730,-62478,36647,4926
20,A049830,铰老,20210729,-74820,48018,4926
21,A049830,铰老,20210728,-77763,49661,4926
22,A049830,铰老,20210727,-78103,50001,4926
23,A049830,铰老,20210726,-90727,60825,7126
24,A049830,铰老,20210723,-87683,58005,6082
25,A049830,铰老,20210722,-85777,53723,6082
26,A049830,铰老,20210721,-77546,45208,6082
27,A049830,铰老,20210720,-72578,40880,6082
28,A049830,铰老,20210719,-63116,31416,6081
29,A049830,铰老,20210716,-64116,32416,6081
30,A049830,铰老,20210715,-49332,17750,4597
31,A049830,铰老,20210714,-43870,14039,4336
32,A049830,铰老,20210713,-44401,14580,4336
33,A049830,铰老,20210712,-36901,6849,3964
34,A049830,铰老,20210709,-35282,5231,3964
35,A049830,铰老,20210708,-22812,-7240,3964
36,A049830,铰老,20210707,-14236,-15060,3299
37,A049830,铰老,20210706,-9893,-18986,2882
38,A049830,铰老,20210705,-11674,-16977,2656
39,A049830,铰老,20210702,-3272,-22927,2541
40,A049830,铰老,20210701,35946,-58701,2092
41,A049830,铰老,20210630,45417,-63295,1203
42,A049830,铰老,20210629,49283,-66121,1203
43,A049830,铰老,20210628,35820,-53000,1203
44,A049830,铰老,20210625,66291,-83612,1344
45,A049830,铰老,20210624,61622,-78942,1344
46,A049830,铰老,20210623,55204,-71685,1344
47,A049830,铰老,20210622,51093,-67774,1344
48,A049830,铰老,20210621,49862,-70513,1344
49,A049830,铰老,20210618,58037,-77313,1344
50,A049830,铰老,20210617,57262,-76477,1344
51,A049830,铰老,20210616,58166,-77361,1344
52,A049830,铰老,20210615,58243,-77438,1344
53,A049830,铰老,20210614,59400,-77734,1344
54,A049830,铰老,20210611,58479,-76186,1344
55,A049830,铰老,20210610,52487,-68513,3763
56,A049830,铰老,20210609,61327,-75612,2154
57,A049830,铰老,20210608,59742,-74082,2177
58,A049830,铰老,20210607,67192,-82099,2814
59,A049830,铰老,20210604,63849,-78817,2531
60,A049830,铰老,20210603,23356,-47095,10708
61,A049830,铰老,20210602,54494,-63210,9703
62,A049830,铰老,20210601,36559,-61749,14221
