,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A041960,内固剖,20210827,-278396,344896,-81893
1,A041960,内固剖,20210826,-358500,423831,-81419
2,A041960,内固剖,20210825,-382823,450368,-88582
3,A041960,内固剖,20210824,-375978,445656,-88769
4,A041960,内固剖,20210823,-325893,389708,-83144
5,A041960,内固剖,20210820,-249489,300843,-72803
6,A041960,内固剖,20210819,-245188,299776,-76160
7,A041960,内固剖,20210818,-228578,272910,-66024
8,A041960,内固剖,20210817,-133250,197218,-85732
9,A041960,内固剖,20210813,-75421,135568,-81597
10,A041960,内固剖,20210812,-48756,167527,-138644
11,A041960,内固剖,20210811,-230779,350947,-139594
12,A041960,内固剖,20210810,-245089,314323,-112697
13,A041960,内固剖,20210809,-228271,294090,-109221
14,A041960,内固剖,20210806,-292118,336497,-86597
15,A041960,内固剖,20210805,-283224,325856,-78543
16,A041960,内固剖,20210804,-284621,325753,-76593
17,A041960,内固剖,20210803,-235875,281781,-81041
18,A041960,内固剖,20210802,-279015,312349,-67740
19,A041960,内固剖,20210730,-245563,287784,-76043
20,A041960,内固剖,20210729,-258825,252767,-56993
21,A041960,内固剖,20210728,-228603,227641,-61481
22,A041960,内固剖,20210727,-217666,201182,-46516
23,A041960,内固剖,20210726,-183839,156974,-45891
24,A041960,内固剖,20210723,-223341,163709,-35589
25,A041960,内固剖,20210722,-188389,119797,-38717
26,A041960,内固剖,20210721,-170788,125921,-59559
27,A041960,内固剖,20210720,-336882,298156,-38070
28,A041960,内固剖,20210719,-294183,257466,-39858
29,A041960,内固剖,20210716,-257563,217786,-34328
30,A041960,内固剖,20210715,-269450,230504,-22162
31,A041960,内固剖,20210714,-270185,236036,-19168
32,A041960,内固剖,20210713,-296954,251345,-2917
33,A041960,内固剖,20210712,-343980,301543,-5067
34,A041960,内固剖,20210709,-357134,326617,-5530
35,A041960,内固剖,20210708,-326395,309428,241
36,A041960,内固剖,20210707,-239604,239211,10470
37,A041960,内固剖,20210706,-212727,230740,-7482
38,A041960,内固剖,20210705,-238627,255262,-9400
39,A041960,内固剖,20210702,-393513,362900,16239
40,A041960,内固剖,20210701,-409138,374875,34797
41,A041960,内固剖,20210630,-424248,376866,51567
42,A041960,内固剖,20210629,-430909,381202,54149
43,A041960,内固剖,20210628,-459341,395641,68932
44,A041960,内固剖,20210625,-388863,326752,69787
45,A041960,内固剖,20210624,-364768,293501,77032
46,A041960,内固剖,20210623,-364350,285742,84077
47,A041960,内固剖,20210622,-317027,241105,81610
48,A041960,内固剖,20210621,-277141,202581,80189
49,A041960,内固剖,20210618,-306801,218872,93447
50,A041960,内固剖,20210617,-227601,157265,75849
51,A041960,内固剖,20210616,-237590,163123,79489
52,A041960,内固剖,20210615,-279173,205327,77004
53,A041960,内固剖,20210614,-174700,126373,48824
54,A041960,内固剖,20210611,-121296,82508,41552
55,A041960,内固剖,20210610,-131380,101308,32216
56,A041960,内固剖,20210609,-100189,137703,-35911
57,A041960,内固剖,20210608,-80914,121790,-45482
58,A041960,内固剖,20210607,-58583,115699,-61262
59,A041960,内固剖,20210604,-8169,65003,-63767
60,A041960,内固剖,20210603,-3305,42497,-46096
61,A041960,内固剖,20210602,13498,31552,-52714
62,A041960,内固剖,20210601,60741,-30914,-40955
63,A041960,内固剖,20210531,95393,-71453,-34333
64,A041960,内固剖,20210528,74983,-61700,-23645
65,A041960,内固剖,20210527,123302,-109362,-24079
66,A041960,内固剖,20210526,183291,-165305,-28082
67,A041960,内固剖,20210525,215269,-198751,-26558
68,A041960,内固剖,20210524,214378,-175552,-50326
69,A041960,内固剖,20210521,198107,-159939,-49373
70,A041960,内固剖,20210520,193886,-156280,-50108
71,A041960,内固剖,20210518,225954,-182088,-56168
72,A041960,内固剖,20210517,274624,-203879,-83127
