,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A005030,何魂林傍,20210827,1012211,-408599,-40320
1,A005030,何魂林傍,20210826,1047771,-434183,-40320
2,A005030,何魂林傍,20210825,1080774,-467007,-40320
3,A005030,何魂林傍,20210824,938609,-342863,-25319
4,A005030,何魂林傍,20210823,993031,-404596,-17319
5,A005030,何魂林傍,20210820,1048105,-461638,-15319
6,A005030,何魂林傍,20210819,982403,-400927,-10318
7,A005030,何魂林傍,20210818,913806,-331606,-10317
8,A005030,何魂林傍,20210817,946305,-369518,-4871
9,A005030,何魂林傍,20210813,918446,-340449,-5871
10,A005030,何魂林傍,20210812,896481,-317965,-6871
11,A005030,何魂林傍,20210811,892510,-306213,-14491
12,A005030,何魂林傍,20210810,893308,-307001,-14491
13,A005030,何魂林傍,20210809,884657,-298354,-14477
14,A005030,何魂林傍,20210806,877931,-291658,-14477
15,A005030,何魂林傍,20210805,880364,-294112,-14456
16,A005030,何魂林傍,20210804,883491,-297219,-14456
17,A005030,何魂林傍,20210803,891322,-305050,-14456
18,A005030,何魂林傍,20210802,894599,-308330,-14456
19,A005030,何魂林傍,20210730,864959,-278670,-14456
20,A005030,何魂林傍,20210729,815554,-229253,-14458
21,A005030,何魂林傍,20210728,814415,-228114,-14458
22,A005030,何魂林傍,20210727,787725,-201420,-14458
23,A005030,何魂林傍,20210726,802903,-216648,-14458
24,A005030,何魂林傍,20210723,760754,-174479,-14458
25,A005030,何魂林傍,20210722,755391,-169116,-14458
26,A005030,何魂林傍,20210721,766392,-179607,-14458
27,A005030,何魂林傍,20210720,781469,-194694,-14458
28,A005030,何魂林傍,20210719,767786,-181423,-14457
29,A005030,何魂林傍,20210716,735573,-146835,-16457
30,A005030,何魂林傍,20210715,687517,-146850,-16452
31,A005030,何魂林傍,20210714,732139,-190611,-16450
32,A005030,何魂林傍,20210713,727331,-183392,-18450
33,A005030,何魂林傍,20210712,793407,-249738,-18450
34,A005030,何魂林傍,20210709,839396,-289868,-22490
35,A005030,何魂林傍,20210708,912993,-360415,-22490
36,A005030,何魂林傍,20210707,910903,-356949,-22490
37,A005030,何魂林傍,20210706,904861,-345867,-22490
38,A005030,何魂林傍,20210705,1006641,-441347,-26490
39,A005030,何魂林傍,20210702,1047246,-474960,-32490
40,A005030,何魂林傍,20210701,1016219,-459265,-32490
41,A005030,何魂林傍,20210630,964331,-410867,-32490
42,A005030,何魂林傍,20210629,1006109,-452625,-33828
