,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A155650,客捞骏揪,20210827,659200,-461826,-209769
1,A155650,客捞骏揪,20210826,654463,-462047,-209770
2,A155650,客捞骏揪,20210825,651824,-457544,-209774
3,A155650,客捞骏揪,20210824,656257,-460423,-209768
4,A155650,客捞骏揪,20210823,666016,-466504,-209751
5,A155650,客捞骏揪,20210820,673097,-473606,-209751
6,A155650,客捞骏揪,20210819,658595,-458990,-209745
7,A155650,客捞骏揪,20210818,645061,-448015,-209739
8,A155650,客捞骏揪,20210817,649379,-452141,-209731
9,A155650,客捞骏揪,20210813,602545,-403634,-209727
10,A155650,客捞骏揪,20210812,576442,-373293,-209724
11,A155650,客捞骏揪,20210811,557729,-354583,-209721
12,A155650,客捞骏揪,20210810,523954,-322112,-209729
13,A155650,客捞骏揪,20210809,463915,-255571,-209722
14,A155650,客捞骏揪,20210806,513317,-297927,-209715
15,A155650,客捞骏揪,20210805,495351,-283791,-205885
16,A155650,客捞骏揪,20210804,482741,-275296,-201830
17,A155650,客捞骏揪,20210803,466770,-266843,-194312
18,A155650,客捞骏揪,20210802,470294,-270123,-194312
19,A155650,客捞骏揪,20210730,454184,-256394,-194313
20,A155650,客捞骏揪,20210729,455167,-256964,-194314
21,A155650,客捞骏揪,20210728,446952,-248746,-194315
22,A155650,客捞骏揪,20210727,445014,-246746,-194317
23,A155650,客捞骏揪,20210726,445792,-247964,-194317
24,A155650,客捞骏揪,20210723,441514,-243536,-194318
25,A155650,客捞骏揪,20210722,452181,-254960,-194319
26,A155650,客捞骏揪,20210721,432684,-235341,-194322
27,A155650,客捞骏揪,20210720,420626,-223181,-194327
28,A155650,客捞骏揪,20210719,428248,-230786,-194333
29,A155650,客捞骏揪,20210716,424166,-226188,-194333
30,A155650,客捞骏揪,20210715,450532,-251192,-194341
31,A155650,客捞骏揪,20210714,400460,-238906,-169847
32,A155650,客捞骏揪,20210713,387659,-226053,-169844
33,A155650,客捞骏揪,20210712,412575,-238985,-165325
34,A155650,客捞骏揪,20210709,329205,-126637,-196402
35,A155650,客捞骏揪,20210708,328634,-129211,-196398
36,A155650,客捞骏揪,20210707,335739,-136321,-196393
37,A155650,客捞骏揪,20210706,331378,-129555,-196396
38,A155650,客捞骏揪,20210705,332319,-130780,-196400
39,A155650,客捞骏揪,20210702,338613,-136483,-196405
40,A155650,客捞骏揪,20210701,363798,-160279,-196381
41,A155650,客捞骏揪,20210630,363360,-160923,-196361
42,A155650,客捞骏揪,20210629,338359,-136126,-196339
43,A155650,客捞骏揪,20210628,320102,-116823,-196328
44,A155650,客捞骏揪,20210625,384097,-182766,-196309
45,A155650,客捞骏揪,20210624,387845,-185638,-196288
46,A155650,客捞骏揪,20210623,385027,-181721,-196287
47,A155650,客捞骏揪,20210622,372161,-179019,-196152
48,A155650,客捞骏揪,20210621,369127,-175949,-196128
49,A155650,客捞骏揪,20210618,356599,-162437,-196112
50,A155650,客捞骏揪,20210617,359296,-160217,-196089
51,A155650,客捞骏揪,20210616,358588,-170732,-184805
52,A155650,客捞骏揪,20210615,327792,-145836,-178885
53,A155650,客捞骏揪,20210614,296435,-126091,-167213
54,A155650,客捞骏揪,20210611,264401,-101352,-159918
55,A155650,客捞骏揪,20210610,259868,-97460,-159275
56,A155650,客捞骏揪,20210609,258136,-95677,-159266
57,A155650,客捞骏揪,20210608,252483,-88820,-159255
58,A155650,客捞骏揪,20210607,248091,-83365,-159238
59,A155650,客捞骏揪,20210604,267975,-89754,-159214
60,A155650,客捞骏揪,20210603,268300,-86608,-159186
61,A155650,客捞骏揪,20210602,272801,-91130,-159165
62,A155650,客捞骏揪,20210601,270731,-90532,-157527
63,A155650,客捞骏揪,20210531,246142,-75751,-147653
64,A155650,客捞骏揪,20210528,242193,-73645,-147640
65,A155650,客捞骏揪,20210527,304774,-134333,-147604
66,A155650,客捞骏揪,20210526,311322,-140878,-147587
67,A155650,客捞骏揪,20210525,309382,-145680,-141173
68,A155650,客捞骏揪,20210524,313460,-149739,-141132
69,A155650,客捞骏揪,20210521,311255,-147608,-140938
70,A155650,客捞骏揪,20210520,285420,-128374,-140336
71,A155650,客捞骏揪,20210518,288051,-131125,-140336
72,A155650,客捞骏揪,20210517,279559,-119893,-144076
73,A155650,客捞骏揪,20210514,270016,-103667,-146668
74,A155650,客捞骏揪,20210513,260513,-115420,-131308
75,A155650,客捞骏揪,20210512,251269,-111186,-125454
76,A155650,客捞骏揪,20210511,237520,-104571,-118140
77,A155650,客捞骏揪,20210510,207034,-74085,-118140
78,A155650,客捞骏揪,20210507,221184,-89955,-118140
79,A155650,客捞骏揪,20210506,200284,-68665,-118140
80,A155650,客捞骏揪,20210504,164651,-56979,-91126
81,A155650,客捞骏揪,20210503,166375,-58653,-91126
82,A155650,客捞骏揪,20210430,175001,-67219,-91126
83,A155650,客捞骏揪,20210429,151258,-75791,-76384
84,A155650,客捞骏揪,20210428,124517,-69329,-55869
85,A155650,客捞骏揪,20210427,125159,-75904,-49494
86,A155650,客捞骏揪,20210426,100441,-70069,-29291
87,A155650,客捞骏揪,20210423,95502,-72160,-21821
88,A155650,客捞骏揪,20210422,119125,-77753,-21821
89,A155650,客捞骏揪,20210421,115089,-73653,-21821
90,A155650,客捞骏揪,20210420,98567,-57154,-21721
