,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A333430,老铰,20210827,504667,22021,-561838
1,A333430,老铰,20210826,504973,21715,-561838
2,A333430,老铰,20210825,498681,23404,-561838
3,A333430,老铰,20210824,503251,18834,-561838
4,A333430,老铰,20210823,504068,18017,-561838
5,A333430,老铰,20210820,505509,16576,-561838
6,A333430,老铰,20210819,510241,11844,-561838
7,A333430,老铰,20210818,504621,17464,-561838
8,A333430,老铰,20210817,514453,7632,-561838
9,A333430,老铰,20210813,507733,12839,-560315
10,A333430,老铰,20210812,509486,11086,-560315
11,A333430,老铰,20210811,513802,6770,-560315
12,A333430,老铰,20210810,513395,7177,-560315
13,A333430,老铰,20210809,509729,10843,-560315
14,A333430,老铰,20210806,487587,21985,-549315
15,A333430,老铰,20210805,480699,28873,-549315
16,A333430,老铰,20210804,493440,16132,-549315
17,A333430,老铰,20210803,498482,11090,-549315
18,A333430,老铰,20210802,499061,10549,-549315
19,A333430,老铰,20210730,499324,10286,-549315
20,A333430,老铰,20210729,500304,9306,-549315
21,A333430,老铰,20210728,503571,6038,-549315
22,A333430,老铰,20210727,504783,4703,-549315
23,A333430,老铰,20210726,513578,-4560,-549315
24,A333430,老铰,20210723,432118,64484,-537765
25,A333430,老铰,20210722,449384,47218,-537765
26,A333430,老铰,20210721,451228,45498,-537765
27,A333430,老铰,20210720,452367,44359,-537765
28,A333430,老铰,20210719,452135,44591,-537765
29,A333430,老铰,20210716,468778,27948,-537765
30,A333430,老铰,20210715,479164,17562,-537765
31,A333430,老铰,20210714,478433,18293,-537765
32,A333430,老铰,20210713,486153,10573,-537765
33,A333430,老铰,20210712,484019,12707,-537765
34,A333430,老铰,20210709,485693,10677,-537765
35,A333430,老铰,20210708,481537,14834,-537766
36,A333430,老铰,20210707,487832,8539,-537766
37,A333430,老铰,20210706,485272,11099,-537766
38,A333430,老铰,20210705,483658,12713,-537766
39,A333430,老铰,20210702,481726,13802,-537766
40,A333430,老铰,20210701,482569,13802,-537766
41,A333430,老铰,20210630,480840,15531,-537766
42,A333430,老铰,20210629,482354,13100,-537766
43,A333430,老铰,20210628,479422,15752,-537766
44,A333430,老铰,20210625,479422,15752,-537766
45,A333430,老铰,20210624,486654,8876,-537766
46,A333430,老铰,20210623,491056,4774,-537766
47,A333430,老铰,20210622,485464,10282,-537766
48,A333430,老铰,20210621,493803,2224,-537766
49,A333430,老铰,20210618,488918,1209,-530766
50,A333430,老铰,20210617,484625,3585,-528849
51,A333430,老铰,20210616,486704,587,-527930
52,A333430,老铰,20210615,482019,1108,-523766
53,A333430,老铰,20210614,482296,831,-523766
54,A333430,老铰,20210611,481449,1354,-523766
55,A333430,老铰,20210610,480927,1876,-523766
56,A333430,老铰,20210609,478395,4408,-523766
57,A333430,老铰,20210608,478704,6699,-523766
58,A333430,老铰,20210607,462545,24665,-525289
59,A333430,老铰,20210604,465039,22171,-525289
60,A333430,老铰,20210603,469665,17645,-525289
61,A333430,老铰,20210602,458058,17252,-525289
62,A333430,老铰,20210601,470374,7541,-515894
63,A333430,老铰,20210531,465414,-538,-503073
64,A333430,老铰,20210528,450927,91,-489933
65,A333430,老铰,20210527,453048,-2030,-489933
66,A333430,老铰,20210526,450683,335,-489933
67,A333430,老铰,20210525,450774,244,-489933
68,A333430,老铰,20210524,452500,-1482,-489933
69,A333430,老铰,20210521,450490,524,-489933
70,A333430,老铰,20210520,440956,9562,-489933
71,A333430,老铰,20210518,446441,4501,-489933
72,A333430,老铰,20210517,453510,-4236,-489933
73,A333430,老铰,20210514,440974,2408,-483128
74,A333430,老铰,20210513,442462,290,-483128
75,A333430,老铰,20210512,442111,641,-483128
76,A333430,老铰,20210511,438509,4243,-483128
77,A333430,老铰,20210510,426660,12040,-483128
78,A333430,老铰,20210507,400580,-329,-454830
79,A333430,老铰,20210506,370394,10348,-429922
80,A333430,老铰,20210504,356382,-2214,-403343
81,A333430,老铰,20210503,363574,-4560,-403343
82,A333430,老铰,20210430,361190,-3282,-402211
83,A333430,老铰,20210429,361295,-1305,-402211
84,A333430,老铰,20210428,361946,-3530,-402211
85,A333430,老铰,20210427,359443,-427,-402211
86,A333430,老铰,20210426,356223,1613,-402211
87,A333430,老铰,20210423,349705,10632,-402211
88,A333430,老铰,20210422,345342,13770,-402211
89,A333430,老铰,20210421,353948,5094,-402211
90,A333430,老铰,20210420,351739,6841,-402211
91,A333430,老铰,20210419,363430,-4560,-402211
92,A333430,老铰,20210416,360661,-1895,-402211
93,A333430,老铰,20210415,363280,-3950,-402211
94,A333430,老铰,20210414,333381,2183,-382211
95,A333430,老铰,20210413,342191,599,-382211
96,A333430,老铰,20210412,341431,-1891,-382211
97,A333430,老铰,20210409,337093,4247,-382211
98,A333430,老铰,20210408,334767,6793,-378952
99,A333430,老铰,20210407,333909,7651,-378952
100,A333430,老铰,20210406,328420,2231,-368043
101,A333430,老铰,20210405,316911,2995,-349783
102,A333430,老铰,20210402,317790,2116,-349783
103,A333430,老铰,20210401,306463,8080,-326684
104,A333430,老铰,20210331,305405,8265,-323400
105,A333430,老铰,20210330,267341,16446,-288664
106,A333430,老铰,20210329,272067,8721,-283665
107,A333430,老铰,20210326,266579,7756,-277212
108,A333430,老铰,20210325,267394,6941,-277212
109,A333430,老铰,20210324,268303,6032,-277212
110,A333430,老铰,20210323,273860,1975,-277212
111,A333430,老铰,20210322,187685,6242,-195867
112,A333430,老铰,20210319,150530,1865,-153795
113,A333430,老铰,20210318,152984,-2689,-151795
114,A333430,老铰,20210317,116716,-1081,-117135
115,A333430,老铰,20210316,111230,4405,-117135
116,A333430,老铰,20210315,99126,8247,-108873
117,A333430,老铰,20210312,98121,1491,-100112
118,A333430,老铰,20210311,98955,3157,-102112
