,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A098560,TIGER 规价烹脚,20210827,-32683,0,33784
1,A098560,TIGER 规价烹脚,20210826,-30024,0,31125
2,A098560,TIGER 规价烹脚,20210825,-29454,0,30555
3,A098560,TIGER 规价烹脚,20210824,-31930,0,33031
4,A098560,TIGER 规价烹脚,20210823,-30737,0,31837
5,A098560,TIGER 规价烹脚,20210820,61713,0,-66336
6,A098560,TIGER 规价烹脚,20210819,63948,0,-68571
7,A098560,TIGER 规价烹脚,20210818,63572,0,-68191
8,A098560,TIGER 规价烹脚,20210817,62682,0,-67296
9,A098560,TIGER 规价烹脚,20210813,65739,0,-70353
10,A098560,TIGER 规价烹脚,20210812,66530,0,-71146
11,A098560,TIGER 规价烹脚,20210811,66772,0,-71388
12,A098560,TIGER 规价烹脚,20210810,94425,0,-99041
13,A098560,TIGER 规价烹脚,20210809,95945,0,-100561
14,A098560,TIGER 规价烹脚,20210806,96014,0,-100621
15,A098560,TIGER 规价烹脚,20210805,95908,0,-100547
16,A098560,TIGER 规价烹脚,20210804,99255,0,-103894
17,A098560,TIGER 规价烹脚,20210803,98328,0,-102948
18,A098560,TIGER 规价烹脚,20210802,104188,0,-110994
19,A098560,TIGER 规价烹脚,20210730,100902,0,-107708
20,A098560,TIGER 规价烹脚,20210729,100175,0,-109081
21,A098560,TIGER 规价烹脚,20210728,101661,0,-110567
22,A098560,TIGER 规价烹脚,20210727,109097,0,-118003
23,A098560,TIGER 规价烹脚,20210726,108984,0,-117890
24,A098560,TIGER 规价烹脚,20210723,107946,0,-116852
25,A098560,TIGER 规价烹脚,20210722,111533,0,-120439
26,A098560,TIGER 规价烹脚,20210721,112333,0,-121259
27,A098560,TIGER 规价烹脚,20210720,112456,0,-121382
28,A098560,TIGER 规价烹脚,20210719,110538,0,-119464
29,A098560,TIGER 规价烹脚,20210716,113309,0,-124486
30,A098560,TIGER 规价烹脚,20210715,119883,0,-131060
31,A098560,TIGER 规价烹脚,20210714,116518,0,-127701
32,A098560,TIGER 规价烹脚,20210713,121461,0,-132644
