,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A013360,老己扒汲,20210827,46464,-144543,108824
1,A013360,老己扒汲,20210826,-117220,20425,116577
2,A013360,老己扒汲,20210825,-248603,150624,119092
3,A013360,老己扒汲,20210824,-198451,84029,124489
4,A013360,老己扒汲,20210823,59229,-167222,123278
5,A013360,老己扒汲,20210820,94477,-202674,123693
6,A013360,老己扒汲,20210819,88445,-198785,123388
7,A013360,老己扒汲,20210818,78618,-193971,129984
8,A013360,老己扒汲,20210817,124683,-240229,132632
9,A013360,老己扒汲,20210813,173562,-295788,133682
10,A013360,老己扒汲,20210812,98463,-207146,121741
11,A013360,老己扒汲,20210811,33433,-139213,117298
12,A013360,老己扒汲,20210810,57178,-159754,114721
13,A013360,老己扒汲,20210809,176965,-275066,111261
14,A013360,老己扒汲,20210806,178020,-269745,104619
15,A013360,老己扒汲,20210805,155474,-248025,106418
16,A013360,老己扒汲,20210804,181635,-265901,96785
17,A013360,老己扒汲,20210803,220997,-303700,99663
18,A013360,老己扒汲,20210802,127665,-212009,106845
19,A013360,老己扒汲,20210730,101203,-177005,95987
20,A013360,老己扒汲,20210729,228006,-299301,93223
21,A013360,老己扒汲,20210728,221898,-291678,90517
22,A013360,老己扒汲,20210727,247096,-311496,85188
23,A013360,老己扒汲,20210726,237426,-307922,87357
24,A013360,老己扒汲,20210723,228920,-334886,128804
25,A013360,老己扒汲,20210722,-36110,-96883,94489
26,A013360,老己扒汲,20210721,6872,-132463,90357
27,A013360,老己扒汲,20210720,-111799,-19956,94566
28,A013360,老己扒汲,20210719,-169007,12721,91973
29,A013360,老己扒汲,20210716,-177619,23850,89290
30,A013360,老己扒汲,20210715,-184975,31201,89385
31,A013360,老己扒汲,20210714,-200506,45370,89796
32,A013360,老己扒汲,20210713,-250683,38639,89765
33,A013360,老己扒汲,20210712,-511377,237088,156342
34,A013360,老己扒汲,20210709,-391410,199215,90661
35,A013360,老己扒汲,20210708,-410475,217862,91627
36,A013360,老己扒汲,20210707,-362994,231223,87560
37,A013360,老己扒汲,20210706,-364986,258976,87551
38,A013360,老己扒汲,20210705,97841,-208735,127393
39,A013360,老己扒汲,20210702,9889,-74102,88574
40,A013360,老己扒汲,20210701,220312,-347165,139751
41,A013360,老己扒汲,20210630,178867,-246010,90418
42,A013360,老己扒汲,20210629,219410,-300879,89553
43,A013360,老己扒汲,20210628,218823,-298527,89553
44,A013360,老己扒汲,20210625,219807,-300254,89565
45,A013360,老己扒汲,20210624,205409,-283776,89590
46,A013360,老己扒汲,20210623,158130,-235443,88482
47,A013360,老己扒汲,20210622,85728,-159271,87912
48,A013360,老己扒汲,20210621,172552,-246940,87923
49,A013360,老己扒汲,20210618,177429,-241933,87944
50,A013360,老己扒汲,20210617,259310,-306830,71919
51,A013360,老己扒汲,20210616,261893,-311770,71970
52,A013360,老己扒汲,20210615,307290,-348915,64924
53,A013360,老己扒汲,20210614,249393,-282936,60554
54,A013360,老己扒汲,20210611,227797,-265142,60777
55,A013360,老己扒汲,20210610,250799,-280933,54655
56,A013360,老己扒汲,20210609,174901,-206291,55844
57,A013360,老己扒汲,20210608,7354,-25215,40535
58,A013360,老己扒汲,20210607,28218,-38518,32188
59,A013360,老己扒汲,20210604,102175,-100921,25989
60,A013360,老己扒汲,20210603,-417115,415604,25831
61,A013360,老己扒汲,20210602,-207175,209600,28058
62,A013360,老己扒汲,20210601,-139652,168968,5750
63,A013360,老己扒汲,20210531,-115489,151345,-3897
64,A013360,老己扒汲,20210528,-183049,224774,-3895
65,A013360,老己扒汲,20210527,-132428,174014,-3865
66,A013360,老己扒汲,20210526,-136442,178049,-3886
67,A013360,老己扒汲,20210525,-68586,111340,-4017
68,A013360,老己扒汲,20210524,-30686,71904,-4019
