,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A004835,傣己快,20210827,-12681,8239,0
1,A004835,傣己快,20210826,-9813,5373,0
2,A004835,傣己快,20210825,-11535,7095,0
3,A004835,傣己快,20210824,-13429,8999,0
4,A004835,傣己快,20210823,-8832,4740,0
5,A004835,傣己快,20210820,-4275,183,0
6,A004835,傣己快,20210819,-5393,1201,0
7,A004835,傣己快,20210818,-8936,4803,0
8,A004835,傣己快,20210817,-4463,372,0
9,A004835,傣己快,20210813,-3590,-631,0
10,A004835,傣己快,20210812,-3537,-582,0
11,A004835,傣己快,20210811,-3537,-582,0
12,A004835,傣己快,20210810,-3244,-833,0
13,A004835,傣己快,20210809,-3562,-638,0
14,A004835,傣己快,20210806,-3990,-86,0
15,A004835,傣己快,20210805,-9017,6643,0
16,A004835,傣己快,20210804,-7183,4814,0
17,A004835,傣己快,20210803,-176,-2193,0
18,A004835,傣己快,20210802,-203,-2094,0
19,A004835,傣己快,20210730,-8232,5958,0
20,A004835,傣己快,20210729,-7463,5962,0
21,A004835,傣己快,20210728,-7477,5962,0
22,A004835,傣己快,20210727,-7474,5962,0
23,A004835,傣己快,20210726,-7516,5962,0
24,A004835,傣己快,20210723,-8941,6507,0
25,A004835,傣己快,20210722,-8156,5861,0
26,A004835,傣己快,20210721,-2979,-95,0
27,A004835,傣己快,20210720,-2156,-1688,0
28,A004835,傣己快,20210719,-8899,6662,0
29,A004835,傣己快,20210716,-9107,6721,0
30,A004835,傣己快,20210715,-9495,6721,0
31,A004835,傣己快,20210714,-9551,6721,0
32,A004835,傣己快,20210713,-9408,6721,0
33,A004835,傣己快,20210712,-9418,6721,0
34,A004835,傣己快,20210709,-9551,6721,0
35,A004835,傣己快,20210708,-9231,6401,0
36,A004835,傣己快,20210707,-8735,5844,0
37,A004835,傣己快,20210706,-8512,5725,0
38,A004835,傣己快,20210705,-8293,5725,0
39,A004835,傣己快,20210702,-8414,5812,0
40,A004835,傣己快,20210701,-8115,5630,0
41,A004835,傣己快,20210630,-8276,5812,0
42,A004835,傣己快,20210629,-8230,5812,0
43,A004835,傣己快,20210628,-8807,5412,0
44,A004835,傣己快,20210625,-1025,-2185,0
45,A004835,傣己快,20210624,-3892,333,0
46,A004835,傣己快,20210623,-1241,-1593,0
47,A004835,傣己快,20210622,-1388,-1446,0
48,A004835,傣己快,20210621,-1307,-1593,0
49,A004835,傣己快,20210618,-1327,-1443,0
50,A004835,傣己快,20210617,-2161,-756,0
51,A004835,傣己快,20210616,-1980,-812,0
52,A004835,傣己快,20210615,-1935,-812,0
53,A004835,傣己快,20210614,-1935,-812,0
54,A004835,傣己快,20210611,-1873,-812,0
55,A004835,傣己快,20210610,-2119,-812,0
56,A004835,傣己快,20210609,-1331,-1113,0
57,A004835,傣己快,20210608,-2164,-1227,0
58,A004835,傣己快,20210607,-1043,-55,0
59,A004835,傣己快,20210604,-1043,-55,0
60,A004835,傣己快,20210603,-1026,-55,0
61,A004835,傣己快,20210602,-1026,-55,0
62,A004835,傣己快,20210601,-1416,335,0
63,A004835,傣己快,20210531,-1331,306,0
64,A004835,傣己快,20210528,-1330,306,0
65,A004835,傣己快,20210527,-1538,306,0
66,A004835,傣己快,20210526,-1592,335,0
67,A004835,傣己快,20210525,-1521,335,0
68,A004835,傣己快,20210524,-1600,335,0
69,A004835,傣己快,20210521,-1490,335,0
70,A004835,傣己快,20210520,-852,-65,0
71,A004835,傣己快,20210518,-2759,1690,0
72,A004835,傣己快,20210517,757,-2141,0
73,A004835,傣己快,20210514,-2532,1613,0
74,A004835,傣己快,20210513,-317,-1194,0
75,A004835,傣己快,20210512,-680,-833,0
76,A004835,傣己快,20210511,717,-823,0
77,A004835,傣己快,20210510,1154,-1212,0
78,A004835,傣己快,20210507,303,-1212,0
79,A004835,傣己快,20210506,1253,-608,0
80,A004835,傣己快,20210504,1265,-565,0
81,A004835,傣己快,20210503,1816,-954,0
82,A004835,傣己快,20210430,1374,-1212,0
83,A004835,傣己快,20210429,-2383,1767,0
84,A004835,傣己快,20210428,-112,177,4
85,A004835,傣己快,20210427,1816,-2167,0
86,A004835,傣己快,20210426,48,137,0
87,A004835,傣己快,20210423,494,-413,0
88,A004835,傣己快,20210422,-16,402,0
89,A004835,傣己快,20210421,-596,594,0
90,A004835,傣己快,20210420,-4883,21,0
91,A004835,傣己快,20210419,338,327,0
92,A004835,傣己快,20210416,-718,-413,0
93,A004835,傣己快,20210415,-4192,-413,0
94,A004835,傣己快,20210414,-5032,-413,0
95,A004835,傣己快,20210413,-4979,-413,0
96,A004835,傣己快,20210412,-9836,-499,0
97,A004835,傣己快,20210409,-12828,1876,0
98,A004835,傣己快,20210408,-4805,-1744,0
99,A004835,傣己快,20210407,-10154,4929,0
100,A004835,傣己快,20210406,-20402,4562,0
101,A004835,傣己快,20210405,-20909,4562,0
102,A004835,傣己快,20210402,-5941,4234,0
103,A004835,傣己快,20210401,-6230,6334,0
104,A004835,傣己快,20210331,-5674,5965,0
105,A004835,傣己快,20210330,162,-306,0
106,A004835,傣己快,20210329,-2136,205,0
107,A004835,傣己快,20210326,-3209,3502,0
108,A004835,傣己快,20210325,-1424,273,0
109,A004835,傣己快,20210324,-7294,7371,0
110,A004835,傣己快,20210323,-7257,7371,0
111,A004835,傣己快,20210322,-7257,7371,0
112,A004835,傣己快,20210319,-7257,7371,0
113,A004835,傣己快,20210318,-3616,3172,0
114,A004835,傣己快,20210317,-7432,6918,0
115,A004835,傣己快,20210316,-5723,5171,0
116,A004835,傣己快,20210315,-5723,5171,0
117,A004835,傣己快,20210312,-6001,5449,0
118,A004835,傣己快,20210311,-5623,5071,0
