,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
0,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210827,-45280,33395,17512
1,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210826,-45561,33768,17514
2,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210825,-44908,33146,17512
3,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210824,-47331,35643,17508
4,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210823,-47243,35424,17506
5,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210820,-45410,33612,17509
6,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210819,-46236,34526,17506
7,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210818,-49358,37804,17505
8,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210817,-52560,40988,17502
9,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210813,-51865,40267,17500
10,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210812,-50863,39734,16910
11,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210811,-52958,41697,16909
12,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210810,-54060,41605,18188
13,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210809,-48803,36355,18203
14,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210806,-48101,35577,18204
15,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210805,-46013,34645,17088
16,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210804,-44730,33358,17092
17,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210803,-43627,32231,17123
18,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210802,-44153,33933,15946
19,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210730,-48219,38011,15947
20,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210729,-32142,21727,15950
21,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210728,-29687,20837,14270
22,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210727,-30327,21525,14272
23,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210726,-28733,19860,14272
24,A067280,¸ÖÆ¼Ä·ÆÛ½º,20210723,-29626,20804,14266
