,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A354500,KINDEX 内胶蹿150,20210827,20223,-19897,-344
1,A354500,KINDEX 内胶蹿150,20210826,20360,-19892,-486
2,A354500,KINDEX 内胶蹿150,20210825,20694,-19883,-829
3,A354500,KINDEX 内胶蹿150,20210824,20959,-19883,-1094
4,A354500,KINDEX 内胶蹿150,20210823,21306,-19883,-1441
5,A354500,KINDEX 内胶蹿150,20210820,21724,-19883,-1852
6,A354500,KINDEX 内胶蹿150,20210819,21269,-19861,-1417
7,A354500,KINDEX 内胶蹿150,20210818,21138,-19860,-1287
8,A354500,KINDEX 内胶蹿150,20210817,21153,-19860,-1302
9,A354500,KINDEX 内胶蹿150,20210813,19540,-19860,311
10,A354500,KINDEX 内胶蹿150,20210812,19297,-19860,554
11,A354500,KINDEX 内胶蹿150,20210811,19286,-19860,565
12,A354500,KINDEX 内胶蹿150,20210810,19360,-19860,491
13,A354500,KINDEX 内胶蹿150,20210809,18312,-19860,1539
14,A354500,KINDEX 内胶蹿150,20210806,19072,-19860,779
15,A354500,KINDEX 内胶蹿150,20210805,19086,-19860,765
16,A354500,KINDEX 内胶蹿150,20210804,19693,-21750,2050
17,A354500,KINDEX 内胶蹿150,20210803,19757,-21750,1986
18,A354500,KINDEX 内胶蹿150,20210802,19691,-21750,2052
19,A354500,KINDEX 内胶蹿150,20210730,19752,-21750,1991
20,A354500,KINDEX 内胶蹿150,20210729,19528,-21750,2215
21,A354500,KINDEX 内胶蹿150,20210728,18540,-21750,3203
22,A354500,KINDEX 内胶蹿150,20210727,16807,-21750,4936
23,A354500,KINDEX 内胶蹿150,20210726,16760,-21750,4983
24,A354500,KINDEX 内胶蹿150,20210723,16534,-21750,5209
25,A354500,KINDEX 内胶蹿150,20210722,16806,-21750,4937
26,A354500,KINDEX 内胶蹿150,20210721,16847,-21750,4896
27,A354500,KINDEX 内胶蹿150,20210720,17340,-21750,4403
28,A354500,KINDEX 内胶蹿150,20210719,17956,-21750,3787
29,A354500,KINDEX 内胶蹿150,20210716,17514,-21750,4229
30,A354500,KINDEX 内胶蹿150,20210715,17508,-21750,4235
31,A354500,KINDEX 内胶蹿150,20210714,17866,-21750,3877
32,A354500,KINDEX 内胶蹿150,20210713,17868,-21750,3875
33,A354500,KINDEX 内胶蹿150,20210712,17928,-21750,3815
34,A354500,KINDEX 内胶蹿150,20210709,17928,-21750,3815
35,A354500,KINDEX 内胶蹿150,20210708,17800,-21750,3943
36,A354500,KINDEX 内胶蹿150,20210707,17264,-21750,4479
37,A354500,KINDEX 内胶蹿150,20210706,17167,-21750,4576
38,A354500,KINDEX 内胶蹿150,20210705,17073,-21750,4670
39,A354500,KINDEX 内胶蹿150,20210702,14033,-21750,7710
40,A354500,KINDEX 内胶蹿150,20210701,14207,-21750,7539
41,A354500,KINDEX 内胶蹿150,20210630,15089,-21750,6657
42,A354500,KINDEX 内胶蹿150,20210629,15597,-21750,6149
43,A354500,KINDEX 内胶蹿150,20210628,15743,-21750,6003
44,A354500,KINDEX 内胶蹿150,20210625,15710,-21750,6036
45,A354500,KINDEX 内胶蹿150,20210624,15344,-21750,6402
46,A354500,KINDEX 内胶蹿150,20210623,15251,-21750,6495
47,A354500,KINDEX 内胶蹿150,20210622,15477,-21750,6269
48,A354500,KINDEX 内胶蹿150,20210621,15070,-21750,6676
49,A354500,KINDEX 内胶蹿150,20210618,15125,-21750,6621
50,A354500,KINDEX 内胶蹿150,20210617,16002,-21750,5744
51,A354500,KINDEX 内胶蹿150,20210616,15974,-21750,5772
52,A354500,KINDEX 内胶蹿150,20210615,15984,-21750,5762
53,A354500,KINDEX 内胶蹿150,20210614,14521,-21750,7225
54,A354500,KINDEX 内胶蹿150,20210611,14822,-21750,6923
55,A354500,KINDEX 内胶蹿150,20210610,14958,-21750,6787
56,A354500,KINDEX 内胶蹿150,20210609,15701,-5175,-10531
57,A354500,KINDEX 内胶蹿150,20210608,15591,-4976,-10620
58,A354500,KINDEX 内胶蹿150,20210607,15661,-4967,-10699
59,A354500,KINDEX 内胶蹿150,20210604,14146,-3217,-10934
60,A354500,KINDEX 内胶蹿150,20210603,14051,-3096,-10958
61,A354500,KINDEX 内胶蹿150,20210602,14030,-3098,-10935
62,A354500,KINDEX 内胶蹿150,20210601,13901,-3052,-10852
63,A354500,KINDEX 内胶蹿150,20210531,13747,-3084,-10666
64,A354500,KINDEX 内胶蹿150,20210528,12497,-1709,-10791
65,A354500,KINDEX 内胶蹿150,20210527,12554,-1825,-10732
66,A354500,KINDEX 内胶蹿150,20210526,12731,-2026,-10708
67,A354500,KINDEX 内胶蹿150,20210525,12858,-2040,-10821
68,A354500,KINDEX 内胶蹿150,20210524,13136,-2055,-11084
69,A354500,KINDEX 内胶蹿150,20210521,10117,-2055,-8065
70,A354500,KINDEX 内胶蹿150,20210520,10019,-12058,2036
71,A354500,KINDEX 内胶蹿150,20210518,10029,-12214,2182
72,A354500,KINDEX 内胶蹿150,20210517,10159,-13360,3198
73,A354500,KINDEX 内胶蹿150,20210514,8218,-13214,4993
74,A354500,KINDEX 内胶蹿150,20210513,8258,-13213,4952
75,A354500,KINDEX 内胶蹿150,20210512,8056,-13052,4993
76,A354500,KINDEX 内胶蹿150,20210511,8125,-12975,4847
77,A354500,KINDEX 内胶蹿150,20210510,8023,-12812,4786
78,A354500,KINDEX 内胶蹿150,20210507,7740,-6756,-987
79,A354500,KINDEX 内胶蹿150,20210506,5573,28221,-33797
80,A354500,KINDEX 内胶蹿150,20210504,5288,28250,-33541
81,A354500,KINDEX 内胶蹿150,20210503,4743,26472,-31218
82,A354500,KINDEX 内胶蹿150,20210430,5295,24442,-29740
83,A354500,KINDEX 内胶蹿150,20210429,3813,24464,-28280
84,A354500,KINDEX 内胶蹿150,20210428,3835,24464,-28302
85,A354500,KINDEX 内胶蹿150,20210427,2885,24464,-27352
86,A354500,KINDEX 内胶蹿150,20210426,2854,24464,-27321
87,A354500,KINDEX 内胶蹿150,20210423,3259,24464,-27726
88,A354500,KINDEX 内胶蹿150,20210422,3239,24464,-27706
89,A354500,KINDEX 内胶蹿150,20210421,3011,24464,-27478
90,A354500,KINDEX 内胶蹿150,20210420,5581,24464,-30048
91,A354500,KINDEX 内胶蹿150,20210419,5332,24464,-29798
92,A354500,KINDEX 内胶蹿150,20210416,7060,24465,-31527
93,A354500,KINDEX 内胶蹿150,20210415,7229,24467,-31698
94,A354500,KINDEX 内胶蹿150,20210414,7017,24467,-31486
95,A354500,KINDEX 内胶蹿150,20210413,7733,24467,-32202
96,A354500,KINDEX 内胶蹿150,20210412,7805,24468,-32275
97,A354500,KINDEX 内胶蹿150,20210409,8287,24468,-32757
98,A354500,KINDEX 内胶蹿150,20210408,7904,24469,-32375
99,A354500,KINDEX 内胶蹿150,20210407,7903,24469,-32374
100,A354500,KINDEX 内胶蹿150,20210406,7989,24481,-32472
101,A354500,KINDEX 内胶蹿150,20210405,7821,24567,-32390
102,A354500,KINDEX 内胶蹿150,20210402,7820,24568,-32390
103,A354500,KINDEX 内胶蹿150,20210401,7738,24568,-32306
104,A354500,KINDEX 内胶蹿150,20210331,7789,24568,-32357
105,A354500,KINDEX 内胶蹿150,20210330,7745,24568,-32313
106,A354500,KINDEX 内胶蹿150,20210329,7720,24568,-32288
