,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A000970,茄惫林枚包,20210827,872726,218859,75925
1,A000970,茄惫林枚包,20210826,899350,194478,73583
2,A000970,茄惫林枚包,20210825,905909,192349,72394
3,A000970,茄惫林枚包,20210824,888953,211697,70002
4,A000970,茄惫林枚包,20210823,897611,203741,69259
5,A000970,茄惫林枚包,20210820,914754,196027,69780
6,A000970,茄惫林枚包,20210819,916936,220358,69540
7,A000970,茄惫林枚包,20210818,932810,211279,69554
8,A000970,茄惫林枚包,20210817,961622,185240,67056
9,A000970,茄惫林枚包,20210813,936436,216309,67174
10,A000970,茄惫林枚包,20210812,921120,235346,66264
11,A000970,茄惫林枚包,20210811,922713,238032,66224
12,A000970,茄惫林枚包,20210810,924446,244029,60789
13,A000970,茄惫林枚包,20210809,901836,270715,59963
14,A000970,茄惫林枚包,20210806,862028,317832,55171
15,A000970,茄惫林枚包,20210805,854525,323709,56699
16,A000970,茄惫林枚包,20210804,853233,325035,57245
17,A000970,茄惫林枚包,20210803,852368,323978,59190
18,A000970,茄惫林枚包,20210802,826557,354101,54975
19,A000970,茄惫林枚包,20210730,837320,345466,52797
20,A000970,茄惫林枚包,20210729,856738,333002,48706
21,A000970,茄惫林枚包,20210728,851708,343562,48676
22,A000970,茄惫林枚包,20210727,846818,348344,48811
23,A000970,茄惫林枚包,20210726,841081,355176,47717
24,A000970,茄惫林枚包,20210723,826192,368994,48635
25,A000970,茄惫林枚包,20210722,832096,364627,47098
26,A000970,茄惫林枚包,20210721,819026,376957,47639
27,A000970,茄惫林枚包,20210720,809180,386844,47762
28,A000970,茄惫林枚包,20210719,830012,366232,48725
29,A000970,茄惫林枚包,20210716,797975,398436,48887
30,A000970,茄惫林枚包,20210715,797031,376693,50792
31,A000970,茄惫林枚包,20210714,800526,371670,52071
32,A000970,茄惫林枚包,20210713,774164,396145,50253
33,A000970,茄惫林枚包,20210712,884332,260751,48979
34,A000970,茄惫林枚包,20210709,892646,255518,45557
35,A000970,茄惫林枚包,20210708,897693,292691,45348
36,A000970,茄惫林枚包,20210707,854807,331000,45006
37,A000970,茄惫林枚包,20210706,840867,346347,44093
38,A000970,茄惫林枚包,20210705,821338,368911,41054
39,A000970,茄惫林枚包,20210702,895523,304130,40446
40,A000970,茄惫林枚包,20210701,912003,284886,43180
41,A000970,茄惫林枚包,20210630,899801,296750,43467
42,A000970,茄惫林枚包,20210629,911199,285421,43448
43,A000970,茄惫林枚包,20210628,897235,300774,42589
44,A000970,茄惫林枚包,20210625,894493,303569,42536
45,A000970,茄惫林枚包,20210624,877466,320521,42393
46,A000970,茄惫林枚包,20210623,895572,301730,47303
47,A000970,茄惫林枚包,20210622,887842,308397,43605
48,A000970,茄惫林枚包,20210621,891350,299797,48137
49,A000970,茄惫林枚包,20210618,847187,327357,44135
50,A000970,茄惫林枚包,20210617,827265,322151,44550
51,A000970,茄惫林枚包,20210616,817279,318532,43627
52,A000970,茄惫林枚包,20210615,795004,309208,45019
53,A000970,茄惫林枚包,20210614,794212,277792,37727
54,A000970,茄惫林枚包,20210611,795359,239191,38084
55,A000970,茄惫林枚包,20210610,865843,238703,-31831
56,A000970,茄惫林枚包,20210609,795833,232917,42855
57,A000970,茄惫林枚包,20210608,772386,257032,41620
58,A000970,茄惫林枚包,20210607,767334,266369,37434
59,A000970,茄惫林枚包,20210604,830724,194133,32066
60,A000970,茄惫林枚包,20210603,845882,173665,37176
61,A000970,茄惫林枚包,20210602,813494,185280,38599
62,A000970,茄惫林枚包,20210601,808285,169557,39734
63,A000970,茄惫林枚包,20210531,820701,158567,37972
64,A000970,茄惫林枚包,20210528,808983,170384,35649
65,A000970,茄惫林枚包,20210527,828610,153458,34461
66,A000970,茄惫林枚包,20210526,835667,157141,40196
67,A000970,茄惫林枚包,20210525,828626,165176,40032
68,A000970,茄惫林枚包,20210524,804027,185450,47188
69,A000970,茄惫林枚包,20210521,804123,193670,46972
70,A000970,茄惫林枚包,20210520,775959,223020,46751
71,A000970,茄惫林枚包,20210518,747208,253365,46690
72,A000970,茄惫林枚包,20210517,705664,279558,46464
73,A000970,茄惫林枚包,20210514,661655,310420,46633
74,A000970,茄惫林枚包,20210513,632841,331782,44085
75,A000970,茄惫林枚包,20210512,560643,387181,43864
76,A000970,茄惫林枚包,20210511,391317,445421,56401
77,A000970,茄惫林枚包,20210510,373972,409006,38445
78,A000970,茄惫林枚包,20210507,319051,419612,43367
79,A000970,茄惫林枚包,20210506,290919,390283,42667
80,A000970,茄惫林枚包,20210504,282984,358393,42342
81,A000970,茄惫林枚包,20210503,270489,353573,42355
82,A000970,茄惫林枚包,20210430,238797,364672,41224
83,A000970,茄惫林枚包,20210429,144766,401677,40009
84,A000970,茄惫林枚包,20210428,110361,372411,39532
85,A000970,茄惫林枚包,20210427,52149,406252,38610
86,A000970,茄惫林枚包,20210426,2402,364430,38159
87,A000970,茄惫林枚包,20210423,-5858,352716,37668
88,A000970,茄惫林枚包,20210422,-23925,328318,36977
89,A000970,茄惫林枚包,20210421,-18139,315749,38583
90,A000970,茄惫林枚包,20210420,-82529,361592,38283
91,A000970,茄惫林枚包,20210419,-79360,341801,38835
92,A000970,茄惫林枚包,20210416,-99415,370826,38769
93,A000970,茄惫林枚包,20210415,-61100,317399,33653
94,A000970,茄惫林枚包,20210414,-52842,264517,38047
95,A000970,茄惫林枚包,20210413,-32605,234830,36093
96,A000970,茄惫林枚包,20210412,-38280,232484,35270
