,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
0,A025320,Ω√≥Î∆ÂΩ∫,20210827,1433896,-978783,-448944
1,A025320,Ω√≥Î∆ÂΩ∫,20210826,1389325,-933453,-448776
2,A025320,Ω√≥Î∆ÂΩ∫,20210825,1480782,-1030848,-443848
3,A025320,Ω√≥Î∆ÂΩ∫,20210824,1440855,-975398,-449935
4,A025320,Ω√≥Î∆ÂΩ∫,20210823,1625356,-1170051,-452789
5,A025320,Ω√≥Î∆ÂΩ∫,20210820,1631606,-1145498,-458619
6,A025320,Ω√≥Î∆ÂΩ∫,20210819,1446651,-966382,-460726
7,A025320,Ω√≥Î∆ÂΩ∫,20210818,1396791,-930453,-440167
8,A025320,Ω√≥Î∆ÂΩ∫,20210817,1423064,-956571,-439380
9,A025320,Ω√≥Î∆ÂΩ∫,20210813,1405933,-951808,-440404
10,A025320,Ω√≥Î∆ÂΩ∫,20210812,1404467,-949082,-441525
11,A025320,Ω√≥Î∆ÂΩ∫,20210811,1423334,-966808,-441920
12,A025320,Ω√≥Î∆ÂΩ∫,20210810,1406520,-946302,-444694
13,A025320,Ω√≥Î∆ÂΩ∫,20210809,1398339,-937386,-445755
14,A025320,Ω√≥Î∆ÂΩ∫,20210806,1195489,-740193,-447306
15,A025320,Ω√≥Î∆ÂΩ∫,20210805,1274051,-816947,-448363
16,A025320,Ω√≥Î∆ÂΩ∫,20210804,1408853,-949717,-449895
17,A025320,Ω√≥Î∆ÂΩ∫,20210803,1368018,-908884,-450687
18,A025320,Ω√≥Î∆ÂΩ∫,20210802,1286908,-826222,-453298
19,A025320,Ω√≥Î∆ÂΩ∫,20210730,1284682,-823369,-453699
20,A025320,Ω√≥Î∆ÂΩ∫,20210729,1280468,-816100,-456787
21,A025320,Ω√≥Î∆ÂΩ∫,20210728,1273105,-809696,-458991
22,A025320,Ω√≥Î∆ÂΩ∫,20210727,1146367,-672976,-459850
23,A025320,Ω√≥Î∆ÂΩ∫,20210726,1118100,-643240,-458211
24,A025320,Ω√≥Î∆ÂΩ∫,20210723,1065429,-577286,-460078
25,A025320,Ω√≥Î∆ÂΩ∫,20210722,1212636,-722714,-462436
26,A025320,Ω√≥Î∆ÂΩ∫,20210721,1211937,-719607,-464759
27,A025320,Ω√≥Î∆ÂΩ∫,20210720,1161578,-664824,-468557
28,A025320,Ω√≥Î∆ÂΩ∫,20210719,1199483,-696301,-473925
29,A025320,Ω√≥Î∆ÂΩ∫,20210716,1236504,-731254,-476009
30,A025320,Ω√≥Î∆ÂΩ∫,20210715,1247397,-733051,-481752
31,A025320,Ω√≥Î∆ÂΩ∫,20210714,1164282,-647798,-483997
32,A025320,Ω√≥Î∆ÂΩ∫,20210713,1134711,-616734,-485442
33,A025320,Ω√≥Î∆ÂΩ∫,20210712,1170326,-650924,-486405
34,A025320,Ω√≥Î∆ÂΩ∫,20210709,1130233,-611175,-487063
35,A025320,Ω√≥Î∆ÂΩ∫,20210708,1170113,-646139,-491926
36,A025320,Ω√≥Î∆ÂΩ∫,20210707,1180635,-653405,-496197
37,A025320,Ω√≥Î∆ÂΩ∫,20210706,1295207,-768329,-498684
38,A025320,Ω√≥Î∆ÂΩ∫,20210705,1386749,-858381,-500431
39,A025320,Ω√≥Î∆ÂΩ∫,20210702,1371291,-840212,-503165
40,A025320,Ω√≥Î∆ÂΩ∫,20210701,1295019,-767424,-503827
41,A025320,Ω√≥Î∆ÂΩ∫,20210630,1286018,-767971,-490900
42,A025320,Ω√≥Î∆ÂΩ∫,20210629,1308618,-787016,-494280
43,A025320,Ω√≥Î∆ÂΩ∫,20210628,1243221,-718846,-497464
44,A025320,Ω√≥Î∆ÂΩ∫,20210625,1317851,-795867,-497969
45,A025320,Ω√≥Î∆ÂΩ∫,20210624,1328501,-806184,-497852
46,A025320,Ω√≥Î∆ÂΩ∫,20210623,1315040,-791682,-498435
47,A025320,Ω√≥Î∆ÂΩ∫,20210622,1293774,-768409,-500639
48,A025320,Ω√≥Î∆ÂΩ∫,20210621,1286044,-765671,-499945
49,A025320,Ω√≥Î∆ÂΩ∫,20210618,1231033,-714040,-501138
50,A025320,Ω√≥Î∆ÂΩ∫,20210617,1152344,-634033,-501971
51,A025320,Ω√≥Î∆ÂΩ∫,20210616,1052965,-532711,-503484
52,A025320,Ω√≥Î∆ÂΩ∫,20210615,947245,-426366,-503144
53,A025320,Ω√≥Î∆ÂΩ∫,20210614,837687,-315053,-504899
54,A025320,Ω√≥Î∆ÂΩ∫,20210611,743599,-220475,-505491
55,A025320,Ω√≥Î∆ÂΩ∫,20210610,500099,-295550,-186880
56,A025320,Ω√≥Î∆ÂΩ∫,20210609,354610,-305239,-29481
57,A025320,Ω√≥Î∆ÂΩ∫,20210608,107424,-212481,129112
58,A025320,Ω√≥Î∆ÂΩ∫,20210607,89850,-194178,127381
59,A025320,Ω√≥Î∆ÂΩ∫,20210604,148314,-260695,136214
60,A025320,Ω√≥Î∆ÂΩ∫,20210603,176095,-290128,137769
61,A025320,Ω√≥Î∆ÂΩ∫,20210602,208936,-325005,139740
62,A025320,Ω√≥Î∆ÂΩ∫,20210601,204242,-321903,140954
63,A025320,Ω√≥Î∆ÂΩ∫,20210531,215701,-332416,139574
64,A025320,Ω√≥Î∆ÂΩ∫,20210528,240932,-360017,141533
65,A025320,Ω√≥Î∆ÂΩ∫,20210527,236415,-356529,142058
66,A025320,Ω√≥Î∆ÂΩ∫,20210526,230992,-350563,141525
67,A025320,Ω√≥Î∆ÂΩ∫,20210525,221366,-338777,139956
68,A025320,Ω√≥Î∆ÂΩ∫,20210524,241529,-357149,137329
69,A025320,Ω√≥Î∆ÂΩ∫,20210521,274203,-383933,135659
70,A025320,Ω√≥Î∆ÂΩ∫,20210520,278864,-392335,133702
71,A025320,Ω√≥Î∆ÂΩ∫,20210518,288579,-401404,133234
72,A025320,Ω√≥Î∆ÂΩ∫,20210517,289473,-401920,132800
73,A025320,Ω√≥Î∆ÂΩ∫,20210514,283917,-394489,133752
74,A025320,Ω√≥Î∆ÂΩ∫,20210513,294949,-404315,132706
75,A025320,Ω√≥Î∆ÂΩ∫,20210512,288354,-403526,133228
76,A025320,Ω√≥Î∆ÂΩ∫,20210511,266749,-382615,129172
77,A025320,Ω√≥Î∆ÂΩ∫,20210510,260324,-372495,125629
78,A025320,Ω√≥Î∆ÂΩ∫,20210507,191103,-305085,129345
79,A025320,Ω√≥Î∆ÂΩ∫,20210506,234346,-347833,128307
80,A025320,Ω√≥Î∆ÂΩ∫,20210504,221519,-328565,121396
81,A025320,Ω√≥Î∆ÂΩ∫,20210503,144472,-248366,118104
82,A025320,Ω√≥Î∆ÂΩ∫,20210430,160638,-254896,109938
83,A025320,Ω√≥Î∆ÂΩ∫,20210429,212846,-300747,104039
84,A025320,Ω√≥Î∆ÂΩ∫,20210428,171023,-277898,97482
85,A025320,Ω√≥Î∆ÂΩ∫,20210427,19869,-130141,92266
86,A025320,Ω√≥Î∆ÂΩ∫,20210426,294484,-401274,88900
87,A025320,Ω√≥Î∆ÂΩ∫,20210423,303852,-407346,86765
88,A025320,Ω√≥Î∆ÂΩ∫,20210422,233109,-331421,82224
89,A025320,Ω√≥Î∆ÂΩ∫,20210421,265450,-362172,80568
90,A025320,Ω√≥Î∆ÂΩ∫,20210420,237219,-326790,69189
91,A025320,Ω√≥Î∆ÂΩ∫,20210419,71448,-173183,65070
92,A025320,Ω√≥Î∆ÂΩ∫,20210416,330629,-426211,60928
93,A025320,Ω√≥Î∆ÂΩ∫,20210415,429251,-509713,41910
94,A025320,Ω√≥Î∆ÂΩ∫,20210414,448589,-528222,41780
95,A025320,Ω√≥Î∆ÂΩ∫,20210413,473974,-547330,41179
96,A025320,Ω√≥Î∆ÂΩ∫,20210412,478643,-545967,38184
97,A025320,Ω√≥Î∆ÂΩ∫,20210409,367485,-429273,36368
98,A025320,Ω√≥Î∆ÂΩ∫,20210408,395536,-457470,36025
99,A025320,Ω√≥Î∆ÂΩ∫,20210407,485362,-550634,38755
100,A025320,Ω√≥Î∆ÂΩ∫,20210406,410041,-474590,37658
101,A025320,Ω√≥Î∆ÂΩ∫,20210405,475107,-539493,37191
102,A025320,Ω√≥Î∆ÂΩ∫,20210402,474210,-535788,37141
103,A025320,Ω√≥Î∆ÂΩ∫,20210401,475607,-543129,46331
104,A025320,Ω√≥Î∆ÂΩ∫,20210331,569115,-632002,42505
105,A025320,Ω√≥Î∆ÂΩ∫,20210330,267979,-317066,35244
106,A025320,Ω√≥Î∆ÂΩ∫,20210329,357111,-407610,35657
107,A025320,Ω√≥Î∆ÂΩ∫,20210326,335629,-385337,34216
108,A025320,Ω√≥Î∆ÂΩ∫,20210325,311168,-359843,33510
109,A025320,Ω√≥Î∆ÂΩ∫,20210324,276460,-323555,32842
110,A025320,Ω√≥Î∆ÂΩ∫,20210323,275247,-317416,32218
111,A025320,Ω√≥Î∆ÂΩ∫,20210322,220504,-276729,26704
112,A025320,Ω√≥Î∆ÂΩ∫,20210319,138055,-194715,23490
113,A025320,Ω√≥Î∆ÂΩ∫,20210318,63092,-112389,19981
114,A025320,Ω√≥Î∆ÂΩ∫,20210317,52066,-101295,19144
115,A025320,Ω√≥Î∆ÂΩ∫,20210316,25388,-58327,12327
116,A025320,Ω√≥Î∆ÂΩ∫,20210315,-16278,-14420,10411
117,A025320,Ω√≥Î∆ÂΩ∫,20210312,-65943,43279,7812
118,A025320,Ω√≥Î∆ÂΩ∫,20210311,-22993,4344,3938
