,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A260930,╬╬ф╪диюл,20210827,-58180,87798,-28165
1,A260930,╬╬ф╪диюл,20210826,-45977,76197,-28795
2,A260930,╬╬ф╪диюл,20210825,-51186,82207,-29566
3,A260930,╬╬ф╪диюл,20210824,-51959,84087,-30641
4,A260930,╬╬ф╪диюл,20210823,-50582,84774,-32699
5,A260930,╬╬ф╪диюл,20210820,-12093,46767,-32951
6,A260930,╬╬ф╪диюл,20210819,4061,30814,-33677
7,A260930,╬╬ф╪диюл,20210818,23121,13285,-34142
8,A260930,╬╬ф╪диюл,20210817,55693,-18512,-35028
9,A260930,╬╬ф╪диюл,20210813,53712,-17189,-35194
10,A260930,╬╬ф╪диюл,20210812,74745,-37756,-35914
11,A260930,╬╬ф╪диюл,20210811,79590,-42300,-36213
12,A260930,╬╬ф╪диюл,20210810,72786,-37919,-36613
13,A260930,╬╬ф╪диюл,20210809,69886,-31943,-37576
14,A260930,╬╬ф╪диюл,20210806,59233,-22666,-37986
15,A260930,╬╬ф╪диюл,20210805,59702,-21873,-38094
16,A260930,╬╬ф╪диюл,20210804,66594,-28516,-38172
17,A260930,╬╬ф╪диюл,20210803,74694,-35860,-38837
18,A260930,╬╬ф╪диюл,20210802,65277,-26996,-39379
19,A260930,╬╬ф╪диюл,20210730,72942,-46108,-33155
20,A260930,╬╬ф╪диюл,20210729,75101,-43124,-35040
21,A260930,╬╬ф╪диюл,20210728,60834,-35295,-25760
22,A260930,╬╬ф╪диюл,20210727,38164,-25067,-19439
23,A260930,╬╬ф╪диюл,20210726,37813,-24407,-19748
24,A260930,╬╬ф╪диюл,20210723,38038,-23293,-20449
25,A260930,╬╬ф╪диюл,20210722,37935,-22100,-21539
26,A260930,╬╬ф╪диюл,20210721,37783,-21889,-21598
27,A260930,╬╬ф╪диюл,20210720,37094,-20735,-22063
28,A260930,╬╬ф╪диюл,20210719,36905,-20423,-22186
29,A260930,╬╬ф╪диюл,20210716,36566,-19790,-22479
30,A260930,╬╬ф╪диюл,20210715,34416,-18378,-21741
31,A260930,╬╬ф╪диюл,20210714,31037,-15911,-20829
32,A260930,╬╬ф╪диюл,20210713,29549,-14246,-20996
33,A260930,╬╬ф╪диюл,20210712,28886,-13728,-20851
34,A260930,╬╬ф╪диюл,20210709,27997,-13006,-20684
35,A260930,╬╬ф╪диюл,20210708,29443,-13384,-21751
36,A260930,╬╬ф╪диюл,20210707,22361,-10674,-17377
37,A260930,╬╬ф╪диюл,20210706,21511,-8488,-18710
38,A260930,╬╬ф╪диюл,20210705,22003,-8687,-19433
39,A260930,╬╬ф╪диюл,20210702,22467,-8935,-19679
40,A260930,╬╬ф╪диюл,20210701,23802,-8472,-21477
41,A260930,╬╬ф╪диюл,20210630,24184,-7930,-22401
42,A260930,╬╬ф╪диюл,20210629,23225,-5728,-23644
43,A260930,╬╬ф╪диюл,20210628,20452,-5057,-23542
44,A260930,╬╬ф╪диюл,20210625,19098,-3918,-23332
45,A260930,╬╬ф╪диюл,20210624,15707,-1290,-22569
46,A260930,╬╬ф╪диюл,20210623,13643,484,-22274
47,A260930,╬╬ф╪диюл,20210622,11721,3284,-23156
48,A260930,╬╬ф╪диюл,20210621,11916,3576,-23643
49,A260930,╬╬ф╪диюл,20210618,12062,5019,-23073
50,A260930,╬╬ф╪диюл,20210617,7086,9484,-22639
51,A260930,╬╬ф╪диюл,20210616,5485,11106,-22660
52,A260930,╬╬ф╪диюл,20210615,4264,12120,-22453
53,A260930,╬╬ф╪диюл,20210614,-2208,18454,-22418
54,A260930,╬╬ф╪диюл,20210611,-5282,21919,-22807
55,A260930,╬╬ф╪диюл,20210610,-16219,33881,-23832
56,A260930,╬╬ф╪диюл,20210609,-45,18363,-24480
57,A260930,╬╬ф╪диюл,20210608,12638,6198,-24998
58,A260930,╬╬ф╪диюл,20210607,15603,4016,-25780
59,A260930,╬╬ф╪диюл,20210604,19906,1217,-26514
60,A260930,╬╬ф╪диюл,20210603,20634,458,-26483
61,A260930,╬╬ф╪диюл,20210602,17217,4567,-27175
62,A260930,╬╬ф╪диюл,20210601,18701,2579,-27599
63,A260930,╬╬ф╪диюл,20210531,25532,-3574,-28277
64,A260930,╬╬ф╪диюл,20210528,33026,-7669,-31646
65,A260930,╬╬ф╪диюл,20210527,34986,-7515,-33260
66,A260930,╬╬ф╪диюл,20210526,43254,-12297,-37706
67,A260930,╬╬ф╪диюл,20210525,51412,-19524,-38637
68,A260930,╬╬ф╪диюл,20210524,51217,-19280,-38635
69,A260930,╬╬ф╪диюл,20210521,51571,-24523,-32733
70,A260930,╬╬ф╪диюл,20210520,44001,-22554,-27122
71,A260930,╬╬ф╪диюл,20210518,34802,-18688,-21787
72,A260930,╬╬ф╪диюл,20210517,30695,-16284,-20084
73,A260930,╬╬ф╪диюл,20210514,25927,-13385,-18217
74,A260930,╬╬ф╪диюл,20210513,27047,-14699,-18013
75,A260930,╬╬ф╪диюл,20210512,29474,-17426,-17713
76,A260930,╬╬ф╪диюл,20210511,27391,-16432,-16624
77,A260930,╬╬ф╪диюл,20210510,21740,-16196,-11209
78,A260930,╬╬ф╪диюл,20210507,26489,-20460,-11694
79,A260930,╬╬ф╪диюл,20210506,18087,-16914,-6553
80,A260930,╬╬ф╪диюл,20210504,17513,-15917,-7038
81,A260930,╬╬ф╪диюл,20210503,15990,-12485,-7186
82,A260930,╬╬ф╪диюл,20210430,24202,-20590,-7230
83,A260930,╬╬ф╪диюл,20210429,22069,-18920,-6760
84,A260930,╬╬ф╪диюл,20210428,19622,-17459,-5774
85,A260930,╬╬ф╪диюл,20210427,17023,-17914,-1084
86,A260930,╬╬ф╪диюл,20210426,8647,-15874,5251
