,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A038010,力老抛农畴胶,20210827,-454849,397164,33029
1,A038010,力老抛农畴胶,20210826,-462540,402732,35152
2,A038010,力老抛农畴胶,20210825,-465526,405852,35152
3,A038010,力老抛农畴胶,20210824,-468598,408924,35152
4,A038010,力老抛农畴胶,20210823,-464834,407749,35152
5,A038010,力老抛农畴胶,20210820,-424333,383867,31855
6,A038010,力老抛农畴胶,20210819,-414031,376277,29143
7,A038010,力老抛农畴胶,20210818,-415292,377828,29143
8,A038010,力老抛农畴胶,20210817,-371104,336645,26489
9,A038010,力老抛农畴胶,20210813,-358985,324546,26489
10,A038010,力老抛农畴胶,20210812,-336581,302142,26489
11,A038010,力老抛农畴胶,20210811,-320067,284416,26489
12,A038010,力老抛农畴胶,20210810,-305784,270133,26489
13,A038010,力老抛农畴胶,20210809,-307075,270903,26975
14,A038010,力老抛农畴胶,20210806,-322889,286717,26975
15,A038010,力老抛农畴胶,20210805,-320405,284233,26975
16,A038010,力老抛农畴胶,20210804,-297606,261434,26975
17,A038010,力老抛农畴胶,20210803,-288731,252559,26975
18,A038010,力老抛农畴胶,20210802,-308720,272548,26975
19,A038010,力老抛农畴胶,20210730,-319314,283142,26975
20,A038010,力老抛农畴胶,20210729,-312820,276566,26975
21,A038010,力老抛农畴胶,20210728,-313671,277417,26975
22,A038010,力老抛农畴胶,20210727,-314064,277510,26975
23,A038010,力老抛农畴胶,20210726,-302778,268224,24861
24,A038010,力老抛农畴胶,20210723,-291203,259710,21779
25,A038010,力老抛农畴胶,20210722,-279923,248497,21779
26,A038010,力老抛农畴胶,20210721,-252793,221367,21779
27,A038010,力老抛农畴胶,20210720,-249283,217857,21779
28,A038010,力老抛农畴胶,20210719,-253686,222260,21779
29,A038010,力老抛农畴胶,20210716,-250076,218950,21779
30,A038010,力老抛农畴胶,20210715,-258280,227154,21779
31,A038010,力老抛农畴胶,20210714,-248333,218281,20705
32,A038010,力老抛农畴胶,20210713,-262369,232317,20705
33,A038010,力老抛农畴胶,20210712,-249972,221375,19250
34,A038010,力老抛农畴胶,20210709,-233623,210778,13498
35,A038010,力老抛农畴胶,20210708,-242298,219453,13498
36,A038010,力老抛农畴胶,20210707,-270508,249517,11541
37,A038010,力老抛农畴胶,20210706,-242507,219393,10336
38,A038010,力老抛农畴胶,20210705,-210980,198375,2974
39,A038010,力老抛农畴胶,20210702,-202247,189642,2974
40,A038010,力老抛农畴胶,20210701,-189266,174426,5226
41,A038010,力老抛农畴胶,20210630,-181066,166325,5226
42,A038010,力老抛农畴胶,20210629,-175164,161761,3888
43,A038010,力老抛农畴胶,20210628,-172863,159520,3888
44,A038010,力老抛农畴胶,20210625,-156136,152433,4248
45,A038010,力老抛农畴胶,20210624,-157853,154150,4248
46,A038010,力老抛农畴胶,20210623,-113566,109732,4248
47,A038010,力老抛农畴胶,20210622,-124073,124468,20
48,A038010,力老抛农畴胶,20210621,-123439,123884,20
49,A038010,力老抛农畴胶,20210618,-112494,114779,-1770
50,A038010,力老抛农畴胶,20210617,-117169,119454,-1770
51,A038010,力老抛农畴胶,20210616,-114961,117000,-1770
52,A038010,力老抛农畴胶,20210615,-106042,112992,-1770
53,A038010,力老抛农畴胶,20210614,-109628,116854,-1770
54,A038010,力老抛农畴胶,20210611,-114578,121804,-1770
55,A038010,力老抛农畴胶,20210610,-111429,117778,-993
56,A038010,力老抛农畴胶,20210609,-121471,127905,-993
57,A038010,力老抛农畴胶,20210608,-112360,118854,-993
58,A038010,力老抛农畴胶,20210607,-133650,140104,-993
59,A038010,力老抛农畴胶,20210604,-225622,232046,-993
60,A038010,力老抛农畴胶,20210603,-220462,226886,-993
61,A038010,力老抛农畴胶,20210602,-218987,225361,-993
62,A038010,力老抛农畴胶,20210601,-235992,240719,-993
63,A038010,力老抛农畴胶,20210531,-188113,194466,-993
64,A038010,力老抛农畴胶,20210528,-185427,191790,-993
65,A038010,力老抛农畴胶,20210527,-164400,170366,-993
66,A038010,力老抛农畴胶,20210526,-170324,176378,-993
67,A038010,力老抛农畴胶,20210525,-151908,157962,-993
68,A038010,力老抛农畴胶,20210524,-148692,156266,-2223
69,A038010,力老抛农畴胶,20210521,-183734,191340,-2033
70,A038010,力老抛农畴胶,20210520,-204564,212250,-1813
71,A038010,力老抛农畴胶,20210518,-186988,194834,-1623
72,A038010,力老抛农畴胶,20210517,-194249,202107,-1623
73,A038010,力老抛农畴胶,20210514,-197176,205091,-1623
74,A038010,力老抛农畴胶,20210513,-154689,162604,-1623
75,A038010,力老抛农畴胶,20210512,-156543,164458,-1623
76,A038010,力老抛农畴胶,20210511,-163648,171563,-1623
77,A038010,力老抛农畴胶,20210510,-164620,170307,605
78,A038010,力老抛农畴胶,20210507,-159207,164894,605
79,A038010,力老抛农畴胶,20210506,-118544,124231,605
80,A038010,力老抛农畴胶,20210504,-84234,90912,-386
81,A038010,力老抛农畴胶,20210503,-76126,82804,-386
82,A038010,力老抛农畴胶,20210430,-62768,69446,-386
83,A038010,力老抛农畴胶,20210429,-79950,86077,173
84,A038010,力老抛农畴胶,20210428,-72592,77423,1469
85,A038010,力老抛农畴胶,20210427,-66924,71628,1469
86,A038010,力老抛农畴胶,20210426,-52762,57923,1017
87,A038010,力老抛农畴胶,20210423,-60636,65747,567
88,A038010,力老抛农畴胶,20210422,-39236,44793,121
89,A038010,力老抛农畴胶,20210421,-35151,40842,-322
90,A038010,力老抛农畴胶,20210420,-25961,32336,-759
91,A038010,力老抛农畴胶,20210419,-26296,32676,-759
92,A038010,力老抛农畴胶,20210416,-27109,33489,-759
93,A038010,力老抛农畴胶,20210415,-23367,30947,-759
94,A038010,力老抛农畴胶,20210414,-7317,13966,-759
95,A038010,力老抛农畴胶,20210413,12866,-6107,-759
96,A038010,力老抛农畴胶,20210412,-2374,9333,-759
97,A038010,力老抛农畴胶,20210409,9139,-2389,-759
98,A038010,力老抛农畴胶,20210408,-400,6950,-759
99,A038010,力老抛农畴胶,20210407,-27688,32222,-759
100,A038010,力老抛农畴胶,20210406,-36824,42510,-759
101,A038010,力老抛农畴胶,20210405,-12294,18100,-759
102,A038010,力老抛农畴胶,20210402,-21717,6113,18471
103,A038010,力老抛农畴胶,20210401,-24867,31098,-759
104,A038010,力老抛农畴胶,20210331,1937,1665,-759
105,A038010,力老抛农畴胶,20210330,-24111,29447,-543
106,A038010,力老抛农畴胶,20210329,-18677,22208,-759
107,A038010,力老抛农畴胶,20210326,-111692,117776,-759
108,A038010,力老抛农畴胶,20210325,-106156,111880,-759
109,A038010,力老抛农畴胶,20210324,-179599,168431,13922
110,A038010,力老抛农畴胶,20210323,-80641,86762,-759
111,A038010,力老抛农畴胶,20210322,-155861,159425,-759
112,A038010,力老抛农畴胶,20210319,-139211,144400,-759
113,A038010,力老抛农畴胶,20210318,-102713,109393,-759
114,A038010,力老抛农畴胶,20210317,-113406,120197,-759
115,A038010,力老抛农畴胶,20210316,-102142,108912,-759
116,A038010,力老抛农畴胶,20210315,-131380,124945,10482
117,A038010,力老抛农畴胶,20210312,-162565,166065,1201
118,A038010,力老抛农畴胶,20210311,-105474,109821,1201
