,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A153490,快府捞矩郡,20210827,433733,-387859,-116291
1,A153490,快府捞矩郡,20210826,506637,-456061,-116291
2,A153490,快府捞矩郡,20210825,190845,-142001,-116291
3,A153490,快府捞矩郡,20210824,435063,-379057,-116291
4,A153490,快府捞矩郡,20210823,392340,-337887,-116291
5,A153490,快府捞矩郡,20210820,457041,-402285,-116291
6,A153490,快府捞矩郡,20210819,395437,-335981,-116291
7,A153490,快府捞矩郡,20210818,388035,-280078,-116291
8,A153490,快府捞矩郡,20210817,437076,-328822,-116291
9,A153490,快府捞矩郡,20210813,305464,-207174,-116291
10,A153490,快府捞矩郡,20210812,300469,-197579,-116291
11,A153490,快府捞矩郡,20210811,301523,-195233,-116291
12,A153490,快府捞矩郡,20210810,303409,-197119,-116291
13,A153490,快府捞矩郡,20210809,340729,-238439,-116291
14,A153490,快府捞矩郡,20210806,354766,-252476,-116291
15,A153490,快府捞矩郡,20210805,276046,-175356,-116291
16,A153490,快府捞矩郡,20210804,366768,-263491,-116291
17,A153490,快府捞矩郡,20210803,436008,-324481,-116291
18,A153490,快府捞矩郡,20210802,452219,-340692,-116291
19,A153490,快府捞矩郡,20210730,442265,-331138,-116291
20,A153490,快府捞矩郡,20210729,473887,-366014,-116291
21,A153490,快府捞矩郡,20210728,475086,-368742,-116291
22,A153490,快府捞矩郡,20210727,478036,-367778,-116291
23,A153490,快府捞矩郡,20210726,428208,-317950,-116291
24,A153490,快府捞矩郡,20210723,364594,-254371,-116291
25,A153490,快府捞矩郡,20210722,377159,-268446,-116291
26,A153490,快府捞矩郡,20210721,389173,-280645,-116291
27,A153490,快府捞矩郡,20210720,348918,-238195,-116291
28,A153490,快府捞矩郡,20210719,355069,-244345,-116291
29,A153490,快府捞矩郡,20210716,411377,-300672,-116291
30,A153490,快府捞矩郡,20210715,388250,-277750,-116291
31,A153490,快府捞矩郡,20210714,376737,-268297,-116291
32,A153490,快府捞矩郡,20210713,371182,-261732,-116291
33,A153490,快府捞矩郡,20210712,370185,-261476,-116290
34,A153490,快府捞矩郡,20210709,408361,-299534,-116290
35,A153490,快府捞矩郡,20210708,505400,-396372,-116291
36,A153490,快府捞矩郡,20210707,462090,-351307,-116291
37,A153490,快府捞矩郡,20210706,406986,-296189,-116291
38,A153490,快府捞矩郡,20210705,393478,-281681,-116291
39,A153490,快府捞矩郡,20210702,339079,-226782,-116291
40,A153490,快府捞矩郡,20210701,366469,-254082,-116291
41,A153490,快府捞矩郡,20210630,337082,-224977,-116291
42,A153490,快府捞矩郡,20210629,323432,-211327,-116291
43,A153490,快府捞矩郡,20210628,320500,-206172,-116291
44,A153490,快府捞矩郡,20210625,362233,-247395,-116291
45,A153490,快府捞矩郡,20210624,358520,-248268,-116291
46,A153490,快府捞矩郡,20210623,376269,-268859,-116291
47,A153490,快府捞矩郡,20210622,-606627,650833,-46291
48,A153490,快府捞矩郡,20210621,-527434,641640,-116291
49,A153490,快府捞矩郡,20210618,-400548,514764,-116291
50,A153490,快府捞矩郡,20210617,-471510,585556,-116291
51,A153490,快府捞矩郡,20210616,-474062,581511,-116291
52,A153490,快府捞矩郡,20210615,-384449,487212,-116291
53,A153490,快府捞矩郡,20210614,-311882,389904,-116291
54,A153490,快府捞矩郡,20210611,-347847,417334,-116291
55,A153490,快府捞矩郡,20210610,-282757,347926,-116291
56,A153490,快府捞矩郡,20210609,-161994,227172,-116291
57,A153490,快府捞矩郡,20210608,-205562,270840,-116291
58,A153490,快府捞矩郡,20210607,-234995,299773,-116291
59,A153490,快府捞矩郡,20210604,-263353,327946,-116291
60,A153490,快府捞矩郡,20210603,-192294,257086,-116291
61,A153490,快府捞矩郡,20210602,-129250,193932,-116291
62,A153490,快府捞矩郡,20210601,-271886,330970,-116291
63,A153490,快府捞矩郡,20210531,-252626,305009,-116291
64,A153490,快府捞矩郡,20210528,-130074,185383,-116291
65,A153490,快府捞矩郡,20210527,-121739,170578,-116291
66,A153490,快府捞矩郡,20210526,-151533,200403,-116292
67,A153490,快府捞矩郡,20210525,-36014,83964,-116292
68,A153490,快府捞矩郡,20210524,-483,51938,-116292
69,A153490,快府捞矩郡,20210521,38490,-540,-107444
70,A153490,快府捞矩郡,20210520,77242,-52138,-98614
