,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A090355,畴风其牢飘快,20210827,-3127,-1185,0
1,A090355,畴风其牢飘快,20210826,-3166,-1185,0
2,A090355,畴风其牢飘快,20210825,-3188,-1185,0
3,A090355,畴风其牢飘快,20210824,-3254,-1185,0
4,A090355,畴风其牢飘快,20210823,-3352,-1161,0
5,A090355,畴风其牢飘快,20210820,-3352,-1161,0
6,A090355,畴风其牢飘快,20210819,-3352,-1161,0
7,A090355,畴风其牢飘快,20210818,-3352,-1161,0
8,A090355,畴风其牢飘快,20210817,-3352,-1161,0
9,A090355,畴风其牢飘快,20210813,-3353,-1161,0
10,A090355,畴风其牢飘快,20210812,-3353,-1161,0
11,A090355,畴风其牢飘快,20210811,-3353,-1161,0
12,A090355,畴风其牢飘快,20210810,-3353,-1161,0
13,A090355,畴风其牢飘快,20210809,-3342,-1161,0
14,A090355,畴风其牢飘快,20210806,-3267,-1161,0
15,A090355,畴风其牢飘快,20210805,-3226,-1161,0
16,A090355,畴风其牢飘快,20210804,-3196,-1185,0
17,A090355,畴风其牢飘快,20210803,-3226,-1185,0
18,A090355,畴风其牢飘快,20210802,-3226,-1185,0
19,A090355,畴风其牢飘快,20210730,-3234,-1185,0
20,A090355,畴风其牢飘快,20210729,-3627,-1185,0
21,A090355,畴风其牢飘快,20210728,-3667,-1084,0
22,A090355,畴风其牢飘快,20210727,-3792,-1084,0
23,A090355,畴风其牢飘快,20210726,-2899,-1084,9
24,A090355,畴风其牢飘快,20210723,-3495,-969,0
25,A090355,畴风其牢飘快,20210722,-3486,-969,0
26,A090355,畴风其牢飘快,20210721,-3285,-969,0
27,A090355,畴风其牢飘快,20210720,-3335,-941,0
28,A090355,畴风其牢飘快,20210719,-3199,-941,0
29,A090355,畴风其牢飘快,20210716,-3349,-941,0
30,A090355,畴风其牢飘快,20210715,-3638,-941,0
31,A090355,畴风其牢飘快,20210714,-3938,-941,0
32,A090355,畴风其牢飘快,20210713,-3938,-941,0
33,A090355,畴风其牢飘快,20210712,-3943,-941,0
34,A090355,畴风其牢飘快,20210709,-3934,-941,0
35,A090355,畴风其牢飘快,20210708,-3803,-941,0
36,A090355,畴风其牢飘快,20210707,-4414,-941,0
37,A090355,畴风其牢飘快,20210706,-3514,-941,0
38,A090355,畴风其牢飘快,20210705,-3628,-941,0
39,A090355,畴风其牢飘快,20210702,-4586,-941,0
40,A090355,畴风其牢飘快,20210701,-4528,-1084,0
41,A090355,畴风其牢飘快,20210630,-4528,-1084,0
42,A090355,畴风其牢飘快,20210629,-3943,-1129,0
43,A090355,畴风其牢飘快,20210628,-3943,-1129,0
44,A090355,畴风其牢飘快,20210625,-4277,-997,0
45,A090355,畴风其牢飘快,20210624,-4304,-950,0
46,A090355,畴风其牢飘快,20210623,-4061,-748,0
47,A090355,畴风其牢飘快,20210622,-4061,-748,0
48,A090355,畴风其牢飘快,20210621,-4006,-748,0
49,A090355,畴风其牢飘快,20210618,-3979,-748,0
50,A090355,畴风其牢飘快,20210617,-4341,-748,0
51,A090355,畴风其牢飘快,20210616,-4344,-748,0
52,A090355,畴风其牢飘快,20210615,-4528,-562,0
53,A090355,畴风其牢飘快,20210614,-4263,-767,0
54,A090355,畴风其牢飘快,20210611,-4553,-698,0
55,A090355,畴风其牢飘快,20210610,-4625,-698,0
56,A090355,畴风其牢飘快,20210609,-3982,-779,0
57,A090355,畴风其牢飘快,20210608,-3768,-779,0
58,A090355,畴风其牢飘快,20210607,-3667,-1010,0
59,A090355,畴风其牢飘快,20210604,-3667,-1010,0
60,A090355,畴风其牢飘快,20210603,-3652,-1010,0
61,A090355,畴风其牢飘快,20210602,-3877,-1010,0
62,A090355,畴风其牢飘快,20210601,-3486,-1010,4
63,A090355,畴风其牢飘快,20210531,-3575,-1010,0
64,A090355,畴风其牢飘快,20210528,-3569,-1010,0
65,A090355,畴风其牢飘快,20210527,-3575,-1010,0
66,A090355,畴风其牢飘快,20210526,-3565,-1010,0
67,A090355,畴风其牢飘快,20210525,-3561,-1010,0
68,A090355,畴风其牢飘快,20210524,-3588,-1010,0
69,A090355,畴风其牢飘快,20210521,-3954,-610,0
70,A090355,畴风其牢飘快,20210520,-3020,-610,0
71,A090355,畴风其牢飘快,20210518,-3186,-610,0
72,A090355,畴风其牢飘快,20210517,-3235,-610,0
73,A090355,畴风其牢飘快,20210514,-3207,-610,0
74,A090355,畴风其牢飘快,20210513,-3665,-610,0
75,A090355,畴风其牢飘快,20210512,-3426,-610,0
76,A090355,畴风其牢飘快,20210511,-3159,-610,0
77,A090355,畴风其牢飘快,20210510,-4640,-610,0
78,A090355,畴风其牢飘快,20210507,-4621,-510,3
79,A090355,畴风其牢飘快,20210506,-4783,-210,0
80,A090355,畴风其牢飘快,20210504,-4385,90,0
81,A090355,畴风其牢飘快,20210503,-4385,90,0
82,A090355,畴风其牢飘快,20210430,-4160,90,0
83,A090355,畴风其牢飘快,20210429,-4328,90,0
84,A090355,畴风其牢飘快,20210428,-3764,90,0
85,A090355,畴风其牢飘快,20210427,-11050,90,0
86,A090355,畴风其牢飘快,20210426,-10965,90,0
87,A090355,畴风其牢飘快,20210423,-11008,90,0
88,A090355,畴风其牢飘快,20210422,-11275,1050,0
89,A090355,畴风其牢飘快,20210421,-10053,522,0
90,A090355,畴风其牢飘快,20210420,-2405,520,0
91,A090355,畴风其牢飘快,20210419,-2506,520,0
92,A090355,畴风其牢飘快,20210416,-2516,530,0
93,A090355,畴风其牢飘快,20210415,-2516,530,0
94,A090355,畴风其牢飘快,20210414,-2516,530,0
95,A090355,畴风其牢飘快,20210413,-2565,530,0
96,A090355,畴风其牢飘快,20210412,-2549,602,0
97,A090355,畴风其牢飘快,20210409,-2405,602,0
98,A090355,畴风其牢飘快,20210408,-1766,100,0
99,A090355,畴风其牢飘快,20210407,-1766,100,0
100,A090355,畴风其牢飘快,20210406,1234,100,0
101,A090355,畴风其牢飘快,20210405,-192,100,0
102,A090355,畴风其牢飘快,20210402,-214,209,0
103,A090355,畴风其牢飘快,20210401,-214,209,0
104,A090355,畴风其牢飘快,20210331,-206,201,0
105,A090355,畴风其牢飘快,20210330,-206,201,0
106,A090355,畴风其牢飘快,20210329,-183,178,0
107,A090355,畴风其牢飘快,20210326,-122,117,0
108,A090355,畴风其牢飘快,20210325,-174,169,0
109,A090355,畴风其牢飘快,20210324,-174,169,0
110,A090355,畴风其牢飘快,20210323,-173,169,0
111,A090355,畴风其牢飘快,20210322,-173,169,0
112,A090355,畴风其牢飘快,20210319,-173,169,0
113,A090355,畴风其牢飘快,20210318,-172,169,0
114,A090355,畴风其牢飘快,20210317,-172,169,0
115,A090355,畴风其牢飘快,20210316,-172,169,0
116,A090355,畴风其牢飘快,20210315,-169,169,0
117,A090355,畴风其牢飘快,20210312,-161,161,0
118,A090355,畴风其牢飘快,20210311,-161,161,0
