,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A023440,力老力碍,20210827,2841476,-409830,-35998
1,A023440,力老力碍,20210826,2832537,-403391,-35998
2,A023440,力老力碍,20210825,2821813,-409804,-35998
3,A023440,力老力碍,20210824,2809470,-397461,-35998
4,A023440,力老力碍,20210823,2773991,-366720,-35998
5,A023440,力老力碍,20210820,2842429,-435173,-35998
6,A023440,力老力碍,20210819,2783781,-434625,-35998
7,A023440,力老力碍,20210818,2676833,-329871,-35998
8,A023440,力老力碍,20210817,2757265,-381828,-35998
9,A023440,力老力碍,20210813,2682591,-287276,-35998
10,A023440,力老力碍,20210812,2867246,-503453,-65998
11,A023440,力老力碍,20210811,2896613,-532820,-65998
12,A023440,力老力碍,20210810,2893993,-523192,-65998
13,A023440,力老力碍,20210809,2889876,-514105,-65998
14,A023440,力老力碍,20210806,2822700,-469675,-65998
15,A023440,力老力碍,20210805,2834920,-463209,-65998
16,A023440,力老力碍,20210804,2853680,-479933,-65998
17,A023440,力老力碍,20210803,2866808,-492890,-65998
18,A023440,力老力碍,20210802,2872014,-500372,-65998
19,A023440,力老力碍,20210730,2821246,-474049,-65998
20,A023440,力老力碍,20210729,2797612,-450448,-65998
21,A023440,力老力碍,20210728,2777699,-424602,-65998
22,A023440,力老力碍,20210727,2701949,-339105,-65998
23,A023440,力老力碍,20210726,2855265,-446559,-65998
24,A023440,力老力碍,20210723,2833677,-435098,-65998
25,A023440,力老力碍,20210722,2835861,-439411,-65998
26,A023440,力老力碍,20210721,2774249,-379567,-65998
27,A023440,力老力碍,20210720,2768627,-416597,-65998
28,A023440,力老力碍,20210719,2772155,-447804,-65998
29,A023440,力老力碍,20210716,2785827,-442204,-65998
30,A023440,力老力碍,20210715,2612112,-235116,-65998
31,A023440,力老力碍,20210714,2599271,-235691,-65998
32,A023440,力老力碍,20210713,2548492,-289903,-65998
33,A023440,力老力碍,20210712,2598331,-358917,-65998
34,A023440,力老力碍,20210709,2578982,-339205,-65998
35,A023440,力老力碍,20210708,2602438,-334162,-65998
36,A023440,力老力碍,20210707,2240564,-129620,-65998
37,A023440,力老力碍,20210706,2360737,-359798,-65998
38,A023440,力老力碍,20210705,2362821,-390798,-65998
39,A023440,力老力碍,20210702,1915087,-58336,-65998
40,A023440,力老力碍,20210701,1427255,-383902,-65998
41,A023440,力老力碍,20210630,1324026,-310842,-65998
42,A023440,力老力碍,20210629,1241920,-358852,-65998
43,A023440,力老力碍,20210628,1288682,-404757,-65998
44,A023440,力老力碍,20210625,1348998,-464313,-65998
45,A023440,力老力碍,20210624,1352947,-459993,-65998
46,A023440,力老力碍,20210623,1342253,-449340,-65998
47,A023440,力老力碍,20210622,1326756,-433738,-65998
48,A023440,力老力碍,20210621,1304398,-455507,-65998
49,A023440,力老力碍,20210618,1319176,-476469,-65998
50,A023440,力老力碍,20210617,1265586,-430444,-65998
51,A023440,力老力碍,20210616,1262819,-430159,-65998
52,A023440,力老力碍,20210615,1280022,-426602,-65998
53,A023440,力老力碍,20210614,1197816,-344090,-65998
54,A023440,力老力碍,20210611,1230490,-389874,-65998
55,A023440,力老力碍,20210610,1197499,-356781,-65998
56,A023440,力老力碍,20210609,1198181,-371660,-65998
57,A023440,力老力碍,20210608,1167989,-348841,-65998
58,A023440,力老力碍,20210607,749006,-162868,-65998
59,A023440,力老力碍,20210604,571457,-303546,-65998
60,A023440,力老力碍,20210603,527363,-263966,-65998
61,A023440,力老力碍,20210602,516697,-261869,-65998
62,A023440,力老力碍,20210601,591327,-325444,-65998
63,A023440,力老力碍,20210531,589184,-313301,-65998
64,A023440,力老力碍,20210528,576829,-361281,-65998
65,A023440,力老力碍,20210527,553080,-377767,-65998
66,A023440,力老力碍,20210526,425421,-308687,-65999
67,A023440,力老力碍,20210525,497412,-356483,-65999
68,A023440,力老力碍,20210524,477151,-336222,-65999
69,A023440,力老力碍,20210521,482698,-312149,-65999
70,A023440,力老力碍,20210520,427333,-255367,-65999
71,A023440,力老力碍,20210518,509398,-324780,-65999
72,A023440,力老力碍,20210517,567196,-331908,-65999
73,A023440,力老力碍,20210514,516006,-280744,-65999
74,A023440,力老力碍,20210513,419599,-204619,-63625
75,A023440,力老力碍,20210512,440273,-213995,-65999
76,A023440,力老力碍,20210511,346815,-118333,-65999
77,A023440,力老力碍,20210510,383778,-173896,-65999
78,A023440,力老力碍,20210507,386239,-176357,-65999
79,A023440,力老力碍,20210506,329796,-120907,-65999
80,A023440,力老力碍,20210504,403097,-194198,-65999
81,A023440,力老力碍,20210503,333303,-124160,-65999
82,A023440,力老力碍,20210430,364884,-154480,-65999
83,A023440,力老力碍,20210429,334760,-119680,-65999
84,A023440,力老力碍,20210428,340508,-125631,-65999
85,A023440,力老力碍,20210427,232420,-17177,-65999
86,A023440,力老力碍,20210426,287441,-73498,-65999
87,A023440,力老力碍,20210423,234586,-23613,-65999
88,A023440,力老力碍,20210422,139881,102786,-65999
89,A023440,力老力碍,20210421,249945,-4275,-65999
90,A023440,力老力碍,20210420,194130,72745,-65999
91,A023440,力老力碍,20210419,108412,113126,0
92,A023440,力老力碍,20210416,8848,243447,0
93,A023440,力老力碍,20210415,-35734,290419,0
94,A023440,力老力碍,20210414,-69218,328403,0
95,A023440,力老力碍,20210413,-86123,352258,0
96,A023440,力老力碍,20210412,-180285,428820,0
97,A023440,力老力碍,20210409,-273100,470951,0
98,A023440,力老力碍,20210408,-368383,567380,0
99,A023440,力老力碍,20210407,-441177,618101,0
100,A023440,力老力碍,20210406,-500219,668558,0
101,A023440,力老力碍,20210405,-555774,712983,0
102,A023440,力老力碍,20210402,-514148,642225,0
103,A023440,力老力碍,20210401,-464402,615023,0
104,A023440,力老力碍,20210331,-853750,921145,30787
105,A023440,力老力碍,20210330,-161279,86730,0
106,A023440,力老力碍,20210329,194286,-268508,0
107,A023440,力老力碍,20210326,242703,-320226,0
108,A023440,力老力碍,20210325,364013,-301536,0
109,A023440,力老力碍,20210324,354141,-293648,0
110,A023440,力老力碍,20210323,363446,-304429,0
111,A023440,力老力碍,20210322,271013,-219694,0
112,A023440,力老力碍,20210319,239803,-199994,0
113,A023440,力老力碍,20210318,-571989,615256,0
114,A023440,力老力碍,20210317,75044,-76512,0
115,A023440,力老力碍,20210316,41355,-46305,0
116,A023440,力老力碍,20210315,123912,-134837,0
117,A023440,力老力碍,20210312,-5228,-1357,0
118,A023440,力老力碍,20210311,-161597,153320,0
