,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A183710,KBSTAR 林侥去钦,20210827,-2410,0,2410
1,A183710,KBSTAR 林侥去钦,20210826,-2408,0,2408
2,A183710,KBSTAR 林侥去钦,20210825,-2411,0,2411
3,A183710,KBSTAR 林侥去钦,20210824,-2413,0,2413
4,A183710,KBSTAR 林侥去钦,20210823,-2413,0,2413
5,A183710,KBSTAR 林侥去钦,20210820,-2426,0,2426
6,A183710,KBSTAR 林侥去钦,20210819,-2426,0,2426
7,A183710,KBSTAR 林侥去钦,20210818,-2429,0,2429
8,A183710,KBSTAR 林侥去钦,20210817,-2441,0,2441
9,A183710,KBSTAR 林侥去钦,20210813,-2444,0,2444
10,A183710,KBSTAR 林侥去钦,20210812,-2443,0,2443
11,A183710,KBSTAR 林侥去钦,20210811,-2416,0,2416
12,A183710,KBSTAR 林侥去钦,20210810,-2419,0,2419
13,A183710,KBSTAR 林侥去钦,20210809,-2443,0,2443
14,A183710,KBSTAR 林侥去钦,20210806,-2444,0,2444
15,A183710,KBSTAR 林侥去钦,20210805,-2502,0,2502
16,A183710,KBSTAR 林侥去钦,20210804,-2511,0,2511
17,A183710,KBSTAR 林侥去钦,20210803,-2513,0,2513
18,A183710,KBSTAR 林侥去钦,20210802,-2512,0,2512
19,A183710,KBSTAR 林侥去钦,20210730,-2507,0,2507
20,A183710,KBSTAR 林侥去钦,20210729,-2510,0,2510
21,A183710,KBSTAR 林侥去钦,20210728,-2508,0,2508
22,A183710,KBSTAR 林侥去钦,20210727,-2510,0,2510
23,A183710,KBSTAR 林侥去钦,20210726,-2511,0,2511
24,A183710,KBSTAR 林侥去钦,20210723,-2511,0,2511
25,A183710,KBSTAR 林侥去钦,20210722,-2512,0,2512
26,A183710,KBSTAR 林侥去钦,20210721,-2519,0,2519
27,A183710,KBSTAR 林侥去钦,20210720,-2521,0,2521
28,A183710,KBSTAR 林侥去钦,20210719,-2522,0,2522
29,A183710,KBSTAR 林侥去钦,20210716,-2523,0,2523
30,A183710,KBSTAR 林侥去钦,20210715,-2524,0,2524
31,A183710,KBSTAR 林侥去钦,20210714,-2514,0,2514
32,A183710,KBSTAR 林侥去钦,20210713,-2532,0,2532
33,A183710,KBSTAR 林侥去钦,20210712,-2531,0,2531
34,A183710,KBSTAR 林侥去钦,20210709,-2529,0,2529
35,A183710,KBSTAR 林侥去钦,20210708,-2528,0,2528
36,A183710,KBSTAR 林侥去钦,20210707,-2536,0,2536
37,A183710,KBSTAR 林侥去钦,20210706,-2540,0,2540
38,A183710,KBSTAR 林侥去钦,20210705,-2543,0,2543
39,A183710,KBSTAR 林侥去钦,20210702,-2544,0,2544
40,A183710,KBSTAR 林侥去钦,20210701,-2630,0,2630
41,A183710,KBSTAR 林侥去钦,20210630,-2634,0,2634
42,A183710,KBSTAR 林侥去钦,20210629,-2636,0,2636
43,A183710,KBSTAR 林侥去钦,20210628,-2636,0,2636
44,A183710,KBSTAR 林侥去钦,20210625,-2642,0,2642
45,A183710,KBSTAR 林侥去钦,20210624,-2655,0,2655
46,A183710,KBSTAR 林侥去钦,20210623,-2657,0,2657
47,A183710,KBSTAR 林侥去钦,20210622,-2633,0,2633
48,A183710,KBSTAR 林侥去钦,20210621,-2643,0,2643
49,A183710,KBSTAR 林侥去钦,20210618,-2938,0,2938
50,A183710,KBSTAR 林侥去钦,20210617,-2939,0,2939
51,A183710,KBSTAR 林侥去钦,20210616,-2941,0,2941
52,A183710,KBSTAR 林侥去钦,20210615,-2942,0,2942
53,A183710,KBSTAR 林侥去钦,20210614,-2945,0,2945
54,A183710,KBSTAR 林侥去钦,20210611,-2946,0,2946
55,A183710,KBSTAR 林侥去钦,20210610,-2945,0,2945
56,A183710,KBSTAR 林侥去钦,20210609,-2946,0,2946
57,A183710,KBSTAR 林侥去钦,20210608,-2947,0,2947
58,A183710,KBSTAR 林侥去钦,20210607,-2967,0,2967
59,A183710,KBSTAR 林侥去钦,20210604,-2966,0,2966
60,A183710,KBSTAR 林侥去钦,20210603,-2965,0,2965
61,A183710,KBSTAR 林侥去钦,20210602,-2965,0,2965
62,A183710,KBSTAR 林侥去钦,20210601,-2964,0,2964
63,A183710,KBSTAR 林侥去钦,20210531,-2966,0,2966
64,A183710,KBSTAR 林侥去钦,20210528,-2965,0,2965
65,A183710,KBSTAR 林侥去钦,20210527,-2966,0,2966
66,A183710,KBSTAR 林侥去钦,20210526,-2966,0,2966
67,A183710,KBSTAR 林侥去钦,20210525,-2967,0,2967
68,A183710,KBSTAR 林侥去钦,20210524,-2966,0,2966
69,A183710,KBSTAR 林侥去钦,20210521,-2967,0,2967
70,A183710,KBSTAR 林侥去钦,20210520,-2968,0,2968
71,A183710,KBSTAR 林侥去钦,20210518,-2967,0,2967
72,A183710,KBSTAR 林侥去钦,20210517,-2967,0,2967
73,A183710,KBSTAR 林侥去钦,20210514,-2967,0,2967
74,A183710,KBSTAR 林侥去钦,20210513,-2968,0,2968
75,A183710,KBSTAR 林侥去钦,20210512,-2970,0,2970
76,A183710,KBSTAR 林侥去钦,20210511,-2972,0,2972
77,A183710,KBSTAR 林侥去钦,20210510,-2971,0,2971
78,A183710,KBSTAR 林侥去钦,20210507,-2977,0,2977
79,A183710,KBSTAR 林侥去钦,20210506,-2976,0,2976
80,A183710,KBSTAR 林侥去钦,20210504,-2919,0,2919
81,A183710,KBSTAR 林侥去钦,20210503,-2963,0,2963
82,A183710,KBSTAR 林侥去钦,20210430,-3013,0,3013
83,A183710,KBSTAR 林侥去钦,20210429,-3014,0,3014
84,A183710,KBSTAR 林侥去钦,20210428,-3018,0,3018
85,A183710,KBSTAR 林侥去钦,20210427,-3018,0,3018
86,A183710,KBSTAR 林侥去钦,20210426,-3020,0,3020
87,A183710,KBSTAR 林侥去钦,20210423,-3015,0,3015
88,A183710,KBSTAR 林侥去钦,20210422,-3012,0,3012
89,A183710,KBSTAR 林侥去钦,20210421,-3013,0,3013
90,A183710,KBSTAR 林侥去钦,20210420,-3012,0,3012
91,A183710,KBSTAR 林侥去钦,20210419,-3018,0,3018
92,A183710,KBSTAR 林侥去钦,20210416,-3018,0,3018
93,A183710,KBSTAR 林侥去钦,20210415,-3019,0,3019
94,A183710,KBSTAR 林侥去钦,20210414,-2997,0,2997
95,A183710,KBSTAR 林侥去钦,20210413,906,0,-906
96,A183710,KBSTAR 林侥去钦,20210412,916,0,-916
97,A183710,KBSTAR 林侥去钦,20210409,915,0,-915
98,A183710,KBSTAR 林侥去钦,20210408,915,0,-915
99,A183710,KBSTAR 林侥去钦,20210407,913,0,-913
100,A183710,KBSTAR 林侥去钦,20210406,914,0,-914
101,A183710,KBSTAR 林侥去钦,20210405,915,0,-915
102,A183710,KBSTAR 林侥去钦,20210402,914,0,-914
103,A183710,KBSTAR 林侥去钦,20210401,915,0,-915
104,A183710,KBSTAR 林侥去钦,20210331,914,0,-914
105,A183710,KBSTAR 林侥去钦,20210330,905,0,-905
106,A183710,KBSTAR 林侥去钦,20210329,905,0,-905
107,A183710,KBSTAR 林侥去钦,20210326,906,0,-906
108,A183710,KBSTAR 林侥去钦,20210325,905,0,-905
109,A183710,KBSTAR 林侥去钦,20210324,906,0,-906
110,A183710,KBSTAR 林侥去钦,20210323,903,0,-903
111,A183710,KBSTAR 林侥去钦,20210322,912,0,-912
112,A183710,KBSTAR 林侥去钦,20210319,3,0,-3
113,A183710,KBSTAR 林侥去钦,20210318,1,0,-1
114,A183710,KBSTAR 林侥去钦,20210317,-2,0,2
115,A183710,KBSTAR 林侥去钦,20210316,-6,0,6
116,A183710,KBSTAR 林侥去钦,20210315,2,0,-2
117,A183710,KBSTAR 林侥去钦,20210312,-5,0,5
118,A183710,KBSTAR 林侥去钦,20210311,-6,0,6
