,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A037070,颇技内,20210827,199360,-174956,-8404
1,A037070,颇技内,20210826,195185,-170696,-8404
2,A037070,颇技内,20210825,186764,-163994,-7183
3,A037070,颇技内,20210824,164389,-141643,-7183
4,A037070,颇技内,20210823,174509,-151718,-7183
5,A037070,颇技内,20210820,199549,-176448,-7183
6,A037070,颇技内,20210819,206496,-183406,-7183
7,A037070,颇技内,20210818,181286,-159016,-7183
8,A037070,颇技内,20210817,198041,-175740,-7183
9,A037070,颇技内,20210813,212374,-190247,-7183
10,A037070,颇技内,20210812,236890,-214677,-7183
11,A037070,颇技内,20210811,234528,-212335,-7183
12,A037070,颇技内,20210810,234142,-212242,-7183
13,A037070,颇技内,20210809,240553,-219067,-7183
14,A037070,颇技内,20210806,205539,-179338,-7614
15,A037070,颇技内,20210805,173427,-147255,-7614
16,A037070,颇技内,20210804,168478,-142066,-7614
17,A037070,颇技内,20210803,175906,-150137,-7614
18,A037070,颇技内,20210802,187131,-161398,-7614
19,A037070,颇技内,20210730,211646,-186145,-7401
20,A037070,颇技内,20210729,244123,-220890,-6126
21,A037070,颇技内,20210728,234287,-210524,-6126
22,A037070,颇技内,20210727,248535,-235359,3197
23,A037070,颇技内,20210726,218190,-212069,10442
24,A037070,颇技内,20210723,157447,-132533,-7019
25,A037070,颇技内,20210722,256673,-233952,-8116
26,A037070,颇技内,20210721,255452,-236613,-5073
27,A037070,颇技内,20210720,214751,-197103,-3248
28,A037070,颇技内,20210719,237172,-225957,3268
29,A037070,颇技内,20210716,207903,-194390,-3362
30,A037070,颇技内,20210715,224658,-209622,-7322
31,A037070,颇技内,20210714,236680,-225083,2764
32,A037070,颇技内,20210713,233213,-211612,-8415
33,A037070,颇技内,20210712,218826,-204675,1591
34,A037070,颇技内,20210709,249619,-225342,-8415
35,A037070,颇技内,20210708,253517,-229181,-8415
36,A037070,颇技内,20210707,245035,-220699,-8415
37,A037070,颇技内,20210706,242294,-217843,-8415
38,A037070,颇技内,20210705,248370,-223882,-8415
39,A037070,颇技内,20210702,247432,-222904,-8415
40,A037070,颇技内,20210701,211902,-187264,-8415
41,A037070,颇技内,20210630,222323,-197811,-8415
42,A037070,颇技内,20210629,224610,-200043,-8415
43,A037070,颇技内,20210628,232892,-207049,-8415
44,A037070,颇技内,20210625,236163,-210261,-8415
45,A037070,颇技内,20210624,249438,-223480,-8415
46,A037070,颇技内,20210623,241414,-215487,-8415
47,A037070,颇技内,20210622,237965,-211979,-8415
48,A037070,颇技内,20210621,233578,-207268,-8415
49,A037070,颇技内,20210618,221388,-195074,-8415
50,A037070,颇技内,20210617,216095,-189297,-8415
51,A037070,颇技内,20210616,203681,-176731,-8415
52,A037070,颇技内,20210615,209611,-182682,-8415
53,A037070,颇技内,20210614,220145,-193142,-8415
54,A037070,颇技内,20210611,200748,-173685,-8415
55,A037070,颇技内,20210610,186546,-159979,-8415
56,A037070,颇技内,20210609,206653,-186957,-8415
57,A037070,颇技内,20210608,150692,-126303,-8415
58,A037070,颇技内,20210607,119660,-91498,-8415
59,A037070,颇技内,20210604,71121,-41495,-8415
60,A037070,颇技内,20210603,9465,20343,-8415
61,A037070,颇技内,20210602,-32383,61226,-8415
62,A037070,颇技内,20210601,32160,-2243,-7538
63,A037070,颇技内,20210531,30846,-874,-7538
64,A037070,颇技内,20210528,9682,19835,-7285
65,A037070,颇技内,20210527,10465,19089,-7285
66,A037070,颇技内,20210526,22802,7677,-8162
67,A037070,颇技内,20210525,22121,8675,-8162
68,A037070,颇技内,20210524,38866,-8047,-8162
69,A037070,颇技内,20210521,25492,1506,-4737
70,A037070,颇技内,20210520,14387,13136,-4737
71,A037070,颇技内,20210518,24900,2935,-8415
72,A037070,颇技内,20210517,-7641,35814,-8415
73,A037070,颇技内,20210514,-27575,55307,-8415
74,A037070,颇技内,20210513,-28129,56530,-8415
75,A037070,颇技内,20210512,-8207,36188,-8415
76,A037070,颇技内,20210511,-25915,54330,-8415
77,A037070,颇技内,20210510,-12365,40731,-8415
78,A037070,颇技内,20210507,-12748,41196,-8415
79,A037070,颇技内,20210506,-15604,44117,-8415
80,A037070,颇技内,20210504,-35332,62827,-8415
81,A037070,颇技内,20210503,-61731,89637,-8415
82,A037070,颇技内,20210430,-31978,59096,-6915
83,A037070,颇技内,20210429,-44404,71485,-6915
84,A037070,颇技内,20210428,-61219,88300,-6915
85,A037070,颇技内,20210427,-75755,102820,-6915
86,A037070,颇技内,20210426,-67385,94018,-6865
87,A037070,颇技内,20210423,-69065,95569,-6865
88,A037070,颇技内,20210422,-93355,119873,-6865
89,A037070,颇技内,20210421,-107278,133723,-6865
90,A037070,颇技内,20210420,-175204,200771,-6865
91,A037070,颇技内,20210419,-127748,153088,-6865
92,A037070,颇技内,20210416,-143247,169162,-6865
93,A037070,颇技内,20210415,-146835,172577,-6865
94,A037070,颇技内,20210414,-175976,201716,-6865
95,A037070,颇技内,20210413,-177546,199304,-6865
96,A037070,颇技内,20210412,-230687,252226,-6915
97,A037070,颇技内,20210409,-257383,279712,-6915
98,A037070,颇技内,20210408,-267606,289903,-5918
99,A037070,颇技内,20210407,-249958,272406,-6915
100,A037070,颇技内,20210406,-249377,271661,-6915
101,A037070,颇技内,20210405,-261905,283812,-6915
102,A037070,颇技内,20210402,-272762,294642,-6915
103,A037070,颇技内,20210401,-286686,309343,-6915
104,A037070,颇技内,20210331,-282000,304482,-6915
105,A037070,颇技内,20210330,-341829,363958,-6915
106,A037070,颇技内,20210329,-308575,330764,-6915
107,A037070,颇技内,20210326,-300396,322774,-6915
108,A037070,颇技内,20210325,-336577,356906,-5932
109,A037070,颇技内,20210324,-278321,289196,-6915
110,A037070,颇技内,20210323,-276337,286581,-6194
111,A037070,颇技内,20210322,-314514,324189,-6535
112,A037070,颇技内,20210319,-249253,259966,-3914
113,A037070,颇技内,20210318,-196246,210279,-6915
114,A037070,颇技内,20210317,-196624,210228,-6915
115,A037070,颇技内,20210316,-180853,195547,-6915
116,A037070,颇技内,20210315,-260743,252748,14989
117,A037070,颇技内,20210312,-220189,234771,-6915
118,A037070,颇技内,20210311,-203543,215097,-4906
