,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A267810,居明,20210827,-30,0,0
1,A267810,居明,20210826,-30,0,0
2,A267810,居明,20210825,-30,0,0
3,A267810,居明,20210824,-30,0,0
4,A267810,居明,20210823,-30,0,0
5,A267810,居明,20210820,-30,0,0
6,A267810,居明,20210819,-30,0,0
7,A267810,居明,20210818,-30,0,0
8,A267810,居明,20210817,-30,0,0
9,A267810,居明,20210813,-30,0,0
10,A267810,居明,20210812,-30,0,0
11,A267810,居明,20210811,-30,0,0
12,A267810,居明,20210810,-30,0,0
13,A267810,居明,20210809,-30,0,0
14,A267810,居明,20210806,-30,0,0
15,A267810,居明,20210805,-30,0,0
16,A267810,居明,20210804,-30,0,0
17,A267810,居明,20210803,0,0,0
18,A267810,居明,20210802,0,0,0
19,A267810,居明,20210730,0,0,0
20,A267810,居明,20210729,0,0,0
21,A267810,居明,20210728,0,0,0
22,A267810,居明,20210727,0,0,0
23,A267810,居明,20210726,0,0,0
24,A267810,居明,20210723,0,0,0
25,A267810,居明,20210722,0,0,0
26,A267810,居明,20210721,0,0,0
27,A267810,居明,20210720,0,0,0
28,A267810,居明,20210719,0,0,0
29,A267810,居明,20210716,0,0,0
30,A267810,居明,20210715,0,0,0
31,A267810,居明,20210714,0,0,0
32,A267810,居明,20210713,0,0,0
33,A267810,居明,20210712,0,0,0
34,A267810,居明,20210709,0,0,0
35,A267810,居明,20210708,0,0,0
36,A267810,居明,20210707,0,0,0
37,A267810,居明,20210706,0,0,0
38,A267810,居明,20210705,0,0,0
39,A267810,居明,20210702,0,0,0
40,A267810,居明,20210701,0,0,0
41,A267810,居明,20210630,0,0,0
42,A267810,居明,20210629,0,0,0
43,A267810,居明,20210628,0,0,0
44,A267810,居明,20210625,0,0,0
45,A267810,居明,20210624,0,0,0
46,A267810,居明,20210623,0,0,0
47,A267810,居明,20210622,0,0,0
48,A267810,居明,20210621,0,0,0
49,A267810,居明,20210618,0,0,0
50,A267810,居明,20210617,0,0,0
51,A267810,居明,20210616,0,0,0
52,A267810,居明,20210615,0,0,0
53,A267810,居明,20210614,0,0,0
54,A267810,居明,20210611,0,0,0
55,A267810,居明,20210610,0,0,0
56,A267810,居明,20210609,0,0,0
57,A267810,居明,20210608,0,0,0
58,A267810,居明,20210607,0,0,0
59,A267810,居明,20210604,0,0,0
60,A267810,居明,20210603,0,0,0
61,A267810,居明,20210602,0,0,0
62,A267810,居明,20210601,0,0,0
63,A267810,居明,20210531,0,0,0
64,A267810,居明,20210528,0,0,0
65,A267810,居明,20210527,0,0,0
66,A267810,居明,20210526,0,0,0
67,A267810,居明,20210525,0,0,0
68,A267810,居明,20210524,0,0,0
69,A267810,居明,20210521,0,0,0
70,A267810,居明,20210520,0,0,0
71,A267810,居明,20210518,0,0,0
72,A267810,居明,20210517,0,0,0
73,A267810,居明,20210514,0,0,0
74,A267810,居明,20210513,0,0,0
75,A267810,居明,20210512,0,0,0
76,A267810,居明,20210511,0,0,0
77,A267810,居明,20210510,0,0,0
78,A267810,居明,20210507,0,0,0
79,A267810,居明,20210506,0,0,0
80,A267810,居明,20210504,0,0,0
81,A267810,居明,20210503,0,0,0
82,A267810,居明,20210430,0,0,0
83,A267810,居明,20210429,0,0,0
84,A267810,居明,20210428,0,0,0
85,A267810,居明,20210427,0,0,0
86,A267810,居明,20210426,0,0,0
87,A267810,居明,20210423,0,0,0
88,A267810,居明,20210422,0,0,0
89,A267810,居明,20210421,0,0,0
90,A267810,居明,20210420,0,0,0
91,A267810,居明,20210419,0,0,0
92,A267810,居明,20210416,0,0,0
93,A267810,居明,20210415,0,0,0
94,A267810,居明,20210414,0,0,0
95,A267810,居明,20210413,0,0,0
96,A267810,居明,20210412,0,0,0
97,A267810,居明,20210409,0,0,0
98,A267810,居明,20210408,0,0,0
99,A267810,居明,20210407,0,0,0
100,A267810,居明,20210406,0,0,0
101,A267810,居明,20210405,0,0,0
102,A267810,居明,20210402,0,0,0
103,A267810,居明,20210401,0,0,0
104,A267810,居明,20210331,0,0,0
105,A267810,居明,20210330,0,0,0
106,A267810,居明,20210329,0,0,0
107,A267810,居明,20210326,0,0,0
108,A267810,居明,20210325,0,0,0
109,A267810,居明,20210324,0,0,0
110,A267810,居明,20210323,0,0,0
111,A267810,居明,20210322,0,0,0
112,A267810,居明,20210319,0,0,0
113,A267810,居明,20210318,0,0,0
114,A267810,居明,20210317,0,0,0
115,A267810,居明,20210316,0,0,0
116,A267810,居明,20210315,0,0,0
117,A267810,居明,20210312,0,0,0
118,A267810,居明,20210311,0,0,0
