,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A007540,價ル,20210827,-31663,37831,-6331
1,A007540,價ル,20210826,-32283,38451,-6331
2,A007540,價ル,20210825,-33128,39297,-6332
3,A007540,價ル,20210824,-34836,41039,-6355
4,A007540,價ル,20210823,-33094,39334,-6379
5,A007540,價ル,20210820,-30072,35869,-5925
6,A007540,價ル,20210819,-30374,36189,-5925
7,A007540,價ル,20210818,-33926,39526,-5698
8,A007540,價ル,20210817,-30744,35655,-4911
9,A007540,價ル,20210813,-30159,34850,-4661
10,A007540,價ル,20210812,-30883,35706,-4741
11,A007540,價ル,20210811,-31435,36200,-4683
12,A007540,價ル,20210810,-30982,35746,-4677
13,A007540,價ル,20210809,-31477,36407,-4654
14,A007540,價ル,20210806,-32032,36958,-4650
15,A007540,價ル,20210805,-31936,36832,-4620
16,A007540,價ル,20210804,-31568,36488,-4641
17,A007540,價ル,20210803,-31376,36290,-4631
18,A007540,價ル,20210802,-31263,36161,-4615
19,A007540,價ル,20210730,-31054,36806,-5469
20,A007540,價ル,20210729,-32012,37707,-5412
21,A007540,價ル,20210728,-32592,38278,-5414
22,A007540,價ル,20210727,-33437,39135,-5426
23,A007540,價ル,20210726,-34635,40238,-5442
24,A007540,價ル,20210723,-34798,40402,-5441
25,A007540,價ル,20210722,-35211,40844,-5470
26,A007540,價ル,20210721,-37733,40979,-5470
27,A007540,價ル,20210720,-39260,42099,-5468
28,A007540,價ル,20210719,-40016,42860,-5466
29,A007540,價ル,20210716,-40798,43647,-5465
30,A007540,價ル,20210715,-39936,41118,-5460
31,A007540,價ル,20210714,-39927,41092,-5443
32,A007540,價ル,20210713,-41338,41707,-4780
33,A007540,價ル,20210712,-40755,41786,-5442
34,A007540,價ル,20210709,-40732,41757,-5436
35,A007540,價ル,20210708,-44992,45707,-4172
36,A007540,價ル,20210707,-47366,47450,-4171
37,A007540,價ル,20210706,-47663,47746,-4170
38,A007540,價ル,20210705,-46680,46974,-4386
39,A007540,價ル,20210702,-45359,45229,-4214
40,A007540,價ル,20210701,-47667,47511,-4209
41,A007540,價ル,20210630,-46601,46417,-4187
42,A007540,價ル,20210629,-44149,43940,-4162
43,A007540,價ル,20210628,-44921,44688,-4158
44,A007540,價ル,20210625,-39807,39809,-4382
45,A007540,價ル,20210624,-41027,40800,-4147
46,A007540,價ル,20210623,-45431,45230,-4203
47,A007540,價ル,20210622,-46083,46036,-4377
48,A007540,價ル,20210621,-47200,47410,-4597
49,A007540,價ル,20210618,-48150,48460,-4594
50,A007540,價ル,20210617,-47842,48136,-4585
51,A007540,價ル,20210616,-47584,47833,-4578
52,A007540,價ル,20210615,-48184,48395,-4540
53,A007540,價ル,20210614,-49297,49133,-4112
54,A007540,價ル,20210611,-49682,49553,-4101
55,A007540,價ル,20210610,-50855,50810,-4190
56,A007540,價ル,20210609,-50338,50621,-4322
57,A007540,價ル,20210608,-49380,49747,-4414
58,A007540,價ル,20210607,-46482,47161,-4503
59,A007540,價ル,20210604,-46404,47242,-4163
60,A007540,價ル,20210603,-43789,45488,-4160
61,A007540,價ル,20210602,-41214,45808,-4158
62,A007540,價ル,20210601,-42544,46836,-4151
63,A007540,價ル,20210531,-39445,45661,-6052
64,A007540,價ル,20210528,-39731,45846,-6053
65,A007540,價ル,20210527,-43365,49470,-6043
66,A007540,價ル,20210526,-43110,44326,-6044
67,A007540,價ル,20210525,-33346,39939,-6043
68,A007540,價ル,20210524,-29837,36448,-6042
69,A007540,價ル,20210521,-28384,35002,-6042
70,A007540,價ル,20210520,-28917,35759,-6055
71,A007540,價ル,20210518,-29068,35918,-6060
72,A007540,價ル,20210517,-27613,34474,-6067
73,A007540,價ル,20210514,-30795,36381,-5903
74,A007540,價ル,20210513,-28640,34827,-5913
75,A007540,價ル,20210512,-21939,27943,-5846
