,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A037340,╬╬©╓юнемЁ╩╪еЁн,20160906,-130209,-12973,1769
1,A037340,╬╬©╓юнемЁ╩╪еЁн,20160905,19189,-17258,1769
2,A037340,╬╬©╓юнемЁ╩╪еЁн,20160902,15998,-17258,1769
3,A037340,╬╬©╓юнемЁ╩╪еЁн,20160901,18340,-14830,1769
4,A037340,╬╬©╓юнемЁ╩╪еЁн,20160831,17490,-14830,1769
5,A037340,╬╬©╓юнемЁ╩╪еЁн,20160830,17179,-16812,1769
6,A037340,╬╬©╓юнемЁ╩╪еЁн,20160829,53193,-64793,2089
7,A037340,╬╬©╓юнемЁ╩╪еЁн,20160826,53193,-64793,2089
8,A037340,╬╬©╓юнемЁ╩╪еЁн,20160825,53193,-64793,2089
9,A037340,╬╬©╓юнемЁ╩╪еЁн,20160824,53193,-64793,2089
10,A037340,╬╬©╓юнемЁ╩╪еЁн,20160823,53193,-64793,2089
11,A037340,╬╬©╓юнемЁ╩╪еЁн,20160822,53193,-64793,2089
12,A037340,╬╬©╓юнемЁ╩╪еЁн,20160819,53193,-64793,2089
13,A037340,╬╬©╓юнемЁ╩╪еЁн,20160818,53193,-64793,2089
14,A037340,╬╬©╓юнемЁ╩╪еЁн,20160817,53193,-64793,2089
15,A037340,╬╬©╓юнемЁ╩╪еЁн,20160816,53193,-64793,2089
16,A037340,╬╬©╓юнемЁ╩╪еЁн,20160812,53193,-64793,2089
17,A037340,╬╬©╓юнемЁ╩╪еЁн,20160811,53193,-64793,2089
18,A037340,╬╬©╓юнемЁ╩╪еЁн,20160810,53193,-64793,2089
19,A037340,╬╬©╓юнемЁ╩╪еЁн,20160809,53193,-64793,2089
20,A037340,╬╬©╓юнемЁ╩╪еЁн,20160808,53193,-64793,2089
21,A037340,╬╬©╓юнемЁ╩╪еЁн,20160805,53193,-64793,2089
22,A037340,╬╬©╓юнемЁ╩╪еЁн,20160804,53193,-64793,2089
23,A037340,╬╬©╓юнемЁ╩╪еЁн,20160803,53193,-64793,2089
24,A037340,╬╬©╓юнемЁ╩╪еЁн,20160802,53193,-64793,2089
25,A037340,╬╬©╓юнемЁ╩╪еЁн,20160801,53193,-64793,2089
26,A037340,╬╬©╓юнемЁ╩╪еЁн,20160729,53193,-64793,2089
27,A037340,╬╬©╓юнемЁ╩╪еЁн,20160728,53193,-64793,2089
28,A037340,╬╬©╓юнемЁ╩╪еЁн,20160727,53193,-64793,2089
29,A037340,╬╬©╓юнемЁ╩╪еЁн,20160726,53193,-64793,2089
30,A037340,╬╬©╓юнемЁ╩╪еЁн,20160725,53193,-64793,2089
31,A037340,╬╬©╓юнемЁ╩╪еЁн,20160722,53193,-64793,2089
32,A037340,╬╬©╓юнемЁ╩╪еЁн,20160721,53193,-64793,2089
33,A037340,╬╬©╓юнемЁ╩╪еЁн,20160720,53193,-64793,2089
34,A037340,╬╬©╓юнемЁ╩╪еЁн,20160719,46683,-59072,2089
35,A037340,╬╬©╓юнемЁ╩╪еЁн,20160718,43051,-55426,2089
36,A037340,╬╬©╓юнемЁ╩╪еЁн,20160715,15985,-28405,2089
37,A037340,╬╬©╓юнемЁ╩╪еЁн,20160714,17678,-28596,2089
38,A037340,╬╬©╓юнемЁ╩╪еЁн,20160713,17610,-29184,2089
39,A037340,╬╬©╓юнемЁ╩╪еЁн,20160712,30540,-42189,2089
40,A037340,╬╬©╓юнемЁ╩╪еЁн,20160711,40553,-50272,2089
41,A037340,╬╬©╓юнемЁ╩╪еЁн,20160708,40620,-50265,2089
42,A037340,╬╬©╓юнемЁ╩╪еЁн,20160707,40906,-50251,2089
43,A037340,╬╬©╓юнемЁ╩╪еЁн,20160706,43517,-52165,2089
44,A037340,╬╬©╓юнемЁ╩╪еЁн,20160705,43073,-51434,2089
45,A037340,╬╬©╓юнемЁ╩╪еЁн,20160704,39116,-50847,2089
46,A037340,╬╬©╓юнемЁ╩╪еЁн,20160701,39072,-50734,2089
47,A037340,╬╬©╓юнемЁ╩╪еЁн,20160630,36944,-48658,2089
48,A037340,╬╬©╓юнемЁ╩╪еЁн,20160629,29515,-40827,2089
49,A037340,╬╬©╓юнемЁ╩╪еЁн,20160628,21466,-32487,2089
50,A037340,╬╬©╓юнемЁ╩╪еЁн,20160627,12587,-24118,2089
51,A037340,╬╬©╓юнемЁ╩╪еЁн,20160624,7364,-20233,2374
52,A037340,╬╬©╓юнемЁ╩╪еЁн,20160623,29867,-41751,2374
53,A037340,╬╬©╓юнемЁ╩╪еЁн,20160622,17884,-27585,2374
54,A037340,╬╬©╓юнемЁ╩╪еЁн,20160621,36189,-44784,2374
55,A037340,╬╬©╓юнемЁ╩╪еЁн,20160620,19857,-28858,2374
56,A037340,╬╬©╓юнемЁ╩╪еЁн,20160617,36631,-45679,2374
57,A037340,╬╬©╓юнемЁ╩╪еЁн,20160616,33809,-43089,2374
58,A037340,╬╬©╓юнемЁ╩╪еЁн,20160615,17157,-27088,2374
59,A037340,╬╬©╓юнемЁ╩╪еЁн,20160614,14824,-26726,2374
60,A037340,╬╬©╓юнемЁ╩╪еЁн,20160613,-12719,2757,2374
61,A037340,╬╬©╓юнемЁ╩╪еЁн,20160610,-33921,26743,2374
62,A037340,╬╬©╓юнемЁ╩╪еЁн,20160609,10531,-15222,2374
63,A037340,╬╬©╓юнемЁ╩╪еЁн,20160608,6017,-10566,2374
64,A037340,╬╬©╓юнемЁ╩╪еЁн,20160607,4824,-8794,2374
65,A037340,╬╬©╓юнемЁ╩╪еЁн,20160603,9860,-13827,2374
66,A037340,╬╬©╓юнемЁ╩╪еЁн,20160602,3191,-6443,2374
67,A037340,╬╬©╓юнемЁ╩╪еЁн,20160601,15507,-18753,2374
68,A037340,╬╬©╓юнемЁ╩╪еЁн,20160531,13789,-17050,2374
69,A037340,╬╬©╓юнемЁ╩╪еЁн,20160530,4397,-7645,2374
70,A037340,╬╬©╓юнемЁ╩╪еЁн,20160527,2572,-6705,2374
71,A037340,╬╬©╓юнемЁ╩╪еЁн,20160526,-21374,18272,2374
72,A037340,╬╬©╓юнемЁ╩╪еЁн,20160525,-13216,11007,2374
73,A037340,╬╬©╓юнемЁ╩╪еЁн,20160524,20017,-23430,2374
74,A037340,╬╬©╓юнемЁ╩╪еЁн,20160523,15763,-20387,2203
75,A037340,╬╬©╓юнемЁ╩╪еЁн,20160520,15354,-20192,2203
76,A037340,╬╬©╓юнемЁ╩╪еЁн,20160519,9203,-15654,2203
77,A037340,╬╬©╓юнемЁ╩╪еЁн,20160518,-7849,2485,2203
