,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A076340,婦學骯機,20210827,152481,0,-111498
1,A076340,婦學骯機,20210826,152611,0,-111628
2,A076340,婦學骯機,20210825,152611,0,-111628
3,A076340,婦學骯機,20210824,153391,0,-112408
4,A076340,婦學骯機,20210823,153391,0,-112408
5,A076340,婦學骯機,20210820,154391,0,-113408
6,A076340,婦學骯機,20210819,154391,0,-113408
7,A076340,婦學骯機,20210818,154391,0,-113408
8,A076340,婦學骯機,20210817,154391,0,-113408
9,A076340,婦學骯機,20210813,153891,0,-112908
10,A076340,婦學骯機,20210812,153891,0,-112908
11,A076340,婦學骯機,20210811,153891,0,-112908
12,A076340,婦學骯機,20210810,153891,0,-112908
13,A076340,婦學骯機,20210809,153391,0,-112408
14,A076340,婦學骯機,20210806,151991,0,-111008
15,A076340,婦學骯機,20210805,151991,0,-111008
16,A076340,婦學骯機,20210804,151991,0,-111008
17,A076340,婦學骯機,20210803,151491,0,-110508
18,A076340,婦學骯機,20210802,151491,0,-110508
19,A076340,婦學骯機,20210730,151491,0,-110508
20,A076340,婦學骯機,20210729,150991,0,-110008
21,A076340,婦學骯機,20210728,150991,0,-110008
22,A076340,婦學骯機,20210727,150991,0,-110008
23,A076340,婦學骯機,20210726,150991,0,-110008
24,A076340,婦學骯機,20210723,150991,0,-110008
25,A076340,婦學骯機,20210722,150991,0,-110008
26,A076340,婦學骯機,20210721,154041,0,-113058
27,A076340,婦學骯機,20210720,154041,0,-113058
28,A076340,婦學骯機,20210719,154041,0,-113058
29,A076340,婦學骯機,20210716,154041,0,-113058
30,A076340,婦學骯機,20210715,154041,0,-113058
31,A076340,婦學骯機,20210714,154041,0,-113058
32,A076340,婦學骯機,20210713,154041,0,-113058
33,A076340,婦學骯機,20210712,154041,0,-113058
34,A076340,婦學骯機,20210709,154041,0,-113058
35,A076340,婦學骯機,20210708,154041,0,-113058
36,A076340,婦學骯機,20210707,154041,0,-113058
37,A076340,婦學骯機,20210706,148254,0,-113058
38,A076340,婦學骯機,20210705,148254,0,-113058
39,A076340,婦學骯機,20210702,148254,0,-113058
40,A076340,婦學骯機,20210701,148254,0,-113058
41,A076340,婦學骯機,20210630,148254,0,-113058
42,A076340,婦學骯機,20210629,148254,0,-113058
43,A076340,婦學骯機,20210628,148254,0,-113058
44,A076340,婦學骯機,20210625,148254,0,-113058
45,A076340,婦學骯機,20210624,148254,0,-113058
46,A076340,婦學骯機,20210623,148254,0,-113058
47,A076340,婦學骯機,20210622,148254,0,-113058
48,A076340,婦學骯機,20210621,148254,0,-113058
49,A076340,婦學骯機,20210618,148254,0,-113058
50,A076340,婦學骯機,20210617,148254,0,-113058
51,A076340,婦學骯機,20210616,148254,0,-113058
52,A076340,婦學骯機,20210615,148254,0,-113058
53,A076340,婦學骯機,20210614,148254,0,-113058
54,A076340,婦學骯機,20210611,148254,0,-113058
55,A076340,婦學骯機,20210610,148254,0,-113058
56,A076340,婦學骯機,20210609,148254,0,-113058
57,A076340,婦學骯機,20210608,148254,0,-113058
58,A076340,婦學骯機,20210607,148254,0,-113058
59,A076340,婦學骯機,20210604,148254,0,-113058
60,A076340,婦學骯機,20210603,148254,0,-113058
61,A076340,婦學骯機,20210602,148254,0,-113058
62,A076340,婦學骯機,20210601,148144,0,-113058
63,A076340,婦學骯機,20210531,148144,0,-113058
64,A076340,婦學骯機,20210528,148144,0,-113058
65,A076340,婦學骯機,20210527,148144,0,-113058
66,A076340,婦學骯機,20210526,148144,0,-113058
67,A076340,婦學骯機,20210525,148144,0,-113058
68,A076340,婦學骯機,20210524,148144,0,-113058
69,A076340,婦學骯機,20210521,148144,0,-113058
70,A076340,婦學骯機,20210520,132423,0,-113058
71,A076340,婦學骯機,20210518,132088,0,-113058
72,A076340,婦學骯機,20210517,132088,0,-113058
73,A076340,婦學骯機,20210514,132087,0,-113057
74,A076340,婦學骯機,20210513,125420,0,-106390
75,A076340,婦學骯機,20210512,125420,0,-106390
76,A076340,婦學骯機,20210511,125419,0,-106389
77,A076340,婦學骯機,20210510,125403,0,-106373
78,A076340,婦學骯機,20210507,114902,0,-100872
79,A076340,婦學骯機,20210506,109902,0,-95872
80,A076340,婦學骯機,20210504,89902,0,-85872
81,A076340,婦學骯機,20210503,89899,0,-85869
82,A076340,婦學骯機,20210430,89899,0,-85869
83,A076340,婦學骯機,20210429,89899,0,-85869
84,A076340,婦學骯機,20210428,89899,0,-85869
85,A076340,婦學骯機,20210427,89897,0,-85867
86,A076340,婦學骯機,20210426,89897,0,-85867
87,A076340,婦學骯機,20210423,89924,0,-85894
88,A076340,婦學骯機,20210422,89894,0,-85894
89,A076340,婦學骯機,20210421,89894,0,-85894
90,A076340,婦學骯機,20210420,89894,0,-85894
91,A076340,婦學骯機,20210419,89894,0,-85894
92,A076340,婦學骯機,20210416,79894,0,-75894
93,A076340,婦學骯機,20210415,73894,0,-69894
94,A076340,婦學骯機,20210414,53894,0,-49894
95,A076340,婦學骯機,20210413,48894,0,-44894
96,A076340,婦學骯機,20210412,43896,0,-39896
97,A076340,婦學骯機,20210409,43896,0,-39896
98,A076340,婦學骯機,20210408,39896,0,-35896
99,A076340,婦學骯機,20210407,39896,0,-35896
100,A076340,婦學骯機,20210406,39796,0,-35796
101,A076340,婦學骯機,20210405,39796,0,-35796
102,A076340,婦學骯機,20210402,39782,0,-35782
103,A076340,婦學骯機,20210401,39782,0,-35782
104,A076340,婦學骯機,20210331,39701,0,-35701
105,A076340,婦學骯機,20210330,34701,0,-30701
106,A076340,婦學骯機,20210329,34691,0,-30691
107,A076340,婦學骯機,20210326,29691,0,-25691
108,A076340,婦學骯機,20210325,24691,0,-20691
109,A076340,婦學骯機,20210324,28341,0,-24341
110,A076340,婦學骯機,20210323,28401,0,-24401
111,A076340,婦學骯機,20210322,28401,0,-24401
112,A076340,婦學骯機,20210319,23401,0,-19401
113,A076340,婦學骯機,20210318,18400,0,-14400
114,A076340,婦學骯機,20210317,19000,0,-15000
115,A076340,婦學骯機,20210316,19000,0,-15000
116,A076340,婦學骯機,20210315,19000,0,-15000
117,A076340,婦學骯機,20210312,15000,0,-15000
118,A076340,婦學骯機,20210311,10000,0,-10000
