,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A053080,盔规抛农,20210827,135511,20241,-135870
1,A053080,盔规抛农,20210826,125907,28456,-132531
2,A053080,盔规抛农,20210825,127879,29680,-134588
3,A053080,盔规抛农,20210824,130212,27161,-135688
4,A053080,盔规抛农,20210823,128956,25472,-132400
5,A053080,盔规抛农,20210820,123499,25479,-126980
6,A053080,盔规抛农,20210819,113647,27540,-119294
7,A053080,盔规抛农,20210818,111146,30205,-118320
8,A053080,盔规抛农,20210817,98332,42743,-118851
9,A053080,盔规抛农,20210813,105649,13890,-91002
10,A053080,盔规抛农,20210812,122763,1462,-99591
11,A053080,盔规抛农,20210811,49264,1617,-55407
12,A053080,盔规抛农,20210810,41393,622,-46561
13,A053080,盔规抛农,20210809,37858,489,-42889
14,A053080,盔规抛农,20210806,31661,1115,-37308
15,A053080,盔规抛农,20210805,27786,2035,-34145
16,A053080,盔规抛农,20210804,14835,2059,-21188
17,A053080,盔规抛农,20210803,8491,1084,-13749
18,A053080,盔规抛农,20210802,880,1037,-6084
19,A053080,盔规抛农,20210730,791,1376,-6334
20,A053080,盔规抛农,20210729,1153,1214,-6334
21,A053080,盔规抛农,20210728,1819,849,-6334
22,A053080,盔规抛农,20210727,1685,1140,-6484
23,A053080,盔规抛农,20210726,993,1129,-6584
24,A053080,盔规抛农,20210723,1322,1873,-7004
25,A053080,盔规抛农,20210722,3016,746,-7004
26,A053080,盔规抛农,20210721,2939,835,-7004
27,A053080,盔规抛农,20210720,-333,3367,-7004
28,A053080,盔规抛农,20210719,-1322,4361,-7004
29,A053080,盔规抛农,20210716,-1697,4185,-7004
30,A053080,盔规抛农,20210715,-1679,4018,-6754
31,A053080,盔规抛农,20210714,167,3140,-6754
32,A053080,盔规抛农,20210713,1756,667,-5935
33,A053080,盔规抛农,20210712,3430,-920,-5997
34,A053080,盔规抛农,20210709,3249,-208,-5513
35,A053080,盔规抛农,20210708,-2070,117,-563
36,A053080,盔规抛农,20210707,-4796,2694,-563
37,A053080,盔规抛农,20210706,-4385,1052,-563
38,A053080,盔规抛农,20210705,-4120,847,-563
39,A053080,盔规抛农,20210702,-3580,847,-611
40,A053080,盔规抛农,20210701,-1837,-82,-611
41,A053080,盔规抛农,20210630,-1500,-556,-451
42,A053080,盔规抛农,20210629,-1075,-846,-584
43,A053080,盔规抛农,20210628,-6926,1135,3286
44,A053080,盔规抛农,20210625,-5059,-424,2978
45,A053080,盔规抛农,20210624,-5163,-360,3028
46,A053080,盔规抛农,20210623,-5245,-274,3028
47,A053080,盔规抛农,20210622,-5168,-326,3003
48,A053080,盔规抛农,20210621,-5518,24,3003
49,A053080,盔规抛农,20210618,-5849,431,3003
50,A053080,盔规抛农,20210617,-6941,742,3818
51,A053080,盔规抛农,20210616,-9255,792,5109
52,A053080,盔规抛农,20210615,-8481,108,5084
53,A053080,盔规抛农,20210614,-12336,3963,5084
54,A053080,盔规抛农,20210611,-15284,7084,4934
55,A053080,盔规抛农,20210610,-19422,11227,4934
56,A053080,盔规抛农,20210609,-19392,11231,4934
57,A053080,盔规抛农,20210608,-18978,10732,5039
58,A053080,盔规抛农,20210607,-19183,10940,5039
59,A053080,盔规抛农,20210604,-19857,11614,5039
60,A053080,盔规抛农,20210603,-21302,13159,4939
61,A053080,盔规抛农,20210602,-17161,11985,1973
62,A053080,盔规抛农,20210601,-17314,12138,1973
63,A053080,盔规抛农,20210531,-16055,11380,1473
64,A053080,盔规抛农,20210528,-15632,10907,1473
65,A053080,盔规抛农,20210527,-15824,10929,1473
66,A053080,盔规抛农,20210526,-16224,10740,2064
67,A053080,盔规抛农,20210525,-16518,10934,2064
68,A053080,盔规抛农,20210524,-21339,9670,8290
69,A053080,盔规抛农,20210521,-21389,9708,8332
70,A053080,盔规抛农,20210520,-13635,2166,8272
71,A053080,盔规抛农,20210518,-12731,2038,7897
72,A053080,盔规抛农,20210517,-11658,1115,7807
73,A053080,盔规抛农,20210514,-13864,3454,7807
74,A053080,盔规抛农,20210513,-15224,4797,7807
75,A053080,盔规抛农,20210512,-12605,2696,7807
76,A053080,盔规抛农,20210511,-12917,3400,7506
