,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
0,A009240,и價,20210827,630548,-833591,205056
1,A009240,и價,20210826,622776,-792389,169939
2,A009240,и價,20210825,640555,-791344,150895
3,A009240,и價,20210824,624954,-776485,151899
4,A009240,и價,20210823,628428,-758629,131428
5,A009240,и價,20210820,624812,-754890,131134
6,A009240,и價,20210819,635416,-757138,120944
7,A009240,и價,20210818,643395,-750797,106890
8,A009240,и價,20210817,663240,-762058,99375
9,A009240,и價,20210813,670375,-764512,93157
10,A009240,и價,20210812,683285,-766972,82566
11,A009240,и價,20210811,679250,-805184,124975
12,A009240,и價,20210810,709752,-838247,126928
13,A009240,и價,20210809,718454,-858842,139729
14,A009240,и價,20210806,715573,-866559,149597
15,A009240,и價,20210805,704629,-859276,152784
16,A009240,и價,20210804,714159,-861438,145352
17,A009240,и價,20210803,744754,-885751,140118
18,A009240,и價,20210802,737200,-871208,132356
19,A009240,и價,20210730,744958,-876491,128976
20,A009240,и價,20210729,717848,-860872,140494
21,A009240,и價,20210728,730479,-900362,167465
22,A009240,и價,20210727,742249,-907612,161268
23,A009240,и價,20210726,737265,-882933,141775
24,A009240,и價,20210723,795062,-927506,130564
25,A009240,и價,20210722,814682,-930199,114994
26,A009240,и價,20210721,847709,-942291,93169
27,A009240,и價,20210720,849387,-922490,72027
28,A009240,и價,20210719,918372,-939560,24717
29,A009240,и價,20210716,959015,-920148,-42607
30,A009240,и價,20210715,1026503,-921278,-118590
31,A009240,и價,20210714,863150,-727758,-147762
32,A009240,и價,20210713,310431,-326674,4921
33,A009240,и價,20210712,310659,-319652,-12798
34,A009240,и價,20210709,302926,-297268,-16895
35,A009240,и價,20210708,284854,-285371,-9496
36,A009240,и價,20210707,273445,-278476,-2907
37,A009240,и價,20210706,275730,-270427,-13216
38,A009240,и價,20210705,256409,-238554,-25403
39,A009240,и價,20210702,249282,-217822,-38241
40,A009240,и價,20210701,254607,-208980,-52243
41,A009240,и價,20210630,266405,-210005,-63277
42,A009240,и價,20210629,206139,-175129,-37779
43,A009240,и價,20210628,189436,-159736,-36370
44,A009240,и價,20210625,177906,-134256,-50688
45,A009240,и價,20210624,180899,-135150,-52678
46,A009240,и價,20210623,170195,-128683,-46752
47,A009240,и價,20210622,157102,-120375,-41677
48,A009240,и價,20210621,128495,-93917,-39429
49,A009240,и價,20210618,91605,-74009,-21250
50,A009240,и價,20210617,82182,-62732,-23033
51,A009240,и價,20210616,65003,-61217,-7364
52,A009240,и價,20210615,39444,-45142,1247
53,A009240,и價,20210614,-25291,-7622,28862
54,A009240,и價,20210611,-30983,9281,18035
55,A009240,и價,20210610,-39463,15775,21448
56,A009240,и價,20210609,-49174,13725,33207
57,A009240,и價,20210608,-55206,17448,37168
58,A009240,и價,20210607,-69072,44799,24959
59,A009240,и價,20210604,-72908,53338,20325
60,A009240,и價,20210603,-88230,59164,31456
61,A009240,и價,20210602,-117517,84998,35352
62,A009240,и價,20210601,-130467,101684,31801
63,A009240,и價,20210531,-91996,75291,19706
64,A009240,и價,20210528,-103982,85330,21804
65,A009240,и價,20210527,-117081,100984,20895
66,A009240,и價,20210526,-132993,119255,17753
67,A009240,и價,20210525,-139320,126933,16465
68,A009240,и價,20210524,-113549,106615,10150
69,A009240,и價,20210521,-113413,104695,11194
70,A009240,и價,20210520,-115280,107666,10842
71,A009240,и價,20210518,-118755,107157,14860
72,A009240,и價,20210517,-126616,115675,14187
73,A009240,и價,20210514,-135054,114981,23147
74,A009240,и價,20210513,-154700,119934,37845
75,A009240,и價,20210512,-158839,118175,43696
76,A009240,и價,20210511,-174066,139283,38064
77,A009240,и價,20210510,-191834,145241,49779
78,A009240,и價,20210507,-197889,118752,82377
79,A009240,и價,20210506,-196496,123441,76509
80,A009240,и價,20210504,-206866,130191,80153
81,A009240,и價,20210503,-209232,130912,81576
82,A009240,и價,20210430,-213495,136855,79906
83,A009240,и價,20210429,-219144,121207,100724
84,A009240,и價,20210428,-229011,115243,114147
85,A009240,и價,20210427,-246566,121995,125115
86,A009240,и價,20210426,-244779,121913,125204
87,A009240,и價,20210423,-251595,123021,130879
88,A009240,и價,20210422,-257194,122760,136526
89,A009240,и價,20210421,-274019,128544,146585
90,A009240,и價,20210420,-306599,128651,178973
91,A009240,и價,20210419,-299482,127555,173040
92,A009240,и價,20210416,-309016,135087,174951
93,A009240,и價,20210415,-315881,138414,179531
94,A009240,и價,20210414,-333813,144720,191233
95,A009240,и價,20210413,-334467,149293,187407
96,A009240,и價,20210412,-340854,149232,193849
97,A009240,и價,20210409,-339413,142588,198179
98,A009240,и價,20210408,-347208,157720,190120
99,A009240,и價,20210407,-293948,156141,135744
100,A009240,и價,20210406,-289441,164305,123198
101,A009240,и價,20210405,-296303,172491,121878
102,A009240,и價,20210402,-292483,175372,115162
103,A009240,и價,20210401,-278673,167931,108871
104,A009240,и價,20210331,-260405,158402,100301
105,A009240,и價,20210330,-228090,175084,53035
106,A009240,и價,20210329,-207178,176122,32403
107,A009240,и價,20210326,-192833,194194,507
108,A009240,и價,20210325,-102573,124312,-20357
109,A009240,и價,20210324,-112081,132716,-18730
110,A009240,и價,20210323,-106475,163177,-55222
111,A009240,и價,20210322,-23175,115035,-90741
112,A009240,и價,20210319,-8716,82086,-72303
113,A009240,и價,20210318,-23210,77715,-53533
114,A009240,и價,20210317,-14618,69247,-54019
115,A009240,и價,20210316,-13976,67563,-52807
116,A009240,и價,20210315,-6656,62706,-55617
117,A009240,и價,20210312,-13651,50008,-35951
118,A009240,и價,20210311,-14208,34117,-19479
