,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A029460,диюл╬╬,20210827,643352,-326625,-356239
1,A029460,диюл╬╬,20210826,643654,-326489,-357174
2,A029460,диюл╬╬,20210825,640919,-321488,-359412
3,A029460,диюл╬╬,20210824,640058,-304405,-363365
4,A029460,диюл╬╬,20210823,643221,-302599,-367884
5,A029460,диюл╬╬,20210820,637820,-295630,-369360
6,A029460,диюл╬╬,20210819,640089,-294771,-372142
7,A029460,диюл╬╬,20210818,644057,-295080,-374827
8,A029460,диюл╬╬,20210817,637757,-288824,-375941
9,A029460,диюл╬╬,20210813,644794,-290262,-380994
10,A029460,диюл╬╬,20210812,659755,-303497,-382490
11,A029460,диюл╬╬,20210811,666773,-309945,-384106
12,A029460,диюл╬╬,20210810,659795,-307360,-384311
13,A029460,диюл╬╬,20210809,648942,-295002,-384863
14,A029460,диюл╬╬,20210806,658000,-303979,-385143
15,A029460,диюл╬╬,20210805,665537,-310444,-386011
16,A029460,диюл╬╬,20210804,647822,-315647,-363090
17,A029460,диюл╬╬,20210803,640792,-312261,-359469
18,A029460,диюл╬╬,20210802,656404,-323229,-363562
19,A029460,диюл╬╬,20210730,659209,-327249,-361431
20,A029460,диюл╬╬,20210729,657477,-324304,-362470
21,A029460,диюл╬╬,20210728,654321,-321818,-361796
22,A029460,диюл╬╬,20210727,661924,-326337,-364990
23,A029460,диюл╬╬,20210726,661619,-325604,-365079
24,A029460,диюл╬╬,20210723,653868,-316529,-366087
25,A029460,диюл╬╬,20210722,656210,-316006,-368102
26,A029460,диюл╬╬,20210721,664823,-320770,-369543
27,A029460,диюл╬╬,20210720,654926,-309230,-371145
28,A029460,диюл╬╬,20210719,651769,-306114,-371160
29,A029460,диюл╬╬,20210716,647817,-303999,-370124
30,A029460,диюл╬╬,20210715,629913,-302752,-353375
31,A029460,диюл╬╬,20210714,630990,-303759,-353469
32,A029460,диюл╬╬,20210713,626880,-304740,-348815
33,A029460,диюл╬╬,20210712,625853,-309806,-342522
34,A029460,диюл╬╬,20210709,623694,-307995,-342543
35,A029460,диюл╬╬,20210708,619435,-309068,-335343
36,A029460,диюл╬╬,20210707,600971,-295845,-329468
37,A029460,диюл╬╬,20210706,610917,-305671,-330266
38,A029460,диюл╬╬,20210705,612700,-304388,-331248
39,A029460,диюл╬╬,20210702,612972,-305178,-330736
40,A029460,диюл╬╬,20210701,603927,-294498,-332357
41,A029460,диюл╬╬,20210630,604514,-295183,-332632
42,A029460,диюл╬╬,20210629,604900,-299429,-329282
43,A029460,диюл╬╬,20210628,605697,-294063,-335362
44,A029460,диюл╬╬,20210625,616068,-303721,-335359
45,A029460,диюл╬╬,20210624,609448,-303952,-328345
46,A029460,диюл╬╬,20210623,600031,-295975,-326808
47,A029460,диюл╬╬,20210622,582832,-292667,-314762
48,A029460,диюл╬╬,20210621,578090,-290937,-311743
49,A029460,диюл╬╬,20210618,572807,-287552,-311989
50,A029460,диюл╬╬,20210617,554532,-286683,-294510
51,A029460,диюл╬╬,20210616,555645,-286104,-292118
52,A029460,диюл╬╬,20210615,541227,-270633,-293156
53,A029460,диюл╬╬,20210614,543397,-272968,-294695
54,A029460,диюл╬╬,20210611,538395,-274164,-288680
55,A029460,диюл╬╬,20210610,542257,-278437,-287358
56,A029460,диюл╬╬,20210609,545860,-281709,-287639
57,A029460,диюл╬╬,20210608,536948,-274506,-285369
58,A029460,диюл╬╬,20210607,534734,-278481,-279538
59,A029460,диюл╬╬,20210604,526786,-269204,-281447
60,A029460,диюл╬╬,20210603,520914,-263468,-281268
61,A029460,диюл╬╬,20210602,521988,-264519,-281203
62,A029460,диюл╬╬,20210601,493268,-241307,-276147
63,A029460,диюл╬╬,20210531,474643,-233165,-265647
64,A029460,диюл╬╬,20210528,462138,-222437,-263849
65,A029460,диюл╬╬,20210527,419676,-216522,-227020
66,A029460,диюл╬╬,20210526,399756,-206497,-217076
67,A029460,диюл╬╬,20210525,374278,-183438,-215396
68,A029460,диюл╬╬,20210524,370510,-178628,-216172
69,A029460,диюл╬╬,20210521,357809,-167777,-214244
70,A029460,диюл╬╬,20210520,338720,-142043,-221503
71,A029460,диюл╬╬,20210518,333222,-136378,-221672
72,A029460,диюл╬╬,20210517,360827,-142105,-243954
73,A029460,диюл╬╬,20210514,350212,-129795,-246072
74,A029460,диюл╬╬,20210513,351636,-127214,-246002
75,A029460,диюл╬╬,20210512,338095,-117977,-240981
76,A029460,диюл╬╬,20210511,328814,-111157,-234171
77,A029460,диюл╬╬,20210510,286406,-114941,-193223
78,A029460,диюл╬╬,20210507,286812,-115550,-192700
79,A029460,диюл╬╬,20210506,309585,-136826,-192570
80,A029460,диюл╬╬,20210504,297966,-124516,-192418
81,A029460,диюл╬╬,20210503,292324,-120165,-191107
82,A029460,диюл╬╬,20210430,287529,-115863,-190612
83,A029460,диюл╬╬,20210429,286332,-97788,-199117
84,A029460,диюл╬╬,20210428,299671,-120288,-200609
85,A029460,диюл╬╬,20210427,289521,-112115,-200075
86,A029460,диюл╬╬,20210426,258379,-79979,-199838
87,A029460,диюл╬╬,20210423,254929,-89895,-185342
88,A029460,диюл╬╬,20210422,241701,-97608,-163887
89,A029460,диюл╬╬,20210421,233598,-96222,-158302
90,A029460,диюл╬╬,20210420,177707,-55720,-143802
91,A029460,диюл╬╬,20210419,161327,-43991,-138723
92,A029460,диюл╬╬,20210416,161692,-56782,-126763
93,A029460,диюл╬╬,20210415,166402,-61291,-126563
94,A029460,диюл╬╬,20210414,160316,-53821,-127744
95,A029460,диюл╬╬,20210413,162867,-54074,-128222
96,A029460,диюл╬╬,20210412,158488,-46089,-129673
97,A029460,диюл╬╬,20210409,150512,-33699,-128571
98,A029460,диюл╬╬,20210408,153607,-23888,-139138
99,A029460,диюл╬╬,20210407,161276,-42745,-125338
100,A029460,диюл╬╬,20210406,176793,-52814,-129881
101,A029460,диюл╬╬,20210405,165184,-41148,-130479
102,A029460,диюл╬╬,20210402,153856,-62672,-97011
103,A029460,диюл╬╬,20210401,122695,-68879,-59178
104,A029460,диюл╬╬,20210331,122464,-70050,-57588
105,A029460,диюл╬╬,20210330,132120,-63897,-73324
106,A029460,диюл╬╬,20210329,124037,-60093,-70077
107,A029460,диюл╬╬,20210326,121576,-58849,-70563
108,A029460,диюл╬╬,20210325,93748,-50993,-49050
109,A029460,диюл╬╬,20210324,89804,-47290,-48781
110,A029460,диюл╬╬,20210323,95069,-49554,-51225
111,A029460,диюл╬╬,20210322,85903,-55183,-36411
112,A029460,диюл╬╬,20210319,90096,-57837,-36425
113,A029460,диюл╬╬,20210318,87922,-56631,-35406
114,A029460,диюл╬╬,20210317,71887,-42968,-35372
115,A029460,диюл╬╬,20210316,51769,-39405,-18856
116,A029460,диюл╬╬,20210315,41833,-29656,-18809
117,A029460,диюл╬╬,20210312,38703,-27688,-18667
118,A029460,диюл╬╬,20210311,38494,-27943,-18598
