,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A271980,力老距前,20210827,74136,-109395,48475
1,A271980,力老距前,20210826,66506,-103590,48806
2,A271980,力老距前,20210825,66561,-98630,44223
3,A271980,力老距前,20210824,87215,-109261,34196
4,A271980,力老距前,20210823,65147,-88096,31475
5,A271980,力老距前,20210820,74125,-93899,28300
6,A271980,力老距前,20210819,80368,-96453,24662
7,A271980,力老距前,20210818,83923,-98070,22835
8,A271980,力老距前,20210817,91091,-103348,20922
9,A271980,力老距前,20210813,92566,-104813,20912
10,A271980,力老距前,20210812,89226,-101511,21046
11,A271980,力老距前,20210811,83632,-95682,21008
12,A271980,力老距前,20210810,87123,-98697,20486
13,A271980,力老距前,20210809,92108,-102002,18806
14,A271980,力老距前,20210806,88719,-98694,18938
15,A271980,力老距前,20210805,88913,-96822,16866
16,A271980,力老距前,20210804,92597,-97984,14408
17,A271980,力老距前,20210803,95953,-101766,14484
18,A271980,力老距前,20210802,98805,-103963,13959
19,A271980,力老距前,20210730,98879,-104085,14007
20,A271980,力老距前,20210729,99326,-103849,13324
21,A271980,力老距前,20210728,100822,-105951,13332
22,A271980,力老距前,20210727,101871,-106592,13274
23,A271980,力老距前,20210726,102998,-107614,13174
24,A271980,力老距前,20210723,97700,-104661,15123
25,A271980,力老距前,20210722,96809,-103162,14843
26,A271980,力老距前,20210721,99006,-104120,13305
27,A271980,力老距前,20210720,96292,-102628,14445
28,A271980,力老距前,20210719,94445,-100596,14333
29,A271980,力老距前,20210716,97128,-99767,10750
30,A271980,力老距前,20210715,92455,-95144,11112
31,A271980,力老距前,20210714,99050,-102344,11211
32,A271980,力老距前,20210713,98834,-102064,11178
33,A271980,力老距前,20210712,75736,-76090,8271
34,A271980,力老距前,20210709,87367,-75025,-4597
35,A271980,力老距前,20210708,110643,-93650,-9513
36,A271980,力老距前,20210707,109701,-85466,-16284
37,A271980,力老距前,20210706,122070,-98249,-16407
38,A271980,力老距前,20210705,112743,-88035,-17030
39,A271980,力老距前,20210702,113307,-89663,-16601
40,A271980,力老距前,20210701,98712,-74798,-16159
41,A271980,力老距前,20210630,125539,-101633,-16168
42,A271980,力老距前,20210629,122041,-98719,-16096
43,A271980,力老距前,20210628,132473,-109409,-16150
44,A271980,力老距前,20210625,128917,-107384,-17119
45,A271980,力老距前,20210624,120659,-99955,-17091
46,A271980,力老距前,20210623,130793,-109277,-17317
47,A271980,力老距前,20210622,132311,-111682,-16063
48,A271980,力老距前,20210621,131171,-110412,-16056
49,A271980,力老距前,20210618,130512,-108736,-16783
50,A271980,力老距前,20210617,133846,-111881,-16692
51,A271980,力老距前,20210616,129257,-107363,-16601
52,A271980,力老距前,20210615,124089,-103303,-15487
53,A271980,力老距前,20210614,123557,-102305,-15955
54,A271980,力老距前,20210611,125096,-103218,-15347
55,A271980,力老距前,20210610,124369,-103141,-14457
56,A271980,力老距前,20210609,125771,-104265,-14758
57,A271980,力老距前,20210608,127111,-105766,-14365
58,A271980,力老距前,20210607,125643,-104629,-13851
59,A271980,力老距前,20210604,127713,-104235,-14431
60,A271980,力老距前,20210603,127763,-104696,-14664
61,A271980,力老距前,20210602,128798,-106692,-14139
62,A271980,力老距前,20210601,113648,-95193,-13098
63,A271980,力老距前,20210531,113599,-95382,-12861
64,A271980,力老距前,20210528,108241,-88047,-14279
65,A271980,力老距前,20210527,117865,-99438,-14332
66,A271980,力老距前,20210526,122282,-103752,-14315
67,A271980,力老距前,20210525,115506,-96861,-14368
68,A271980,力老距前,20210524,129803,-109646,-15645
69,A271980,力老距前,20210521,130014,-108860,-14901
70,A271980,力老距前,20210520,124926,-100369,-14993
71,A271980,力老距前,20210518,130591,-108814,-13225
72,A271980,力老距前,20210517,107209,-92799,-15284
73,A271980,力老距前,20210514,110876,-96826,-14962
74,A271980,力老距前,20210513,115918,-101318,-14832
75,A271980,力老距前,20210512,112088,-97578,-14912
76,A271980,力老距前,20210511,108020,-97389,-11483
77,A271980,力老距前,20210510,100392,-89622,-11458
78,A271980,力老距前,20210507,104229,-90782,-12037
79,A271980,力老距前,20210506,108822,-95133,-12173
80,A271980,力老距前,20210504,96898,-82674,-12325
81,A271980,力老距前,20210503,102642,-88110,-11024
82,A271980,力老距前,20210430,104607,-89645,-11693
83,A271980,力老距前,20210429,98744,-85308,-11798
84,A271980,力老距前,20210428,105875,-92667,-11924
85,A271980,力老距前,20210427,107339,-97380,-9796
86,A271980,力老距前,20210426,87967,-87491,185
87,A271980,力老距前,20210423,65582,-61144,-6248
88,A271980,力老距前,20210422,50493,-47403,-5963
89,A271980,力老距前,20210421,65581,-63776,-5136
90,A271980,力老距前,20210420,66734,-63066,-5082
91,A271980,力老距前,20210419,51542,-43824,-5108
92,A271980,力老距前,20210416,70743,-63700,-4914
93,A271980,力老距前,20210415,47920,-40147,-5913
94,A271980,力老距前,20210414,61233,-54595,-6928
95,A271980,力老距前,20210413,44101,-34381,-6881
96,A271980,力老距前,20210412,19131,-8474,-7878
97,A271980,力老距前,20210409,34450,-21731,-8301
98,A271980,力老距前,20210408,50002,-36274,-8578
99,A271980,力老距前,20210407,71300,-57469,-8539
100,A271980,力老距前,20210406,78925,-64851,-8469
101,A271980,力老距前,20210405,63850,-49968,-8175
102,A271980,力老距前,20210402,45660,-30375,-8123
103,A271980,力老距前,20210401,36988,-21554,-8152
104,A271980,力老距前,20210331,40780,-25159,-8220
105,A271980,力老距前,20210330,33584,-19275,-6875
106,A271980,力老距前,20210329,31258,-17987,-5671
107,A271980,力老距前,20210326,37549,-24870,-5469
108,A271980,力老距前,20210325,41689,-29767,-4711
109,A271980,力老距前,20210324,17565,-10177,-746
110,A271980,力老距前,20210323,7217,-184,-392
111,A271980,力老距前,20210322,2962,3851,-166
112,A271980,力老距前,20210319,-11601,18388,-84
113,A271980,力老距前,20210318,-14342,20321,138
114,A271980,力老距前,20210317,-49905,57111,-2244
115,A271980,力老距前,20210316,-52471,61842,-2536
116,A271980,力老距前,20210315,-39548,45489,-2437
117,A271980,力老距前,20210312,-52405,56901,-2442
118,A271980,力老距前,20210311,-30146,32178,-110
